,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0817,0.0777,0.0738,0.0698,0.0587,0.0544,0.0493,0.0427,0.0412,0.0372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0294,0.0379,0.0368,0.0257,0.0382,0.0193,0.0384,0.0333,0.0336,0.0311,0.0308,0.0292,0.0278,0.0264,0.0252,0.024,0.0229,0.0219,0.021,0.0201,0.0193,0.0186,0.0179,0.0173,0.0167,0.0161,0.0156,0.0151,0.0147,0.0142,0.0138,0.0135,0.0131,0.0128,0.0125,0.0122,0.0119,0.0116,0.0114,0.0111,0.0109,0.0107,0.0105,0.0103,0.0101,0.0099,0.0098,0.0096,0.0095
3 Coal,0.0,0.0,0.28,0.2911,0.2678,0.2657,0.2346,0.2232,0.1949,0.1675,0.1661,0.1517,0.1401,0.1235,0.1093,0.0976,0.088,0.08,0.0734,0.0676,0.0627,0.0584,0.0546,0.0512,0.0481,0.0453,0.0428,0.0405,0.0384,0.0365,0.0347,0.0331,0.0315,0.0301,0.0288,0.0276,0.0264,0.0253,0.0243,0.0233,0.0224,0.0216,0.0209,0.0201,0.0195,0.0189,0.0183,0.0178,0.0173,0.0168,0.0164
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0008,0.0011,0.0013,0.0011,0.0012,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0022,0.0036,0.0046,0.0056,0.0049,0.005,0.0047,0.0048,0.0048,0.0048,0.0048,0.0047,0.0047,0.0046,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043,0.0043,0.0042,0.0042,0.0041,0.0041,0.004,0.004,0.004,0.0039,0.0039,0.0038,0.0038,0.0037,0.0037,0.0037,0.0036,0.0036,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0033,0.0033
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
7 CCGT,0.0,0.0,0.1826,0.1376,0.1231,0.1179,0.1391,0.1404,0.1426,0.1269,0.1304,0.1233,0.1173,0.1058,0.0948,0.0853,0.0774,0.0709,0.0655,0.0608,0.0568,0.0532,0.05,0.0471,0.0445,0.0421,0.04,0.038,0.0363,0.0346,0.0331,0.0318,0.0305,0.0293,0.0283,0.0273,0.0264,0.0255,0.0247,0.0239,0.0232,0.0225,0.0219,0.0213,0.0208,0.0203,0.0198,0.0194,0.0189,0.0185,0.0181
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0008,0.0009,0.0015,0.0013,0.0014,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
9 Solid Biomass,0.0,0.0,0.0278,0.0291,0.03,0.0281,0.0262,0.0257,0.0244,0.022,0.0228,0.0218,0.0225,0.0222,0.0218,0.0212,0.0206,0.02,0.0194,0.0188,0.0183,0.0177,0.0172,0.0166,0.0161,0.0157,0.0152,0.0148,0.0144,0.014,0.0137,0.0133,0.013,0.0127,0.0124,0.0122,0.0119,0.0117,0.0115,0.0112,0.011,0.0108,0.0107,0.0105,0.0103,0.0101,0.01,0.0098,0.0097,0.0096,0.0094
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0005,0.001,0.0009,0.0009,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
13 Biogas,0.0,0.0,0.0672,0.0671,0.0685,0.0695,0.0659,0.065,0.063,0.0546,0.0551,0.0512,0.0496,0.0463,0.0433,0.0406,0.0382,0.0361,0.0342,0.0325,0.031,0.0296,0.0283,0.0272,0.0263,0.0255,0.0248,0.0242,0.0238,0.0234,0.0231,0.0229,0.0227,0.0226,0.0225,0.0225,0.0225,0.0226,0.0227,0.0229,0.0231,0.0233,0.0236,0.0239,0.0242,0.0245,0.0249,0.0253,0.0257,0.0261,0.0265
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0526,0.0496,0.0416,0.0392,0.0388,0.0379,0.0332,0.0289,0.0288,0.0266,0.0266,0.0256,0.0245,0.0235,0.0224,0.0214,0.0204,0.0194,0.0185,0.0177,0.0169,0.0162,0.0155,0.0148,0.0141,0.0135,0.0129,0.0124,0.0118,0.0113,0.0108,0.0103,0.0099,0.0094,0.009,0.0086,0.0083,0.0079,0.0076,0.0073,0.007,0.0068,0.0066,0.0064,0.0062,0.006,0.0058,0.0057,0.0055
17 Onshore,0.0,0.0,0.1248,0.1341,0.1628,0.1495,0.1793,0.1957,0.1997,0.2491,0.2401,0.2508,0.279,0.2927,0.3004,0.3016,0.2963,0.2852,0.27,0.2521,0.2328,0.2137,0.1954,0.1784,0.1631,0.1494,0.1373,0.1269,0.1179,0.1102,0.1035,0.0978,0.0929,0.0887,0.085,0.0817,0.0789,0.0765,0.0743,0.0724,0.0707,0.0691,0.0677,0.0664,0.0651,0.064,0.0629,0.0619,0.061,0.0601,0.0592
18 Offshore,0.0,0.0,0.0024,0.0026,0.0034,0.0123,0.0163,0.0219,0.0223,0.0354,0.0343,0.0347,0.0428,0.0502,0.0579,0.0655,0.0723,0.078,0.0822,0.0846,0.0852,0.0843,0.0821,0.0791,0.0756,0.0718,0.068,0.0643,0.0608,0.0576,0.0547,0.0521,0.0497,0.0476,0.0457,0.0441,0.0426,0.0413,0.0401,0.0391,0.0381,0.0373,0.0364,0.0357,0.035,0.0343,0.0337,0.0331,0.0325,0.032,0.0314
19 Solar PV,0.0,0.0,0.15,0.1718,0.1906,0.2175,0.1952,0.2073,0.2203,0.2291,0.237,0.2618,0.2811,0.2942,0.3098,0.3279,0.3492,0.3739,0.4017,0.4319,0.4636,0.4952,0.5261,0.5555,0.5829,0.6081,0.631,0.6516,0.6699,0.6862,0.7008,0.7137,0.7252,0.7354,0.7446,0.7528,0.7601,0.7667,0.7727,0.7781,0.7829,0.7874,0.7915,0.7952,0.7986,0.8018,0.8047,0.8074,0.81,0.8124,0.8146
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0015,0.0014,0.0015,0.0014,0.0013,0.0012,0.001,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0007,0.0007,0.0007,0.0007,0.0007
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
