,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,278.5991,282.9261,279.7145,283.2648,278.1775,278.7145,279.6341,278.7615,280.7015,282.2767,284.0622,285.7813,287.7148,289.6658,291.7029,293.4548,295.1394,296.7954,298.3468,299.842,301.296,302.8141,304.2152,305.742,307.234,308.6761,310.1285,311.5007,312.8672,314.2772,315.5544,316.8367,318.0225,319.0941,320.2181,321.3612,322.2693,323.3896,324.2237,325.0742,325.7421,326.599,327.4772,328.491,329.409,330.5923,331.6826,332.8732
3 Coal,0.0,0.0,0.0,130.4718,131.0535,131.3415,132.0436,132.0035,132.4456,132.4323,132.3835,132.3812,132.4051,132.4635,132.6322,132.7764,132.9588,133.1444,133.2728,133.3591,133.4393,133.517,133.5578,133.5997,133.6386,133.6787,133.7126,133.7203,133.744,133.7707,133.7977,133.8246,133.8568,133.8922,133.927,133.9567,133.989,134.0227,134.0538,134.0858,134.1161,134.1506,134.1817,134.2097,134.2386,134.2657,134.2899,134.3113,134.3273,134.3438,134.3588
4 Coal + CCS,0.0,0.0,0.0,191.1357,191.1357,211.8498,210.2032,209.6037,209.1024,206.6261,204.6198,203.2088,202.1574,201.1958,200.3579,199.5778,198.9532,198.4713,197.9761,197.5333,197.1469,196.8515,196.5907,196.4327,196.2608,196.1298,196.0936,196.051,196.0002,195.9865,195.9629,195.9302,195.9091,195.8657,195.8042,195.6871,195.5736,195.4563,195.2858,195.1414,195.003,194.8394,194.6594,194.4738,194.2912,194.1169,193.9502,193.7688,193.5676,193.3627,193.1732
5 IGCC,0.0,0.0,0.0,306.7988,306.7988,247.0802,245.8858,244.4581,243.0541,242.0706,241.1049,240.8652,240.626,240.8351,241.4486,242.5185,244.2246,246.3051,248.1663,250.0477,251.8727,253.64,255.3375,256.8505,258.3308,259.4474,260.834,261.6729,262.4645,262.9484,263.3815,263.5843,263.714,263.627,263.4931,263.1317,262.7348,262.275,261.7935,261.2486,260.7217,260.1269,259.5287,258.9523,258.3649,257.7832,257.2298,256.6599,256.1208,255.5858,255.0455
6 IGCC + CCS,0.0,0.0,0.0,554.9573,554.9573,439.2683,438.5308,441.0668,440.7603,436.29,433.7175,432.3499,430.6877,429.6971,428.6699,428.0405,427.8983,428.2621,428.6983,429.4727,430.4202,431.8119,433.6116,435.3812,437.8254,440.4521,443.2485,446.7337,450.4233,454.21,457.4496,461.5062,465.8062,468.9084,473.2881,477.4384,480.4035,484.5543,488.7568,491.4289,495.643,498.5548,501.4465,502.9513,505.7902,508.644,511.7006,514.7231,518.1891,521.6022,524.9479
7 CCGT,0.0,0.0,0.0,93.2839,95.7336,94.2544,95.496,96.5821,96.9698,96.5196,96.0734,95.672,95.3081,94.9596,94.6889,94.4154,94.1307,93.9261,93.767,93.6789,93.6142,93.5321,93.485,93.4714,93.4427,93.4568,93.472,93.4975,93.5395,93.5888,93.6835,93.7537,93.8613,93.9425,94.0581,94.1659,94.2725,94.3834,94.4991,94.6194,94.7449,94.8805,95.0236,95.1711,95.3252,95.4861,95.6533,95.8275,96.0076,96.1951,96.3894
8 CCGT + CCS,0.0,0.0,0.0,154.6696,154.6696,177.0448,175.5634,176.6501,176.015,175.0052,174.1067,173.8582,173.6473,173.6955,173.9798,174.5346,175.41,176.5387,177.5273,178.5807,179.6133,180.6075,181.6102,182.5664,183.5157,184.3263,185.2897,185.9899,186.6962,187.249,187.8164,188.2206,188.651,188.9256,189.231,189.3864,189.5199,189.6188,189.7102,189.7544,189.8248,189.8107,189.7998,189.8062,189.8071,189.8174,189.8589,189.8893,189.9632,190.0418,190.1186
9 Solid Biomass,0.0,0.0,0.0,179.625,179.3711,180.2831,181.4987,181.8106,182.3888,181.453,180.6736,180.2258,179.9766,179.7964,179.8089,179.8336,179.9828,180.1751,180.3036,180.4005,180.4827,180.5959,180.6864,180.7796,180.8539,180.9156,180.9906,181.0135,181.053,181.0715,181.0711,181.0633,181.0483,181.0336,181.0285,181.0219,181.0217,181.0194,180.9938,180.9827,180.9651,180.9453,180.9034,180.849,180.804,180.7552,180.7006,180.6437,180.5692,180.4871,180.4115
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,236.9197,236.0801,235.7323,235.389,233.8863,232.2185,231.2198,230.379,229.6648,229.0125,228.333,227.721,227.234,226.6774,226.1435,225.6746,225.242,224.8284,224.5211,224.1657,223.8432,223.6203,223.3731,223.1197,222.9037,222.7068,222.4897,222.2966,222.1086,221.9,221.6513,221.4194,221.1814,220.8986,220.6533,220.4143,220.1553,219.8888,219.6308,219.372,219.1295,218.9054,218.6664,218.4178,218.1669,217.9346
