,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,279.9603,279.9603,279.9603,279.9603,276.6938,276.9893,277.4546,276.0607,277.295,278.0242,278.7999,279.3809,279.9719,280.3346,280.7343,281.1252,281.5275,281.9471,282.3137,282.6525,282.9905,283.3365,283.6902,283.9411,284.2878,284.5431,284.8972,285.1437,285.4786,285.7307,286.0704,286.3171,286.5892,286.8597,287.1169,287.3733,287.6287,287.8912,288.1704,288.5201,288.7789,289.1318,289.4035,289.7766,290.12,290.4666,290.8225,291.1934,291.5749,291.9651,292.3674,292.7831,293.2104,293.6502,294.1052,294.5771,295.0601,295.5559
3 Coal,0.0,0.0,0.0,89.2637,89.2637,89.2637,89.2637,89.2309,89.2383,88.9629,88.5929,88.2999,88.1579,88.0127,87.8488,87.7131,87.5837,87.4622,87.3451,87.2344,87.1289,87.0312,86.9393,86.854,86.7732,86.6934,86.6183,86.5397,86.4576,86.3722,86.2831,86.1916,86.0985,86.0039,85.9084,85.8118,85.7156,85.6185,85.5221,85.4249,85.3283,85.2328,85.1317,85.0356,84.9415,84.8477,84.754,84.66,84.5655,84.473,84.3764,84.2835,84.1917,84.1007,84.01,83.9212,83.8334,83.7463,83.6566,83.57,83.4845
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6728,147.9188,145.6497,144.0666,142.344,140.7124,139.1845,137.7635,136.4487,135.2156,134.0518,132.962,131.9421,131.0454,130.2221,129.4646,128.7675,128.106,127.492,126.8994,126.3241,125.765,125.2188,124.6843,124.1632,123.6536,123.1563,122.6701,122.1965,121.7306,121.2774,120.8311,120.3974,119.9745,119.5399,119.1319,118.735,118.3437,117.96,117.5802,117.2083,116.8447,116.4715,116.1137,115.7646,115.4208,115.0807,114.7491,114.4237,114.1019,113.7739,113.4584,113.149
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,252.8229,250.2899,248.516,246.6068,244.7751,243.0382,241.4218,239.9557,238.5853,237.2994,236.1064,235.0019,234.0537,233.2027,232.4308,231.7157,231.0342,230.4086,229.8045,229.2182,228.6485,228.0913,227.5449,227.0109,226.4864,225.9726,225.4674,224.974,224.486,224.0077,223.5334,223.0686,222.6109,222.1225,221.668,221.2235,220.7841,220.3516,219.9193,219.4954,219.079,218.6391,218.2223,217.8141,217.4116,217.0107,216.6193,216.2342,215.853,215.4552,215.076,214.7035
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,493.3434,483.9844,480.5293,474.1487,469.1263,464.5069,460.1695,456.1341,452.3279,448.7076,445.2536,441.9515,439.1328,436.4664,433.9323,431.5304,429.2352,427.0976,425.0394,423.0429,421.0988,419.1914,417.2663,415.3844,413.5349,411.7186,409.9356,408.1584,406.4078,404.7031,403.0326,401.3966,399.8731,398.3896,396.9453,395.5374,394.1617,392.8133,391.4825,390.173,388.8944,387.6435,386.4144,385.2098,384.0151,382.8244,381.6611,380.5151,379.3836,378.2583,377.1431,376.0475
7 CCGT,0.0,0.0,0.0,102.6878,102.6878,102.6878,102.6878,104.0747,104.3449,104.013,103.692,103.5452,103.484,103.4198,103.358,103.3117,103.2493,103.1911,103.1423,103.1046,103.079,103.0494,103.0239,103.0064,102.9975,102.9961,102.9881,102.9811,102.9762,102.9734,102.9718,102.9684,102.9675,102.9706,102.9782,102.9921,103.0095,103.0334,103.0639,103.0997,103.1401,103.2068,103.247,103.3172,103.3611,103.4388,103.5054,103.5731,103.6428,103.7165,103.793,103.8732,103.9563,104.0437,104.1365,104.2361,104.341,104.4484,104.5589,104.6749,104.7958
8 CCGT + CCS,0.0,0.0,0.0,161.3864,161.3864,161.3864,161.3864,163.0685,163.3961,162.0405,160.4744,159.5541,158.5945,157.6815,156.837,156.0542,155.2817,154.5499,153.86,153.2143,152.6132,152.0654,151.5532,151.0805,150.6462,150.2399,149.8487,149.4718,149.108,148.7572,148.418,148.0851,147.7652,147.4597,147.1708,146.9004,146.6446,146.4041,146.1832,145.9753,145.7839,145.6325,145.452,145.3177,145.1578,145.0416,144.9173,144.7983,144.6882,144.5875,144.492,144.4048,144.3271,144.2573,144.1971,144.15,144.1128,144.0801,144.0533,144.0368,144.0301
9 Solid Biomass,0.0,0.0,0.0,184.6172,184.6172,184.6172,184.6172,184.6172,184.6172,183.4226,181.6804,180.6894,179.7112,178.773,177.8546,177.0188,176.2449,175.5215,174.8447,174.2192,173.6417,173.1571,172.7233,172.3232,171.9482,171.594,171.2699,170.9585,170.6556,170.36,170.0705,169.7848,169.5054,169.2308,168.9615,168.6976,168.4381,168.1809,167.9306,167.6812,167.44,167.2064,166.9673,166.742,166.5218,166.302,166.0873,165.8758,165.6698,165.4678,165.2612,165.0603,164.866,164.6736,164.4839,164.299,164.1174,163.9359,163.753,163.5756,163.4023
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,204.7237,201.7612,200.1593,198.1143,196.2032,194.4238,192.7674,191.2334,189.7933,188.4325,187.1539,185.9516,184.9026,183.9293,183.0166,182.1613,181.3536,180.6011,179.877,179.1742,178.4911,177.8239,177.167,176.5268,175.899,175.2845,174.682,174.0897,173.5044,172.9342,172.367,171.8178,171.2867,170.7518,170.2421,169.7447,169.2511,168.7689,168.2916,167.8266,167.3701,166.909,166.4587,166.0212,165.5879,165.1582,164.739,164.3267,163.9158,163.5041,163.1029,162.7099
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,268.4474,265.578,263.7788,261.5836,259.4468,257.4116,255.4892,253.7183,252.0412,250.4479,248.9473,247.5357,246.3116,245.1841,244.1342,243.1565,242.2323,241.3701,240.5341,239.7173,238.9192,238.1367,237.3653,236.6112,235.8706,235.1443,234.4311,233.731,233.0405,232.3654,231.698,231.0478,230.4112,229.7569,229.1391,228.5347,227.9378,227.352,226.762,226.1905,225.6288,225.0525,224.4987,223.958,223.4243,222.8886,222.3689,221.8584,221.3531,220.84,220.3457,219.8615
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,300.1632,295.3797,292.4232,288.7983,285.3,281.9837,278.8663,276.009,273.3141,270.7636,268.3698,266.1246,264.1854,262.4034,260.7474,259.208,257.7552,256.4026,255.0936,253.8167,252.5714,251.353,250.1533,248.9826,247.8347,246.7107,245.6087,244.5283,243.4645,242.4261,241.4011,240.4036,239.4295,238.4318,237.4901,236.57,235.6637,234.7752,233.881,233.0159,232.1668,231.298,230.4638,229.6497,228.8467,228.041,227.2598,226.493,225.7347,224.9661,224.2251,223.4989
13 Biogas,0.0,0.0,0.0,176.6787,176.6787,176.6787,176.6787,176.6787,176.6787,174.1925,170.276,168.5555,166.4031,164.7848,163.1809,161.7706,160.4177,159.1284,157.8891,156.7071,155.5795,154.6039,153.6897,152.8254,152.0083,151.2252,150.4917,149.7823,149.0922,148.4176,147.7538,147.0914,146.4436,145.8072,145.1821,144.5687,143.9602,143.3514,142.7593,142.1746,141.5989,141.0467,140.5051,139.9752,139.4557,138.9426,138.4317,137.9358,137.4455,136.9626,136.4872,136.0168,135.5559,135.0938,134.6411,134.1944,133.753,133.3154,132.8817,132.4468,132.0204
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953
