,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.3798,119.3131,119.2147,119.113,119.0108,118.8962,118.7689,118.6336,118.5157,118.3909,118.2639,118.1342,118.004,117.885,117.7634,117.6421,117.5215,117.4027,117.2837,117.1676,117.0536,116.9406,116.8311,116.7273,116.6276,116.5309,116.439,116.3498,116.2619,116.1759,116.0941,116.0162,115.9401,115.8672,115.7944,115.7212,115.6477,115.5793,115.5156,115.4535,115.3933,115.3346,115.2787,115.2237,115.171,115.1193,115.0681
Oil,0.0,0.0,0.0,116.2731,116.2731,116.2731,116.2731,114.6829,115.311,116.022,114.5927,115.9434,116.6886,117.6628,118.1636,118.7042,119.1038,119.4748,119.8435,120.2162,120.6009,120.8613,121.2005,121.4522,121.7366,122.0473,122.2906,122.5359,122.7645,122.9967,123.2,123.3965,123.5857,123.769,123.941,124.1,124.1925,124.2893,124.4512,124.534,124.7022,124.8697,125.0539,125.2561,125.4803,125.7285,126.0027,126.3003,126.6745,126.9731,127.3829,127.7711,128.17,128.5835,129.011,129.4518,129.9054,130.3703,130.8482,131.3394,131.8439
Coal,0.0,0.0,0.0,85.2104,85.2104,85.2104,85.2104,85.1903,85.1975,85.1996,85.2,85.2334,85.2469,85.2463,85.2493,85.2433,85.2342,85.2245,85.2164,85.2041,85.1896,85.1705,85.1546,85.1374,85.1198,85.1018,85.0823,85.0636,85.0438,85.0233,85.0012,84.9786,84.9544,84.9296,84.9026,84.8741,84.8451,84.8149,84.7869,84.7582,84.7312,84.7043,84.6767,84.6502,84.6243,84.5991,84.5742,84.5492,84.5231,84.4963,84.4695,84.443,84.4167,84.3905,84.3644,84.3383,84.3126,84.2867,84.261,84.2354,84.2097
Coal + CCS,0.0,0.0,0.0,108.9062,108.9062,108.9062,108.9062,108.8834,108.8915,108.8939,108.8944,108.9323,108.9476,108.947,108.8779,108.7904,108.6849,108.57,108.4459,108.3059,108.1505,107.9798,107.819,107.6456,107.465,107.2798,107.089,106.8899,106.6901,106.4904,106.2833,106.0608,105.8223,105.5879,105.3577,105.1174,104.8648,104.6163,104.3571,104.0902,103.8224,103.5527,103.2681,102.98,102.6919,102.398,102.0986,101.793,101.4837,101.1671,100.8437,100.5162,100.1869,99.8517,99.5108,99.167,98.8208,98.4715,98.1225,97.7735,97.4239
Waste,0.0,0.0,0.0,160.302,160.302,160.302,160.302,160.302,160.302,160.302,160.302,160.302,160.302,160.302,160.2581,160.1053,159.872,159.6525,159.4426,159.2185,158.9796,158.7394,158.5464,158.3505,158.1576,157.9688,157.7863,157.6262,157.4668,157.312,157.1627,157.0194,156.876,156.7393,156.6074,156.4754,156.3468,156.2211,156.0974,155.9762,155.856,155.7357,155.6192,155.4996,155.3809,155.2637,155.1465,155.0317,154.9151,154.7941,154.668,154.5428,154.4195,154.2939,154.1667,154.0401,153.9147,153.7899,153.6693,153.5511,153.4339
Waste + CCS,0.0,0.0,0.0,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427,290.427
CCGT,0.0,0.0,0.0,81.3894,81.3894,81.3894,81.3894,82.6152,82.9258,83.0433,83.0224,83.2373,83.3778,83.5108,83.5935,83.7177,83.8432,83.9801,84.1229,84.2709,84.4256,84.5605,84.6985,84.8391,84.9858,85.1361,85.2748,85.4136,85.5534,85.6977,85.8463,85.9969,86.1518,86.3098,86.472,86.6388,86.8048,86.9722,87.1424,87.3161,87.4945,87.6794,87.8665,88.0529,88.2648,88.4367,88.6227,88.8406,89.0171,89.2386,89.4211,89.6477,89.8596,90.0726,90.2901,90.514,90.744,90.9827,91.2309,91.4872,91.7539
CCGT + CCS,0.0,0.0,0.0,721.7072,721.7072,721.7072,721.7072,723.1937,723.5706,723.7131,723.6876,723.9482,724.1187,724.2801,723.7349,723.3638,722.7949,722.1557,721.5009,720.7772,719.9693,719.0656,718.3007,717.464,716.5862,715.6793,714.7471,713.8242,712.9069,711.9984,711.0955,710.1539,709.1969,708.2626,707.3952,706.5198,705.6149,704.722,703.8275,702.9514,702.0952,701.2606,700.4811,699.7022,698.9589,698.1823,697.4472,696.8146,696.1968,695.6715,695.1036,694.5869,694.0425,693.4954,692.9487,692.4019,691.8538,691.3059,690.7526,690.1995,689.6481
OCGT,0.0,0.0,0.0,545.1393,545.1393,545.1393,545.1393,546.7119,547.1104,547.2613,547.2344,547.5102,547.6904,547.8611,547.9866,548.1658,548.3527,548.5556,548.766,548.9849,549.2144,549.4193,549.624,549.833,550.0499,550.2718,550.4788,550.6839,550.8907,551.1037,551.3232,551.5455,551.7744,552.0079,552.2471,552.493,552.7379,552.9846,553.2338,553.4869,553.7452,554.0102,554.2767,554.5408,554.8365,555.0796,555.3398,555.6395,555.8856,556.1885,556.441,556.7486,557.0368,557.3259,557.6205,557.9226,558.2324,558.553,558.8854,559.2278,559.5838
OCGT + CCS,0.0,0.0,0.0,578.547,578.547,578.547,578.547,580.2943,580.7372,580.9047,580.8748,581.1814,581.3816,581.5713,581.7106,581.9099,582.1172,582.3428,582.5766,582.8198,583.0748,583.3024,583.5298,583.7621,584.0034,584.2498,584.4797,584.7076,584.9374,585.1742,585.418,585.6649,585.9193,586.1786,586.4446,586.7178,586.9898,587.2639,587.5409,587.822,588.1091,588.4036,588.6997,588.9933,589.3217,589.592,589.8807,590.2139,590.4873,590.824,591.1043,591.4462,591.7664,592.0877,592.4149,592.7506,593.0949,593.4512,593.8206,594.2011,594.5964
