,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,276.0836,276.0836,276.0836,276.0836,272.2826,272.4773,272.8815,271.4315,272.6544,273.3741,274.1406,274.7023,275.269,275.6195,276.005,276.3836,276.7768,277.19,277.5563,277.8944,278.2301,278.571,278.9197,279.1672,279.5096,279.7639,280.1153,280.3612,280.6945,280.9488,281.2903,281.5428,281.8234,282.1045,282.3728,282.6416,282.9095,283.1856,283.5306,283.7949,284.1512,284.4276,284.8012,285.0918,285.4853,285.8478,286.2146,286.5904
3 Coal,0.0,0.0,0.0,87.4118,87.4118,87.4118,87.4118,87.4388,87.4466,87.1849,86.8224,86.5431,86.4064,86.2448,86.0903,85.9457,85.8115,85.6867,85.5711,85.4651,85.3694,85.2832,85.2013,85.1194,85.034,84.9521,84.877,84.8031,84.7325,84.6656,84.6009,84.5379,84.4766,84.4155,84.3558,84.2947,84.237,84.1796,84.123,84.0666,84.0106,83.9573,83.9034,83.8495,83.797,83.7449,83.6925,83.6403,83.5854,83.5336,83.4825
4 Coal + CCS,0.0,0.0,0.0,160.5632,160.5632,160.5632,160.5632,160.5939,160.6027,158.763,156.2909,154.6023,152.7082,150.9238,149.2596,147.6894,146.2324,144.8651,143.589,142.4057,141.311,140.3643,139.4818,138.6536,137.8808,137.1641,136.5222,135.9299,135.3793,134.8637,134.3779,133.9182,133.4857,133.0741,132.682,132.3028,131.9407,131.5913,131.2539,130.9279,130.611,130.3084,130.0125,129.7247,129.4437,129.1685,128.8985,128.6328,128.3687,128.1122,127.8605
5 IGCC,0.0,0.0,0.0,214.1782,214.1782,214.1782,214.1782,214.2053,214.213,212.6319,210.5098,209.0626,207.4467,205.9017,204.4529,203.0842,201.8421,200.6859,199.6237,198.6608,197.794,197.0653,196.3892,195.7779,195.2189,194.7117,194.2682,193.8612,193.4859,193.1264,192.7851,192.4529,192.1343,191.8253,191.527,191.2344,190.9519,190.6753,190.4052,190.1411,189.8815,189.6311,189.3837,189.1411,188.9032,188.6689,188.4381,188.2099,187.9825,187.7603,187.5415
6 IGCC + CCS,0.0,0.0,0.0,422.7469,422.7469,422.7469,422.7469,422.7777,422.7865,419.2285,411.0174,408.1686,402.633,398.4229,394.5543,390.9894,387.6646,384.5226,381.5338,378.6462,375.868,373.4999,371.2579,369.1664,367.1749,365.2725,363.4932,361.8057,360.1839,358.6313,357.13,355.6297,354.1855,352.7805,351.4259,350.1022,348.8029,347.546,346.3248,345.1491,344.0163,343.0004,342.0302,341.1183,340.2392,339.4006,338.6002,337.8282,337.083,336.3658,335.6733
7 CCGT,0.0,0.0,0.0,98.5482,98.5482,98.5482,98.5482,99.9636,100.2084,99.9206,99.6191,99.4917,99.4413,99.3795,99.3241,99.2776,99.2031,99.1474,99.1083,99.0563,99.0372,98.9898,98.9458,98.9049,98.868,98.8379,98.8068,98.7789,98.759,98.7655,98.776,98.7968,98.8316,98.8781,98.9335,98.996,99.0761,99.1452,99.218,99.2809,99.3751,99.4664,99.5594,99.6528,99.7487,99.8471,99.9467,100.049,100.1538,100.2613,100.3714
8 CCGT + CCS,0.0,0.0,0.0,173.0759,173.0759,173.0759,173.0759,174.7925,175.0894,173.6586,171.8412,170.8101,169.7344,168.7152,167.765,166.8683,165.9614,165.1149,164.3213,163.5453,162.8399,162.1718,161.5384,160.9341,160.3634,159.8327,159.3443,158.892,158.4739,158.1117,157.7784,157.4792,157.2196,156.9948,156.7966,156.6213,156.4794,156.3347,156.2043,156.0701,155.9812,155.8979,155.8231,155.7555,155.6953,155.6434,155.5979,155.5592,155.5274,155.5031,155.4855
9 Solid Biomass,0.0,0.0,0.0,181.8056,181.8056,181.8056,181.8056,181.8056,181.8056,180.6283,178.871,177.9002,176.9356,175.9991,175.1223,174.2977,173.5405,172.84,172.2003,171.6193,171.1001,170.667,170.2755,169.9253,169.6092,169.3213,169.0665,168.823,168.5931,168.3739,168.1612,167.9564,167.7618,167.5742,167.3943,167.2203,167.0508,166.886,166.726,166.5707,166.419,166.2749,166.1348,165.9994,165.8665,165.7366,165.6103,165.486,165.3639,165.2444,165.1279
10 S Biomass CCS,0.0,0.0,0.0,222.4168,222.4168,222.4168,222.4168,222.4168,222.4168,220.1452,216.6684,214.8513,212.4346,210.1889,208.1033,206.1447,204.324,202.6116,201.0041,199.5021,198.0996,196.8701,195.7293,194.6537,193.6389,192.6805,191.8007,190.9697,190.1794,189.426,188.7044,188.0094,187.3434,186.7017,186.0835,185.4853,184.9039,184.3403,183.7927,183.2617,182.7433,182.2483,181.7662,181.2991,180.8433,180.3984,179.9655,179.5418,179.1267,178.7197,178.3206
11 BIGCC,0.0,0.0,0.0,250.8303,250.8303,250.8303,250.8303,250.8303,250.8303,249.0569,246.3185,244.7223,242.6602,240.6866,238.8268,237.0608,235.4346,233.9026,232.4678,231.1307,229.887,228.8057,227.8037,226.8568,225.9638,225.125,224.3617,223.6445,222.9687,222.328,221.7164,221.1302,220.5714,220.0345,219.5188,219.0208,218.5389,218.0718,217.6187,217.1797,216.751,216.3408,215.9409,215.5532,215.1743,214.8035,214.442,214.0872,213.7398,213.3975,213.0611
12 BIGCC + CCS,0.0,0.0,0.0,281.2595,281.2595,281.2595,281.2595,281.2595,281.2595,278.3304,273.7501,271.1294,267.7171,264.4836,261.4518,258.5873,255.963,253.5014,251.2046,249.0703,247.0901,245.3745,243.787,242.2902,240.8822,239.5612,238.3607,237.2335,236.1723,235.1671,234.2083,233.2892,232.4135,231.5722,230.7644,229.9848,229.2298,228.4986,227.7893,227.1022,226.432,225.7921,225.1694,224.567,223.9791,223.405,222.8459,222.2982,221.7627,221.2359,220.7188
13 Biogas,0.0,0.0,0.0,173.7619,173.7619,173.7619,173.7619,173.7619,173.7619,170.7218,166.25,164.3321,161.9828,160.1418,158.3907,156.7841,155.2866,153.904,152.6071,151.3939,150.2553,149.2783,148.3546,147.5034,146.7036,145.9547,145.2595,144.5924,143.9487,143.3272,142.7254,142.1345,141.5616,141.0016,140.4567,139.9225,139.3974,138.8829,138.3777,137.8817,137.3932,136.9263,136.4711,136.0285,135.5932,135.1678,134.7513,134.3421,133.9381,133.5425,133.1543
