,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0145,0.0124,0.0141,0.0212,0.0164,0.0093,0.0092,0.0099,0.01,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0097,0.0097,0.0096,0.0095,0.0095,0.0094,0.0093,0.0092,0.0091,0.0091,0.009,0.0089,0.0088,0.0087,0.0086,0.0085,0.0084,0.0083,0.0082,0.0081,0.008,0.008,0.0079,0.0078,0.0077,0.0077,0.0076,0.0076,0.0075,0.0074,0.0074,0.0074,0.0073
3 Coal,0.0,0.0,0.161,0.1584,0.1431,0.1623,0.1341,0.1058,0.0749,0.079,0.0768,0.0732,0.0667,0.0608,0.0555,0.0506,0.0463,0.0425,0.0391,0.0361,0.0335,0.0311,0.029,0.027,0.0252,0.0235,0.022,0.0206,0.0193,0.0182,0.0171,0.0162,0.0153,0.0145,0.0138,0.0131,0.0125,0.0119,0.0114,0.0109,0.0105,0.01,0.0097,0.0093,0.009,0.0087,0.0084,0.0082,0.0079,0.0077,0.0075
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0005,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0009,0.0015,0.0017,0.0016,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,0.5007,0.4474,0.4036,0.3919,0.4148,0.4069,0.3916,0.4225,0.4232,0.4153,0.3831,0.3484,0.3127,0.2782,0.2467,0.2201,0.1985,0.1818,0.1686,0.158,0.1488,0.1402,0.1317,0.1234,0.115,0.1067,0.0988,0.0915,0.0847,0.0787,0.0733,0.0686,0.0645,0.0608,0.0576,0.0548,0.0522,0.0499,0.0479,0.0461,0.0444,0.0429,0.0416,0.0404,0.0393,0.0382,0.0373,0.0364,0.0356
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0018,0.0025,0.0032,0.0035,0.0035,0.0034,0.0034,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023
9 Solid Biomass,0.0,0.0,0.0079,0.0109,0.0109,0.0093,0.0125,0.0148,0.0191,0.0206,0.0207,0.0204,0.0202,0.0199,0.0196,0.0193,0.0189,0.0186,0.0182,0.0178,0.0174,0.017,0.0166,0.0162,0.0158,0.0154,0.015,0.0146,0.0143,0.0139,0.0135,0.0132,0.0129,0.0126,0.0123,0.012,0.0118,0.0115,0.0113,0.0111,0.0109,0.0107,0.0106,0.0105,0.0103,0.0102,0.0102,0.0101,0.01,0.0099,0.0099
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
13 Biogas,0.0,0.0,0.0095,0.0094,0.0094,0.0095,0.0083,0.0075,0.0066,0.0076,0.0082,0.0086,0.0094,0.0101,0.0108,0.0115,0.012,0.0124,0.0127,0.0129,0.013,0.013,0.0129,0.0128,0.0126,0.0123,0.012,0.0117,0.0113,0.0109,0.0105,0.0101,0.0097,0.0092,0.0088,0.0084,0.008,0.0077,0.0073,0.007,0.0067,0.0065,0.0062,0.006,0.0058,0.0056,0.0055,0.0053,0.0052,0.0051,0.0049
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.035,0.0263,0.0284,0.0324,0.0236,0.0226,0.0214,0.0229,0.0225,0.0218,0.0212,0.0206,0.02,0.0193,0.0186,0.018,0.0172,0.0165,0.0158,0.0152,0.0146,0.014,0.0135,0.013,0.0124,0.0119,0.0114,0.0108,0.0103,0.0098,0.0092,0.0087,0.0082,0.0078,0.0073,0.0069,0.0065,0.0062,0.0059,0.0056,0.0053,0.0051,0.0048,0.0046,0.0045,0.0043,0.0041,0.004,0.0039
17 Onshore,0.0,0.0,0.2696,0.3329,0.3881,0.3687,0.3838,0.4251,0.4677,0.4205,0.4186,0.4265,0.4595,0.4925,0.5231,0.5485,0.5653,0.5709,0.5638,0.5443,0.5124,0.4688,0.4165,0.3589,0.2999,0.2434,0.1925,0.1495,0.1155,0.09,0.0717,0.0588,0.0494,0.0426,0.0374,0.0335,0.0303,0.0278,0.0257,0.0239,0.0225,0.0212,0.0201,0.0192,0.0183,0.0176,0.0169,0.0163,0.0158,0.0153,0.0149
18 Offshore,0.0,0.0,0.0017,0.0022,0.0021,0.0021,0.0018,0.0015,0.0017,0.0042,0.0042,0.0043,0.006,0.0084,0.0118,0.0165,0.0228,0.0312,0.0418,0.0544,0.0686,0.0829,0.0955,0.1046,0.1091,0.1084,0.1033,0.0951,0.0853,0.0753,0.066,0.058,0.0512,0.0456,0.041,0.0372,0.0341,0.0315,0.0293,0.0274,0.0257,0.0243,0.0231,0.022,0.021,0.0201,0.0194,0.0186,0.018,0.0174,0.0169
19 Solar PV,0.0,0.0,0.0001,0.0001,0.0003,0.0004,0.0007,0.0012,0.0017,0.006,0.0091,0.0135,0.0174,0.0227,0.0299,0.0396,0.0527,0.0699,0.0923,0.1198,0.1545,0.1978,0.25,0.3103,0.3763,0.4448,0.5119,0.5742,0.6286,0.674,0.7107,0.7402,0.7639,0.7832,0.7992,0.8125,0.8238,0.8335,0.8419,0.8493,0.8558,0.8615,0.8665,0.8711,0.8752,0.8788,0.8822,0.8852,0.888,0.8906,0.893
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
