,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,5249.0,4751.0,4460.0,3963.0,4033.0,4135.0,4463.0,4569.1538,4583.1382,4586.4429,4668.6621,4488.0073,4500.3281,4494.9116,4455.3711,4382.1768,4111.0015,3819.7188,3538.4241,3297.5264,3104.8801,2936.6704,2805.7908,2702.0378,2619.7803,2553.676,2487.0835,2428.7012,2379.2556,2337.0876,2300.0801,2269.8118,2243.375,2220.5254,2200.8459,2182.5933,2164.1409,2147.3662,2131.312,2117.5024,2104.7571,2091.4944,2078.8477,2067.7471,2056.6895,2046.4642,2038.3735,2030.1827,2021.7207,2013.3892,2004.8538
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0637,0.13,0.1941,0.2845,0.2993,0.3255,0.3356,0.3824,0.4405,0.5111,0.5963,0.6704,0.7505,0.834,0.9198,1.007,1.0878,1.167,1.2439,1.3189,1.3921,1.4557,1.5156,1.5733,1.6295,1.6841,1.7391,1.7932,1.8466,1.8998,1.9516,2.0009,2.0495,2.0972,2.1451,2.1927,2.2367,2.2796,2.3224,2.3643,2.4056,2.4484,2.4904,2.5316,2.572,2.6117
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,35.0,52.0,50.0,49.0,51.0,51.0,52.0,51.75,56.896,63.8924,73.8541,80.4789,97.4697,118.5523,144.2741,175.1066,202.7641,230.886,258.0064,283.4764,308.425,331.0725,351.6387,370.2535,386.8768,402.0206,413.5378,423.1711,432.2764,442.617,453.9655,466.8406,480.8286,495.9632,512.2783,529.4704,547.203,566.0016,585.6867,606.7968,629.0984,652.1307,676.1511,701.5401,727.8303,755.405,784.8383,815.3452,846.8932,879.7669,913.7943
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,114.665,185.478,231.04,182.85,221.857,226.701,211.448,221.04,238.565,288.0014,353.451,400.5261,500.7917,591.6068,679.1889,750.7336,768.4345,767.4623,741.0821,699.4101,650.6542,602.1922,560.5179,525.0876,496.0024,471.3825,447.9112,428.5331,412.2505,397.8661,385.8524,375.4437,367.001,358.8607,351.5963,345.8691,339.9116,334.3687,329.7043,325.7336,321.9157,318.272,315.2484,311.9757,308.9029,306.4391,304.4311,302.227,299.8043,298.1697,295.9957
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1145,2.2104,2.6815,3.2932,3.7394,4.6934,5.7096,6.8538,8.0304,8.8714,9.7135,10.3949,10.9301,11.378,11.7038,12.0152,12.2618,12.4978,12.6922,12.7956,12.9329,12.9999,13.118,13.1771,13.2825,13.426,13.5599,13.6873,13.8023,13.8951,13.9819,14.0589,14.1373,14.2116,14.2707,14.3227,14.3745,14.4183,14.4603,14.5107,14.555,14.5924,14.6271,14.6568
19 Solar PV,6.393,11.937,21.545,47.105,83.59,126.659,145.937,172.013,199.493,223.8666,339.2344,466.8301,598.3187,778.1406,1018.2665,1334.0253,1666.8735,2047.7472,2457.8994,2848.5537,3204.4058,3504.5134,3764.9082,3994.7947,4199.335,4385.0225,4519.7856,4644.3125,4757.7622,4860.9399,4956.3467,5053.9946,5145.7671,5234.2974,5319.6841,5402.8013,5475.606,5549.647,5623.6108,5695.7832,5766.9512,5832.9087,5898.6543,5963.5684,6029.5361,6093.895,6161.229,6228.8276,6295.5386,6358.8628,6420.8813
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201,1.9949,7.257,11.1262,15.4569,18.3872,21.9681,26.2677,31.3435,35.7244,40.1423,44.315,48.1337,51.5533,54.2303,56.5176,58.4456,60.0966,61.5143,62.4188,63.1015,63.6585,64.1344,64.5242,64.9132,65.2589,65.5755,65.8765,66.1319,66.2997,66.4503,66.5639,66.7066,66.8438,66.9525,67.04,67.1451,67.2154,67.2948,67.4298,67.5441,67.6342,67.7328,67.8189
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
