,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.5275,0.5719,0.7096,0.7638,0.6528,0.3662,0.0817,0.0854,0.0945,0.0966,0.1038,0.1116,0.1205,0.1309,0.1436,0.158,0.1743,0.1917,0.2093,0.2261,0.2424,0.2579,0.2728,0.2869,0.3006,0.3137,0.3266,0.3391,0.3517,0.3642,0.3768,0.3896,0.4023,0.4149,0.4277,0.4405,0.4531,0.4657,0.4785,0.4912,0.5042,0.5172,0.5302,0.5435,0.5568,0.5705,0.5841,0.5981,0.6122
3 Coal,0.0,0.0,10.4961,10.2549,12.1584,12.2266,14.494,15.2928,17.6001,14.726,12.7424,10.4636,9.5659,9.1214,8.8904,8.7687,8.727,8.6952,8.6493,8.5482,8.383,8.1586,7.9205,7.7308,7.5881,7.4745,7.3865,7.3145,7.2559,7.2067,7.1682,7.137,7.1106,7.0906,7.0712,7.0503,7.034,7.0157,6.9952,6.9749,6.9565,6.9359,6.9176,6.898,6.8787,6.8601,6.8422,6.8256,6.8079,6.7925,6.7752
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0204,0.0487,0.0757,0.1144,0.122,0.1366,0.1406,0.1502,0.1604,0.1718,0.1849,0.2008,0.2188,0.2388,0.2595,0.2799,0.2984,0.3157,0.3311,0.3452,0.3578,0.3693,0.3798,0.3894,0.3982,0.4067,0.4148,0.4225,0.4302,0.4375,0.4443,0.4511,0.4575,0.4635,0.4693,0.475,0.4803,0.4857,0.4909,0.4959,0.5008,0.5057,0.5107,0.5154,0.5203,0.525
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0683,0.1614,0.2441,0.4031,0.4196,0.4614,0.4682,0.494,0.5213,0.5519,0.5869,0.63,0.6781,0.7307,0.7843,0.8357,0.8801,0.9201,0.9541,0.9836,1.0083,1.0296,1.0475,1.063,1.0763,1.0883,1.0994,1.1095,1.1194,1.1282,1.1357,1.1433,1.1498,1.1554,1.1604,1.1653,1.1695,1.1738,1.1776,1.1811,1.1846,1.188,1.1916,1.1948,1.1984,1.2016
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0015,0.0026,0.0044,0.0046,0.005,0.0051,0.0054,0.0057,0.0061,0.0065,0.007,0.0076,0.0083,0.009,0.0097,0.0103,0.0109,0.0115,0.0121,0.0126,0.013,0.0135,0.0139,0.0143,0.0147,0.0151,0.0154,0.0158,0.0162,0.0165,0.0169,0.0172,0.0176,0.0179,0.0182,0.0186,0.0189,0.0192,0.0195,0.0198,0.0201,0.0205,0.0208,0.0211,0.0214
7 CCGT,0.0,0.0,25.5124,21.6983,24.5619,21.7601,20.2384,24.4043,23.11,25.3934,28.9782,30.0603,30.199,29.8139,29.032,27.8954,26.548,24.8484,22.8579,20.6624,18.4675,16.415,14.6912,13.2672,12.1138,11.1681,10.3908,9.74,9.1902,8.7201,8.3179,7.9706,7.6667,7.403,7.1666,6.951,6.7602,6.5836,6.4193,6.2675,6.1285,5.9976,5.8772,5.7636,5.6572,5.5573,5.4636,5.3761,5.2923,5.2146,5.1395
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0464,0.0828,0.1483,0.1574,0.1697,0.1914,0.1972,0.2097,0.2224,0.2364,0.2522,0.2717,0.2935,0.3175,0.3423,0.3665,0.3878,0.4075,0.4248,0.4402,0.4535,0.4653,0.4757,0.485,0.4933,0.501,0.5083,0.515,0.5217,0.5278,0.5333,0.5389,0.5438,0.5483,0.5525,0.5566,0.5603,0.564,0.5675,0.5708,0.574,0.5772,0.5804,0.5834,0.5865,0.5895
9 Solid Biomass,0.0,0.0,0.0107,0.0108,0.01,0.0115,0.0208,0.071,0.1047,0.1395,0.1839,0.2108,0.2397,0.2676,0.2971,0.3296,0.3678,0.4104,0.4573,0.5061,0.5545,0.5987,0.6402,0.6773,0.711,0.7413,0.7691,0.7946,0.8182,0.8403,0.8615,0.8819,0.9017,0.9214,0.9402,0.958,0.976,0.9931,1.0094,1.0251,1.0408,1.0559,1.071,1.0856,1.1001,1.1144,1.1287,1.143,1.1571,1.1714,1.1854
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0016,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0028,0.0029,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039
