,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.8596,0.5786,0.686,0.7222,0.6319,0.3915,0.097,0.1149,0.1343,0.1419,0.1497,0.1581,0.1676,0.1781,0.1905,0.204,0.2183,0.2333,0.2487,0.2632,0.2776,0.292,0.3064,0.3206,0.3349,0.3492,0.3638,0.3783,0.393,0.4078,0.4226,0.4381,0.4534,0.4689,0.4848,0.5007,0.5168,0.533,0.5496,0.5662,0.5833,0.6004,0.618,0.6357,0.6534,0.6716,0.6901,0.7084,0.7274
3 Coal,0.0,0.0,9.8088,9.9588,11.8583,11.6281,14.2071,14.6985,17.0147,12.2325,9.1364,7.6512,7.3384,7.1108,6.9407,6.8059,6.7005,6.5994,6.4947,6.3805,6.2522,6.0991,5.9383,5.7739,5.608,5.4392,5.2707,5.1047,4.9464,4.795,4.6516,4.5173,4.3915,4.2791,4.1724,4.0745,3.9866,3.9037,3.8286,3.7591,3.6971,3.6405,3.5906,3.5447,3.5048,3.4692,3.437,3.4095,3.3861,3.3643,3.3473
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.015,0.0492,0.0765,0.1162,0.1409,0.1656,0.1742,0.1826,0.1915,0.2012,0.2119,0.2244,0.2376,0.2513,0.2651,0.2785,0.2902,0.3011,0.3111,0.3202,0.3284,0.3358,0.3425,0.3487,0.3542,0.3592,0.3636,0.3676,0.3715,0.3749,0.3778,0.3808,0.3831,0.3853,0.3872,0.3889,0.3905,0.3921,0.3934,0.3948,0.3962,0.3974,0.3987,0.4001,0.4013,0.4027
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0745,0.1708,0.27,0.4014,0.4678,0.5355,0.5526,0.569,0.5863,0.6053,0.6261,0.6512,0.6772,0.7032,0.7282,0.7512,0.7685,0.7832,0.7952,0.8049,0.8122,0.8178,0.8217,0.8247,0.8265,0.8274,0.8275,0.8269,0.8266,0.8253,0.8237,0.8223,0.8202,0.8181,0.8157,0.8134,0.8109,0.8086,0.8061,0.8039,0.8017,0.7995,0.7976,0.796,0.7942,0.7929
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0015,0.0026,0.0041,0.0048,0.0055,0.0056,0.0058,0.006,0.0062,0.0064,0.0067,0.0069,0.0072,0.0076,0.0079,0.0081,0.0084,0.0086,0.0088,0.009,0.0092,0.0093,0.0095,0.0096,0.0098,0.0099,0.0101,0.0102,0.0103,0.0105,0.0106,0.0107,0.0109,0.011,0.0111,0.0112,0.0113,0.0115,0.0116,0.0117,0.0118,0.0119,0.012,0.0122,0.0123
7 CCGT,0.0,0.0,16.7552,25.8243,27.7868,22.9434,21.9423,28.7461,23.111,27.8937,32.4542,33.4662,34.0072,34.2417,34.1846,33.825,33.2966,32.447,31.3031,29.9047,28.3058,26.4911,24.6647,22.8712,21.1392,19.4888,17.9562,16.5467,15.2682,14.1061,13.0517,12.1003,11.2386,10.4699,9.7662,9.1294,8.5589,8.0373,7.5667,7.1381,6.751,6.3977,6.0772,5.7817,5.5264,5.3127,5.1312,4.9785,4.8484,4.7341,4.6371
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0427,0.0847,0.1562,0.1645,0.2018,0.2364,0.2459,0.2543,0.2631,0.2725,0.2828,0.295,0.3077,0.3204,0.3327,0.3441,0.3529,0.3604,0.3666,0.3716,0.3753,0.378,0.3798,0.3809,0.3814,0.3812,0.3805,0.3793,0.3782,0.3764,0.3745,0.3726,0.3704,0.3681,0.3657,0.3634,0.361,0.3587,0.3564,0.3542,0.352,0.3498,0.3477,0.3458,0.3437,0.342
9 Solid Biomass,0.0,0.0,0.0079,0.0107,0.01,0.0116,0.0207,0.0714,0.1048,0.1679,0.2249,0.2487,0.2685,0.2891,0.311,0.3347,0.3617,0.3905,0.4205,0.4514,0.4823,0.5108,0.5384,0.565,0.5905,0.6148,0.6381,0.6602,0.6816,0.7019,0.7213,0.7397,0.7571,0.7747,0.7909,0.8066,0.8222,0.8369,0.8514,0.8653,0.8792,0.8927,0.9064,0.9196,0.933,0.9463,0.9594,0.9727,0.9862,0.9992,1.0128
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0006,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0012,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0026,0.0027,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0037,0.0038,0.0039,0.004
