,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,295.5602,295.5602,295.5602,295.5602,291.7591,291.9538,300.1147,301.1183,303.0209,304.3231,305.7108,306.8693,308.0975,309.1283,310.217,311.334,312.4808,313.6951,314.6448,315.4771,316.3155,317.1658,318.0428,318.8206,319.707,320.5208,321.4416,322.2656,323.196,324.0659,325.04,325.9279,326.8688,327.842,328.7965,329.7955,330.7905,331.8163,331.3379,330.7958,330.3602,329.8617,329.4788,329.0301,328.7054,328.3703,328.0589,327.7765
3 Coal,0.0,0.0,0.0,100.1085,100.1085,100.1085,100.1085,100.1355,100.1433,110.178,113.0701,113.689,114.3279,114.9928,115.6334,116.3705,117.1439,117.9579,118.8287,119.7296,120.7043,121.3992,121.98,122.5719,123.169,123.7945,124.4292,125.0833,125.7609,126.4556,127.164,127.8989,128.66,129.4438,130.2325,131.0529,131.9191,132.7773,133.6951,134.609,135.553,134.4112,133.2915,132.1911,131.1145,130.0627,129.0337,128.0328,127.0567,126.1094,125.1896
4 Coal + CCS,0.0,0.0,0.0,156.7207,156.7207,156.7207,156.7207,156.7513,156.76,156.0087,153.9417,152.3976,150.6413,148.9963,147.4645,146.0324,144.7122,143.482,142.3448,141.2996,140.3465,139.5078,138.7195,137.985,137.3052,136.6823,136.132,135.6315,135.1735,134.7509,134.3581,133.993,133.6568,133.343,133.0487,132.77,132.5121,132.2658,132.037,131.8188,131.6125,131.2112,130.8187,130.4358,130.0619,129.6961,129.3375,128.9859,128.6386,128.3013,127.9714
5 IGCC,0.0,0.0,0.0,220.7434,220.7434,220.7434,220.7434,220.7704,220.7782,229.4924,230.6242,230.0763,229.2295,228.5061,227.8477,227.3562,227.0178,226.7965,226.7171,226.758,226.9591,227.0091,226.9939,227.0552,227.1781,227.3779,227.6441,227.9651,228.3383,228.7408,229.1728,229.6388,230.1428,230.6791,231.2296,231.819,232.4608,233.1005,233.8054,234.512,235.2532,233.9151,232.6026,231.3142,230.053,228.8199,227.6131,226.4372,225.2895,224.1726,223.0859
6 IGCC + CCS,0.0,0.0,0.0,411.914,411.914,411.914,411.914,411.9448,411.9536,409.5262,401.8737,399.1961,393.8947,389.8862,386.2066,382.8307,379.6905,376.7311,373.925,371.2196,368.627,366.4035,364.2913,362.3262,360.4595,358.6818,357.024,355.4573,353.9563,352.5241,351.1426,349.7647,348.4439,347.1635,345.9324,344.7344,343.5646,342.435,341.346,340.3012,339.3006,338.2052,337.1563,336.166,335.21,334.2956,333.4206,332.5759,331.7602,330.9742,330.215
7 CCGT,0.0,0.0,0.0,87.6295,87.6295,87.6295,87.6295,89.0449,89.2898,94.268,95.7056,96.0903,96.4683,96.8626,97.2443,97.6759,98.091,98.5384,99.0242,99.5053,100.0495,100.4163,100.726,101.0436,101.3686,101.712,102.0545,102.4092,102.7812,103.1858,103.5993,104.0349,104.4962,104.9804,105.4753,105.9939,106.5516,107.0939,107.6696,108.2331,108.8431,108.395,107.96,107.5351,107.124,106.7277,106.3442,105.9775,105.6272,105.2926,104.9738
8 CCGT + CCS,0.0,0.0,0.0,186.8844,186.8844,186.8844,186.8844,188.601,188.8978,187.8074,185.9089,184.7752,183.5836,182.4593,181.4125,180.4307,179.444,178.5254,177.6676,176.8342,176.0797,175.3589,174.6715,174.0176,173.4023,172.833,172.3125,171.8334,171.3933,171.0132,170.6663,170.3582,170.0942,169.869,169.6727,169.5028,169.3701,169.2357,169.1198,169.0012,168.9303,168.7608,168.6019,168.452,168.3113,168.1808,168.0586,167.9451,167.8404,167.7449,167.6582
9 Solid Biomass,0.0,0.0,0.0,243.2964,243.2964,243.2964,243.2964,243.2964,243.2964,241.3017,238.3244,236.6794,235.0452,233.4584,231.9729,230.5758,229.293,228.106,227.0223,226.0379,225.1582,224.4244,223.7611,223.1677,222.632,222.1444,221.7127,221.3001,220.9106,220.5391,220.1788,219.8317,219.5021,219.1842,218.8794,218.5846,218.2974,218.0183,217.7471,217.484,217.227,216.9829,216.7455,216.5161,216.2908,216.0709,215.8568,215.6462,215.4393,215.2369,215.0394
10 S Biomass CCS,0.0,0.0,0.0,292.0995,292.0995,292.0995,292.0995,292.0995,292.0995,278.3887,269.689,265.927,261.3455,256.9828,252.9039,248.9409,245.1705,241.5411,238.0307,234.6669,231.398,228.6871,226.2325,223.8696,221.5941,219.3831,217.2942,215.2644,213.2789,211.3387,209.4376,207.554,205.6924,203.847,202.035,200.2224,198.3945,196.6029,194.7789,192.985,191.1816,191.4671,191.7507,192.0392,192.3232,192.6005,192.8743,193.1347,193.382,193.6167,193.8379
11 BIGCC,0.0,0.0,0.0,345.5405,345.5405,345.5405,345.5405,345.5405,345.5405,342.7014,338.3174,335.7619,332.4603,329.3009,326.3233,323.4959,320.8923,318.4395,316.1425,314.0019,312.0107,310.2795,308.6753,307.1594,305.7296,304.3866,303.1648,302.0164,300.9345,299.9087,298.9294,297.991,297.0963,296.2368,295.4111,294.614,293.8424,293.0945,292.3691,291.6664,290.98,290.3234,289.683,289.0623,288.4557,287.8622,287.2833,286.7154,286.1591,285.6112,285.0724
12 BIGCC + CCS,0.0,0.0,0.0,385.027,385.027,385.027,385.027,385.027,385.027,370.2776,359.8349,354.8038,348.6499,342.7272,337.1539,331.76,326.7208,321.908,317.3092,312.947,308.7658,305.2872,302.1269,299.099,296.2022,293.4185,290.8231,288.3253,285.9122,283.5742,281.2986,279.061,276.8681,274.7073,272.596,270.4968,268.3947,266.3382,264.2587,262.2185,260.1751,260.2319,260.2934,260.3679,260.4434,260.5165,260.5909,260.6557,260.7126,260.7584,260.793
13 Biogas,0.0,0.0,0.0,236.7233,236.7233,236.7233,236.7233,236.7233,236.7233,232.5816,226.4895,223.8767,220.6761,218.1679,215.7824,213.5936,211.5536,209.6699,207.9032,206.2503,204.6991,203.3682,202.1098,200.9502,199.8606,198.8403,197.8932,196.9844,196.1074,195.2607,194.4408,193.6359,192.8554,192.0924,191.3501,190.6224,189.9069,189.2061,188.5178,187.8421,187.1765,186.5405,185.9205,185.3173,184.7243,184.1448,183.5773,183.0199,182.4694,181.9306,181.4017
14 Biogas + CCS,0.0,0.0,0.0,380.9111,380.9111,380.9111,380.9111,380.9111,380.9111,377.0251,375.7922,375.4491,375.1545,374.8404,374.5383,374.2036,373.8594,373.5037,373.1301,372.749,372.344,372.0483,371.7971,371.5419,371.2833,371.0152,370.7464,370.4708,370.1874,369.8992,369.6066,369.3047,368.9937,368.674,368.3531,368.0199,367.6705,367.3243,366.9559,366.5892,366.211,366.6204,367.0211,367.4148,367.8,368.1758,368.543,368.8997,369.246,369.5827,369.9092
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
