,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,292.4894,292.4894,292.4894,292.4894,289.3708,289.7409,306.8485,299.9358,326.1403,365.9234,361.9456,360.7817,360.0462,359.2089,358.2231,357.5759,357.1619,356.813,358.6211,360.1126,361.4085,362.6259,363.7623,364.7628,365.6846,366.5172,367.2221,367.8352,369.8687,371.7426,373.494,375.1572,376.6477,378.0014,379.3012,380.4347,381.4861,382.4553,382.994,383.582,384.0982,384.6806,385.2823,385.8096,386.4051,386.9344,387.5753,388.1391,388.7866,389.4435,390.1122,390.7812,391.4407,392.1666,392.8644,393.6002,394.3341,395.0613
3 Coal,0.0,0.0,0.0,100.9384,100.9384,100.9384,100.9384,100.9056,100.913,122.9809,115.5042,148.5374,200.2681,193.8116,191.3738,189.5118,187.8047,185.8345,184.3188,183.0866,181.9093,183.6614,185.0347,186.1443,187.1462,188.0466,188.8577,189.576,190.2078,190.6661,191.1185,193.4225,195.5098,197.4373,199.2639,200.8711,202.3138,203.705,204.874,205.9343,206.8644,207.1977,207.5763,207.8529,208.2061,208.5022,208.8189,209.1,209.4003,209.7141,210.0434,210.3425,210.6985,211.0684,211.4291,211.7663,212.1805,212.5452,212.9469,213.3349,213.6996
4 Coal + CCS,0.0,0.0,0.0,141.8704,141.8704,141.8704,141.8704,141.8332,141.8416,143.8229,142.7087,146.0084,150.8073,149.9986,149.5153,149.0731,148.6453,148.2219,147.8574,147.5457,147.2698,147.3087,147.3979,147.465,147.5246,147.5774,147.6224,147.6617,147.6926,147.7061,147.7192,147.9176,148.0922,148.2498,148.3955,148.5188,148.6217,148.7149,148.7832,148.8384,148.8771,148.8559,148.8397,148.8169,148.7993,148.7712,148.7519,148.7286,148.7033,148.6796,148.6563,148.628,148.6059,148.5859,148.5674,148.5477,148.5354,148.5176,148.5026,148.4859,148.4662
5 IGCC,0.0,0.0,0.0,219.9674,219.9674,219.9674,219.9674,219.9346,219.942,241.6862,233.7793,266.7803,318.0486,311.3212,308.5392,306.325,304.2722,302.0182,300.2503,298.8109,297.4789,299.1198,300.4735,301.5713,302.5638,303.4559,304.2595,304.9711,305.596,306.0464,306.4909,308.7873,310.8665,312.7857,314.603,316.2002,317.6281,318.9992,320.1436,321.1763,322.0771,322.3784,322.7267,322.9745,323.2991,323.5638,323.8522,324.1078,324.3831,324.6737,324.9793,325.2557,325.59,325.9394,326.281,326.6002,326.996,327.3416,327.7236,328.0912,328.4348
6 IGCC + CCS,0.0,0.0,0.0,412.4496,412.4496,412.4496,412.4496,412.4125,412.4208,414.3824,412.4822,415.782,420.4924,419.7629,419.3659,419.0098,418.7091,418.3779,418.0903,417.8416,417.6048,417.6068,417.6647,417.6978,417.7236,417.7365,417.7232,417.6912,417.6358,417.5486,417.4481,417.5299,417.5387,417.5099,417.4606,417.3735,417.2609,417.1173,416.9453,416.7574,416.5507,416.2645,415.9897,415.7105,415.4301,415.0704,414.7853,414.4893,414.1899,413.894,413.6055,413.3035,413.0179,412.746,412.4979,412.2613,412.0471,411.8431,411.6581,411.4882,411.3308
7 CCGT,0.0,0.0,0.0,88.5657,88.5657,88.5657,88.5657,89.9548,90.2275,101.2502,97.4705,114.2002,140.3846,137.1843,136.0103,135.1421,134.342,133.406,132.7017,132.1426,131.6132,132.531,133.2774,133.8692,134.4277,134.914,135.3522,135.7417,136.0848,136.3404,136.5938,137.7825,138.8648,139.8701,140.8277,141.6957,142.4579,143.2197,143.8667,144.4616,144.9963,145.2382,145.5088,145.7305,145.9949,146.2344,146.4873,146.7262,146.9778,147.2398,147.5295,147.7778,148.0854,148.3752,148.6939,148.9962,149.3417,149.6636,150.0077,150.3489,150.6827
8 CCGT + CCS,0.0,0.0,0.0,176.5938,176.5938,176.5938,176.5938,178.2784,178.6091,179.4684,178.8735,180.5998,183.1412,182.8553,182.7447,182.6794,182.6158,182.5276,182.4654,182.4197,182.3809,182.4474,182.5422,182.5999,182.6783,182.7268,182.7662,182.8029,182.8327,182.8556,182.8817,183.0022,183.1141,183.2226,183.3309,183.4574,183.55,183.6731,183.784,183.8949,184.0056,184.0983,184.1992,184.2987,184.4052,184.513,184.6254,184.7387,184.8528,184.9705,185.1117,185.2173,185.361,185.4735,185.625,185.7677,185.9191,186.0685,186.223,186.3807,186.5415
9 Solid Biomass,0.0,0.0,0.0,236.9063,236.9063,236.9063,236.9063,236.9063,236.9063,236.8147,236.4623,236.4591,236.2241,236.1467,235.9984,235.8275,235.6649,235.5119,235.3655,235.234,235.122,235.0138,234.9761,234.9367,234.8959,234.8533,234.8049,234.7596,234.7099,234.6568,234.6009,234.5451,234.4823,234.4154,234.343,234.2663,234.1793,234.0834,233.9845,233.8782,233.7647,233.6365,233.506,233.373,233.2348,233.0705,232.9262,232.7755,232.6186,232.4581,232.2929,232.1094,231.924,231.7369,231.5583,231.3779,231.198,231.0164,230.8341,230.6527,230.4722
10 S Biomass CCS,0.0,0.0,0.0,263.2521,263.2521,263.2521,263.2521,263.2521,263.2521,241.0856,247.3399,214.8733,163.1438,168.9959,170.7397,171.8788,172.8969,174.1929,175.0631,175.6902,176.3106,174.0557,172.3871,171.0195,169.7793,168.6499,167.5963,166.6693,165.815,165.1185,164.4144,161.8825,159.5214,157.2948,155.1408,153.1874,151.3724,149.5877,148.0177,146.5375,145.1584,144.3179,143.4268,142.6205,141.7029,140.7458,139.8362,138.9128,137.9195,136.8709,135.7594,134.5967,133.3424,132.0497,130.7707,129.4889,128.1066,126.7455,125.3214,123.8926,122.4662
11 BIGCC,0.0,0.0,0.0,340.7002,340.7002,340.7002,340.7002,340.7002,340.7002,340.3184,339.4814,339.4759,338.7694,338.4339,337.9476,337.4278,336.9226,336.4679,336.0399,335.6554,335.3262,335.0277,334.9175,334.8297,334.7606,334.7004,334.6412,334.5949,334.545,334.4914,334.4353,334.3779,334.3129,334.2432,334.1649,334.0821,333.9881,333.8844,333.7763,333.6624,333.5438,333.412,333.2758,333.1409,333.0023,332.8432,332.697,332.5466,332.3913,332.2357,332.075,331.9014,331.726,331.5486,331.377,331.2024,331.0268,330.8465,330.6617,330.4733,330.2809
12 BIGCC + CCS,0.0,0.0,0.0,380.3904,380.3904,380.3904,380.3904,380.3904,380.3904,358.0386,364.0286,331.5639,279.5104,285.2433,286.7818,287.6961,288.486,289.614,290.3391,290.8559,291.408,289.1232,287.5279,286.2307,285.0731,284.0384,283.0952,282.2668,281.5131,280.9195,280.3206,277.8955,275.6636,273.5702,271.5532,269.7399,268.067,266.4283,265.0097,263.6892,262.4862,261.8402,261.1468,260.5547,259.8711,259.1985,258.5331,257.8824,257.1913,256.4791,255.7359,254.9876,254.1713,253.3285,252.4988,251.6776,250.7753,249.9128,249.0021,248.0974,247.2052
13 Biogas,0.0,0.0,0.0,227.7157,227.7157,227.7157,227.7157,227.7157,227.7157,227.5038,226.6139,226.6059,226.1311,225.9394,225.6611,225.3607,225.116,224.848,224.5886,224.3336,224.07,223.725,223.5508,223.3629,223.1571,222.9315,222.6636,222.3944,222.0918,221.7674,221.4008,221.0207,220.5551,220.0493,219.5131,218.933,218.3182,217.6351,216.9169,216.1617,215.3638,214.4745,213.5722,212.658,211.7137,210.5535,209.6108,208.619,207.5865,206.5229,205.4358,204.3011,203.1538,201.9994,200.8618,199.7253,198.5957,197.4767,196.3716,195.2924,194.235
14 Biogas + CCS,0.0,0.0,0.0,380.4927,380.4927,380.4927,380.4927,380.4927,380.4927,372.1495,374.9431,362.4867,342.9565,345.385,346.2953,346.9884,347.6233,348.3583,348.9214,349.3775,349.813,349.1436,348.6183,348.1927,347.808,347.4624,347.1506,346.8745,346.6314,346.4542,346.2794,345.407,344.616,343.8852,343.1926,342.5823,342.0341,341.5049,341.0597,340.6553,340.2993,340.1696,340.0222,339.9142,339.7767,339.6616,339.5391,339.4297,339.3124,339.1902,339.0621,338.9457,338.8078,338.6648,338.5255,338.3952,338.236,338.0952,337.9405,337.7909,337.6501
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,68.4736,104.1355,96.4934,95.1043,92.6502,98.0939,94.9449,95.7528,94.1049,94.9395,95.1444,94.412,93.8199,93.4277,93.0339,92.7622,92.5299,92.1573,91.6634,91.4746,91.3671,91.2586,91.1606,91.085,90.9676,90.8537,90.7344,90.6364,90.5323,90.4718,90.3842,90.3022,90.2321,90.1882,90.143,90.0975,89.9449,89.6754,89.228,88.8204,88.3045,87.714,87.0832,86.4309,85.7954,85.1992,84.6652,84.1907,83.7585,83.3696,83.019,82.705,82.4225,82.1703,81.942,81.738,81.5593,81.4004
17 Onshore,0.0,0.0,0.0,83.1643,102.3626,103.4252,105.7881,105.823,105.8033,116.9334,111.0829,111.6358,112.7445,114.8023,116.8087,118.4956,119.9674,120.8669,121.3017,121.4716,121.2256,120.0932,119.3081,118.7794,118.2613,118.0014,118.021,117.657,117.3706,116.7479,116.1402,115.4901,114.77,113.922,113.0072,112.0223,111.0484,110.0388,109.1814,108.078,107.0716,105.7707,104.7984,104.038,103.3133,102.4424,101.8328,100.9226,100.2286,99.2987,98.168,97.1068,95.8298,94.6574,93.4431,92.1607,90.8954,89.5279,88.2049,86.8299,85.5187
18 Offshore,0.0,0.0,0.0,118.4283,121.006,122.2601,122.9469,122.9498,122.945,113.9965,111.2765,105.772,103.2632,101.2287,99.2572,97.7303,96.6736,96.1175,95.8439,95.7323,95.5189,94.9763,94.46,93.9176,93.3964,92.9249,92.4692,92.0177,91.5893,91.1549,90.7045,90.2862,89.7775,89.2414,88.6429,88.0028,87.2686,86.6306,86.0188,85.3499,84.6109,83.7634,82.9328,82.1118,81.2635,80.0921,79.2818,78.3909,77.4394,76.3964,75.2732,74.0658,72.8174,71.499,70.194,68.8512,67.5421,66.2333,64.9912,63.8054,62.6983
19 Solar PV,0.0,0.0,0.0,114.7409,117.1129,127.0132,126.5887,129.2316,126.3655,125.6246,117.4642,119.5785,113.9099,112.0633,109.8116,107.5984,106.1563,106.1701,107.6626,110.1931,112.6278,113.8945,114.4083,114.1544,113.506,112.5605,111.4026,110.23,109.0078,107.8619,106.8372,105.9043,104.9657,104.1045,103.3647,102.6707,102.0575,101.4594,100.9162,100.4839,100.1345,99.8619,99.6363,99.4677,99.3488,99.2532,99.1885,99.1618,99.0871,98.933,98.714,98.4154,98.0789,97.703,97.3132,96.9098,96.5184,96.1702,95.9022,95.727,95.6403
20 CSP,0.0,0.0,0.0,164.3562,268.8005,269.0601,268.7198,269.6464,268.9432,226.2697,220.3863,216.3736,217.231,219.1065,221.4669,224.3824,228.031,232.578,237.6716,242.4635,246.0826,247.8064,249.1779,250.6966,252.5449,254.5755,256.7645,259.1825,261.5509,263.9579,266.3871,269.0579,271.8264,274.686,277.7715,280.9406,284.4441,288.2032,292.0966,296.4266,301.0877,305.8874,310.7436,315.6627,320.6008,325.4372,329.7556,333.4059,336.3151,338.6938,340.5429,341.6385,342.2051,342.2064,341.6836,340.738,339.3426,337.5156,335.0401,332.1994,329.0554
21 Geothermal,0.0,0.0,0.0,142.6609,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.6831,1602.6654,1602.6654,1602.6587,1602.6586,1602.6558,1602.653,1602.651,1602.6472,1602.6434,1602.6389,1602.6353,1602.6306,1602.6279,1602.6257,1602.6244,1602.6239,1602.6221,1602.6205,1602.619,1602.6165,1602.6138,1602.6096,1602.6051,1602.6006,1602.5951,1602.59,1602.5841,1602.5789,1602.5743,1602.5713,1602.569,1602.5675,1602.5668,1602.5653,1602.5638,1602.5618,1602.5601,1602.557,1602.5536,1602.5502,1602.5468,1602.5422,1602.5381,1602.533,1602.5272,1602.5215,1602.5153,1602.5084,1602.5009,1602.4935,1602.4852
22 Wave,0.0,0.0,0.0,325.4257,326.2958,328.4813,329.5535,330.4833,331.4152,333.1043,334.1678,335.2707,336.4477,337.664,338.9167,340.1102,341.2261,342.4263,343.7825,345.1713,346.3332,347.1986,347.8321,348.3896,348.9536,349.6145,350.3881,351.2147,352.1565,353.1769,354.2879,355.4607,356.6945,357.9844,359.316,360.6758,362.0683,363.6244,365.2172,366.8401,368.5003,370.2026,371.9596,373.784,375.6866,377.6732,379.7707,382.0358,384.4536,387.0249,389.7555,392.6666,395.7693,399.0872,402.6504,406.4908,410.6608,415.2713,420.4564,426.3304,433.0482
23 Fuel Cells,0.0,0.0,0.0,10104.1885,10104.1885,10104.1885,10104.1885,10105.1797,10105.373,10113.1953,10110.1016,10122.0254,10140.6748,10138.4043,10137.582,10136.9727,10136.4131,10135.7559,10135.2617,10134.8701,10134.502,10135.1631,10135.6982,10136.124,10136.5283,10136.874,10137.1885,10137.4678,10137.7168,10137.8984,10138.0791,10138.9287,10139.6982,10140.415,10141.0977,10141.7148,10142.2578,10142.7998,10143.2568,10143.6787,10144.0586,10144.2275,10144.418,10144.5752,10144.7617,10144.9287,10145.1104,10145.2773,10145.4541,10145.6396,10145.8447,10146.0195,10146.2373,10146.4443,10146.6729,10146.8887,10147.1367,10147.3662,10147.6133,10147.8574,10148.0967
24 CHP,0.0,0.0,0.0,142.1489,142.1489,142.1489,142.1489,143.1387,143.3329,151.2095,148.5562,160.4809,179.1605,176.8907,176.0663,175.4586,174.8982,174.2414,173.7487,173.3584,172.9883,173.6488,174.185,174.6108,175.0123,175.362,175.6771,175.9569,176.2035,176.3877,176.57,177.4186,178.191,178.9083,179.5916,180.211,180.7549,181.2989,181.7607,182.1855,182.5674,182.7408,182.9348,183.0941,183.284,183.4564,183.6383,183.8105,183.992,184.1809,184.3898,184.5693,184.7912,185.0004,185.2303,185.4487,185.698,185.9305,186.1789,186.4253,186.6665
