,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,292.1823,292.1823,292.1823,292.1823,288.9159,289.2114,297.4355,298.4981,300.4133,301.7307,303.1326,304.32,305.5831,306.6237,307.7253,308.853,310.0072,311.2256,312.173,313.0023,313.8412,314.6969,315.5814,316.3681,317.2673,318.0895,319.0225,319.8578,320.8023,321.6815,322.6632,323.5523,324.4892,325.4569,326.4052,327.3985,328.3903,329.4174,328.892,328.4559,327.947,327.55,327.0888,326.7458,326.3891,326.0515,325.7385,325.4558,325.1983,324.9645,324.7574,324.5778,324.4237,324.296,324.1971,324.1281,324.0834,324.064
3 Coal,0.0,0.0,0.0,99.7736,99.7736,99.7736,99.7736,99.7408,99.7482,109.7782,112.6739,113.2875,113.9298,114.6195,115.2648,116.0256,116.801,117.616,118.482,119.3748,120.3349,121.0131,121.5772,122.1616,122.7619,123.3916,124.0321,124.6915,125.3665,126.0543,126.7515,127.4739,128.2182,128.9808,129.7431,130.5338,131.3682,132.1934,133.0807,133.9661,134.8898,133.731,132.5918,131.4817,130.3971,129.3356,128.2964,127.2783,126.2807,125.3056,124.3467,123.4111,122.4964,121.6016,120.7263,119.8713,119.0356,118.2187,117.4166,116.635,115.8712
4 Coal + CCS,0.0,0.0,0.0,141.7694,141.7694,141.7694,141.7694,141.7321,141.7405,141.1324,139.3415,137.9546,136.425,134.9852,133.6396,132.4022,131.2646,130.2066,129.2176,128.2998,127.4534,126.6929,125.989,125.3481,124.7648,124.2177,123.7157,123.236,122.7745,122.3298,121.8985,121.4808,121.0782,120.6881,120.3097,119.9446,119.5957,119.2531,118.9284,118.6102,118.3076,117.8067,117.2975,116.8155,116.3464,115.8847,115.4325,114.986,114.549,114.1218,113.6878,113.2701,112.8625,112.4619,112.0666,111.6812,111.3033,110.9308,110.5543,110.1911,109.8353
5 IGCC,0.0,0.0,0.0,218.9567,218.9567,218.9567,218.9567,218.924,218.9314,227.6258,228.8045,228.2494,227.4587,226.7824,226.1585,225.7205,225.4145,225.2191,225.1397,225.1571,225.3096,225.3011,225.253,225.2843,225.3742,225.5205,225.7192,225.9585,226.2318,226.535,226.8618,227.2252,227.6223,228.0471,228.4814,228.9524,229.4765,229.9966,230.5864,231.1785,231.8161,230.376,228.9361,227.5482,226.1923,224.8637,223.5627,222.2836,221.032,219.8075,218.5839,217.3993,216.2414,215.1075,213.9939,212.9069,211.8436,210.8013,209.7632,208.7578,207.7747
6 IGCC + CCS,0.0,0.0,0.0,412.3484,412.3484,412.3484,412.3484,412.3114,412.3196,409.9605,402.6092,399.866,394.7088,390.671,386.9607,383.4901,380.2678,377.2368,374.3622,371.6264,369.021,366.7831,364.6582,362.6437,360.7397,358.9256,357.2424,355.6266,354.0638,352.5454,351.0587,349.5602,348.1,346.6679,345.2636,343.8892,342.524,341.1802,339.8799,338.6078,337.3676,336.0118,334.6918,333.406,332.1527,330.9283,329.7287,328.5456,327.3819,326.2457,325.1346,324.0435,322.9744,321.9153,320.8618,319.8326,318.8192,317.8199,316.8276,315.8453,314.8809
7 CCGT,0.0,0.0,0.0,87.9849,87.9849,87.9849,87.9849,89.3718,89.642,94.6022,96.0481,96.4335,96.8154,97.219,97.6108,98.0577,98.4919,98.9441,99.4273,99.9298,100.4739,100.8641,101.1959,101.5411,101.8994,102.2786,102.6526,103.0383,103.4354,103.8425,104.2575,104.6843,105.1253,105.5801,106.0399,106.5208,107.0272,107.536,108.0827,108.6345,109.2101,108.7596,108.296,107.8743,107.4383,107.0477,106.6572,106.2787,105.9128,105.5612,105.2231,104.8985,104.5865,104.2885,104.0055,103.7386,103.486,103.2452,103.0165,102.8019,102.6006
8 CCGT + CCS,0.0,0.0,0.0,176.5427,176.5427,176.5427,176.5427,178.2247,178.5524,177.5092,175.8451,174.8047,173.7112,172.6754,171.7186,170.8375,169.9724,169.1569,168.3917,167.6782,167.0183,166.409,165.8353,165.3074,164.8241,164.3738,163.9438,163.5316,163.1357,162.7552,162.3888,162.0316,161.6904,161.3662,161.0605,160.7765,160.511,160.2615,160.0366,159.8254,159.6343,159.3793,159.0965,158.863,158.6061,158.3943,158.1763,157.9657,157.7658,157.5772,157.3948,157.2225,157.0619,156.9105,156.7702,156.6448,156.5308,156.4225,156.3212,156.2318,156.1537
9 Solid Biomass,0.0,0.0,0.0,241.7359,241.7359,241.7359,241.7359,241.7359,241.7359,239.7947,236.9634,235.3529,233.7632,232.2385,230.746,229.3878,228.1302,226.9546,225.8548,224.8384,223.8998,223.1123,222.4074,221.7572,221.1477,220.5722,220.0454,219.5393,219.0471,218.5668,218.0963,217.6319,217.1779,216.7317,216.2942,215.8652,215.4434,215.0255,214.6188,214.2135,213.8215,213.4419,213.0533,212.6873,212.3294,211.9722,211.6233,211.2795,210.9449,210.6165,210.2807,209.9544,209.6385,209.3259,209.0177,208.7171,208.4221,208.127,207.8298,207.5415,207.2599
10 S Biomass CCS,0.0,0.0,0.0,264.245,264.245,264.245,264.245,264.245,264.245,251.0391,243.2329,239.8555,235.9118,232.1262,228.5699,225.1189,221.8498,218.6951,215.6177,212.6478,209.7353,207.3454,205.1906,203.1164,201.1201,199.1695,197.299,195.4501,193.6156,191.796,189.9879,188.1688,186.3523,184.5359,182.7393,180.9325,179.0986,177.2842,175.4325,173.5867,171.7318,171.952,172.1414,172.3464,172.5472,172.7315,172.9117,173.0785,173.2438,173.4021,173.5336,173.662,173.7912,173.908,174.0117,174.1134,174.208,174.287,174.3476,174.4073,174.4633
11 BIGCC,0.0,0.0,0.0,340.7002,340.7002,340.7002,340.7002,340.7002,340.7002,338.0268,334.0177,331.5043,328.4373,325.4518,322.6082,319.9225,317.4484,315.1051,312.8792,310.7827,308.8105,307.1003,305.5249,304.0582,302.6924,301.4009,300.1963,299.0283,297.8871,296.7721,295.6789,294.6011,293.5476,292.5128,291.4981,290.5017,289.5236,288.5588,287.6159,286.6833,285.7749,284.8855,283.9713,283.1082,282.2638,281.4299,280.6114,279.7871,278.9886,278.2039,277.3987,276.6251,275.8696,275.1239,274.3755,273.6494,272.9362,272.2302,271.5134,270.8227,270.1461
12 BIGCC + CCS,0.0,0.0,0.0,381.3834,381.3834,381.3834,381.3834,381.3834,381.3834,366.8402,356.9546,351.9367,346.107,340.4044,334.9809,329.7494,324.8729,320.1915,315.6661,311.3393,307.1591,303.6903,300.5587,297.5897,294.7721,292.0474,289.4564,286.9043,284.3785,281.8808,279.4076,276.9333,274.4765,272.032,269.6203,267.2104,264.7878,262.3969,259.9808,257.5845,255.1897,254.8744,254.5014,254.1828,253.8715,253.5567,253.2452,252.9047,252.5842,252.2658,251.9001,251.5632,251.235,250.9035,250.5495,250.2114,249.8754,249.5338,249.1605,248.8087,248.461
13 Biogas,0.0,0.0,0.0,235.7913,235.7913,235.7913,235.7913,235.7913,235.7913,232.4732,227.2464,224.9502,222.0777,219.918,217.7773,215.8952,214.0898,212.3691,210.7151,209.1376,207.6327,206.3308,205.1107,203.9572,202.8667,201.8216,200.8427,199.8959,198.9749,198.0747,197.1888,196.3048,195.4402,194.5909,193.7566,192.9381,192.1258,191.3134,190.5233,189.7429,188.9746,188.2376,187.5148,186.8077,186.1142,185.4295,184.7477,184.0859,183.4315,182.7871,182.1526,181.525,180.9098,180.293,179.6889,179.0928,178.5036,177.9197,177.3408,176.7605,176.1915
14 Biogas + CCS,0.0,0.0,0.0,380.8737,380.8737,380.8737,380.8737,380.8737,380.8737,376.9877,375.7556,375.4131,375.117,374.8019,374.4964,374.1581,373.8167,373.4634,373.0924,372.7138,372.3118,372.0191,371.7716,371.519,371.2619,370.9942,370.7242,370.4459,370.1603,369.8686,369.5718,369.2647,368.9488,368.6255,368.3017,367.967,367.6159,367.2679,366.8969,366.5262,366.1412,366.5418,366.933,367.315,367.6883,368.0528,368.4091,368.7574,369.0975,369.4299,369.755,370.0723,370.3824,370.6851,370.9808,371.2693,371.5511,371.8261,372.0944,372.3562,372.6117
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,68.4305,104.076,96.4374,95.0489,92.5959,98.0372,95.5845,96.668,94.3968,93.9737,93.6432,93.6633,93.6816,93.7107,93.7468,93.7889,93.8378,93.8917,93.9391,93.9837,94.0385,94.0441,93.9561,93.8793,93.8056,93.7294,93.6584,93.58,93.5017,93.4268,93.3501,93.2726,93.1965,93.127,93.07,93.0055,92.9513,91.7095,91.7028,91.6887,91.6691,91.6433,91.615,91.5858,91.5569,91.5323,90.4118,90.4338,90.4547,90.475,90.5009,90.5284,90.5612,90.6001,90.6422,90.6869,89.7191,89.789
17 Onshore,0.0,0.0,0.0,83.1643,104.0432,104.7409,107.3341,107.3747,107.3537,108.4896,100.034,97.1625,95.3008,93.7541,92.5607,91.6894,91.1201,90.6063,90.1011,89.4918,88.722,87.3694,86.1217,84.9384,83.807,82.9282,82.2993,81.9151,81.6798,81.5998,81.6875,81.9304,82.1514,82.4637,82.7921,83.0445,83.4002,83.6801,84.0137,84.2016,84.8805,84.6887,84.5532,84.4598,84.2866,84.0233,83.738,83.3765,82.9434,82.8882,82.2232,81.6527,81.0866,80.5682,80.1069,79.5499,79.0413,78.5833,78.0907,77.932,77.3568
18 Offshore,0.0,0.0,0.0,118.4283,118.7259,120.014,120.4397,120.7566,121.0773,100.4261,94.4445,85.9912,82.4403,79.1536,76.2755,73.8263,71.824,70.123,68.6662,67.3784,66.3045,65.4092,64.6816,64.063,63.538,63.082,62.7131,62.3965,62.1297,61.8765,61.6874,61.5133,61.3963,61.304,61.2375,61.2062,61.2296,61.2772,61.3941,61.5288,61.7638,61.9922,62.2392,62.5338,62.8936,63.2606,63.6338,64.0145,64.3407,64.7327,64.9984,65.1961,65.335,65.4163,65.4785,65.4698,65.4019,65.2927,65.1837,65.0917,64.9194
19 Solar PV,0.0,0.0,0.0,114.7409,117.1129,124.5919,124.2272,126.2573,124.0783,111.2132,100.3714,97.485,92.3851,89.0219,86.0032,83.5368,81.4452,79.5767,77.9656,76.6476,75.6549,74.9038,74.5438,74.2047,74.3611,75.0393,75.9687,76.9539,77.9873,78.8948,79.7241,80.4459,80.9579,81.3268,81.5829,81.7311,81.7992,81.7456,81.6426,81.488,81.6072,81.2331,80.8729,80.5431,80.1751,79.7874,79.3659,78.916,78.47,78.136,77.5621,77.0653,76.5825,76.0958,75.5998,75.1437,74.704,74.2704,73.7977,73.5221,73.087
