,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,302.4842,300.9777,303.3652,303.7831,300.252,299.932,316.2513,319.1225,322.8907,325.0984,326.8848,328.2013,329.5334,330.4747,331.5953,332.6634,333.854,335.2333,336.3295,337.5614,338.9921,340.5563,342.2238,344.3929,346.8498,350.0689,354.2018,360.249,369.4863,383.3068,390.2436,373.8486,353.0844,342.6386,339.2326,337.9706,337.5755,337.5749,336.0563,334.8663,333.846,332.9883,332.2142,331.5941,330.9483,330.4447,329.9116,329.5004
3 Coal,0.0,0.0,0.0,85.7765,85.7725,86.0411,86.7472,87.2623,87.6589,98.3775,101.6784,102.6435,103.4615,104.4095,105.2868,106.2542,107.2607,108.3083,109.3983,110.5066,111.6744,112.5359,113.2849,114.0471,114.8226,115.628,116.4385,117.2756,118.1386,119.0219,119.9195,120.8621,121.8345,122.84,123.8511,124.8988,126.0097,127.1114,128.2877,129.4739,130.7103,129.7828,128.8603,127.9449,127.0168,126.0855,125.1696,124.2604,123.3489,122.455,121.5775
4 Coal + CCS,0.0,0.0,0.0,131.2033,131.2033,159.6284,158.1351,158.0488,157.4296,158.6015,157.3588,156.6349,155.9824,155.2341,154.5164,153.8736,153.3239,152.8435,152.3914,151.9804,151.6108,151.2561,150.9654,150.6542,150.3943,150.1317,149.9278,149.739,149.5696,149.4407,149.3529,149.3509,149.3873,149.2911,149.1205,148.9218,148.7326,148.5156,148.298,148.1278,147.9674,147.7242,147.4899,147.2166,146.9465,146.616,146.3272,146.0073,145.673,145.3334,144.957
5 IGCC,0.0,0.0,0.0,218.9567,218.9567,221.2409,221.2214,219.5797,217.1161,238.9788,243.5593,245.2831,245.864,246.0861,246.0914,246.1793,246.2121,246.3323,246.5746,246.8334,247.2747,247.3245,247.383,247.4528,247.5404,247.7489,247.9727,248.3009,248.7235,249.2165,249.8446,250.6269,251.5714,252.2788,252.2861,251.1031,249.6843,248.3636,247.1726,246.4129,245.8646,242.7854,240.1492,237.689,235.5759,233.4824,231.6783,229.955,228.3277,226.8001,225.2573
6 IGCC + CCS,0.0,0.0,0.0,417.806,417.806,404.1735,412.7803,417.9797,419.2417,451.8742,459.0068,466.5954,470.1994,471.8196,473.0093,473.5933,473.7562,473.9705,473.9828,473.8361,473.8665,473.535,473.6645,473.6567,473.5434,473.6837,473.8865,474.3294,475.1131,476.1585,477.9789,480.6969,484.6765,487.1181,483.5595,470.67,454.8082,440.7648,429.6993,422.0063,415.6147,409.5775,406.3038,401.8925,399.3556,395.7013,393.8012,391.9861,390.188,388.5765,385.9932
7 CCGT,0.0,0.0,0.0,85.739,86.0427,85.7648,85.674,87.1188,87.2835,92.6144,94.2943,94.8314,95.2909,95.8038,96.2809,96.8089,97.3265,97.8952,98.4703,99.0957,99.7538,100.2382,100.681,101.1598,101.6245,102.1369,102.617,103.1203,103.6434,104.1809,104.7463,105.3007,105.9099,106.5141,107.1601,107.821,108.5115,109.1959,109.9202,110.6533,111.4138,111.1156,110.8208,110.5286,110.2349,109.9454,109.6683,109.4008,109.1405,108.8964,108.6677
8 CCGT + CCS,0.0,0.0,0.0,169.8259,169.8259,187.2013,188.381,188.9858,187.7737,194.0328,194.2681,194.5685,194.4377,194.055,193.6181,193.1917,192.6846,192.2405,191.8163,191.425,191.0924,190.7111,190.4248,190.1715,189.9005,189.7121,189.4958,189.3272,189.2028,189.11,189.106,189.124,189.2561,189.2181,188.8383,187.8364,186.8767,185.6397,184.5137,183.6191,182.8536,181.9805,181.2925,180.6835,180.2295,179.803,179.4941,179.2331,178.991,178.8242,178.6482
9 Solid Biomass,0.0,0.0,0.0,241.0315,239.542,240.7295,241.1017,241.8761,241.6492,241.7446,240.4158,239.7205,239.3239,238.8694,238.4283,238.0153,237.659,237.3261,236.9898,236.6564,236.321,236.0322,235.7925,235.5337,235.2932,235.0377,234.8142,234.5818,234.3425,234.0946,233.8176,233.4952,233.1726,232.9864,232.761,232.4834,232.2087,231.9504,231.7241,231.5454,231.415,231.3264,231.2708,231.1803,231.0806,230.9448,230.8103,230.6527,230.4716,230.2697,230.0485
10 S Biomass CCS,0.0,0.0,0.0,264.245,264.245,317.6377,316.3409,316.1038,315.2153,304.8466,299.2278,297.3191,295.4444,293.2998,291.2047,289.1125,287.0423,284.9989,282.9456,280.9075,278.859,277.1832,275.7632,274.2817,272.8954,271.4894,270.1785,268.8977,267.6447,266.5062,265.5187,264.8686,264.5685,263.8271,262.5546,261.1882,259.6506,257.9565,256.1494,254.4904,252.7936,253.4381,254.1946,254.756,255.3894,255.8039,256.3752,256.863,257.2816,257.7138,257.9775
11 BIGCC,0.0,0.0,0.0,340.7002,340.7002,341.6301,346.4984,349.4655,350.4641,370.0338,374.3246,379.3989,381.6476,382.7349,383.8014,384.4747,385.0098,385.7753,386.3849,387.0697,387.9457,388.6396,389.7462,390.8836,392.0347,393.4221,395.0964,397.055,399.5739,402.6179,406.9175,412.9474,421.99,431.102,431.1141,419.7864,404.4641,385.1324,371.9369,363.4078,356.8953,350.6338,346.4534,342.744,340.0768,337.5428,335.7133,334.1444,332.5916,331.3371,329.8883
12 BIGCC + CCS,0.0,0.0,0.0,381.3834,381.3834,380.0357,384.6183,387.7358,389.1617,401.7488,402.8638,407.6768,409.0095,409.0111,409.2548,408.951,408.4957,408.3667,407.9547,407.6429,407.4533,407.2746,407.6195,407.9479,408.2067,408.6281,409.3085,410.1726,411.5029,413.2129,416.0289,420.2659,426.8991,432.4393,428.6142,410.9001,389.9314,373.5164,360.5493,351.738,344.1856,339.6015,337.0006,333.9152,332.2223,330.1519,328.926,327.9392,327.0471,326.2349,324.8892
13 Biogas,0.0,0.0,0.0,256.3889,252.1718,254.3622,252.6269,251.95,249.8909,251.2441,250.6163,250.4687,250.0356,249.4404,248.8379,248.158,247.4166,246.6298,245.8051,244.9542,244.0503,243.2096,242.407,241.5904,240.7542,239.9168,239.0762,238.251,237.4326,236.6189,235.8118,235.0323,234.2545,233.4821,232.6957,231.8578,231.0443,230.2536,229.5113,228.8609,228.2758,228.0419,227.8361,227.6393,227.4299,227.1992,226.998,226.778,226.5281,226.2845,226.0321
14 Biogas + CCS,0.0,0.0,0.0,380.8737,380.8737,380.8737,380.8737,380.8737,380.8737,92180.4453,91348.5781,90838.3125,90337.9297,89836.8594,89367.2031,88905.5469,88455.6641,88015.5078,87586.4297,87164.3828,86747.7031,86370.3359,86003.9375,85643.3594,85286.6484,84935.4062,84598.7031,84265.9531,83935.2031,83607.1328,83282.7344,82959.0859,82641.0625,82329.2188,82023.0547,81724.5703,81429.3516,81139.3359,80854.8438,80575.7734,80301.1875,80040.7031,79787.1562,79539.6562,79296.9688,79059.2812,78827.6328,78599.9375,78375.9219,78154.2812,77934.5156
