,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.362670794943966,0.362670794943966,0.370682306359743,0.3541239559867412,0.3624506581821366,0.3705839016230962,0.4008298399856207,0.4103721088015615,0.3600848547802379,0.3432914522730797,0.3488538651219122,0.3620469742939091,0.3412572701389451,0.327521532734205,0.3307621915138875,0.3196961774347737,0.290028246548764,0.2865362876564354,0.2788627539819181,0.1945165291308891,0.1970773595968306,0.2013406638545168,0.2013406638545168,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954,0.205765218435954
3 Coal,0.2784656945705118,0.2784656945705118,0.2976032027074383,0.4138486134610345,0.3927300742083715,0.5357422246252967,0.6099760321898754,0.6350801556399965,0.6412313915319474,0.6397960482712656,0.5795874527393735,0.7580520079766256,0.7455851248644212,0.6445029103224326,0.6604361148543385,0.6651928596234125,0.6246771747258005,0.6563877296515025,0.588403810703947,0.5684523052034887,0.5620082857896171,0.4885575479541131,0.4885575479541131,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829,0.7829299193829
4 Coal + CCS,0.2784656945705118,0.2784656945705118,0.2976032027074383,0.4138486134610345,0.3927300742083715,0.5357422246252967,0.6099760321898754,0.6350801556399965,0.6412313915319474,0.6397960482712656,0.5795874527393735,0.7580520079766256,0.7455851248644212,0.6445029103224326,0.6604361148543385,0.6651928596234125,0.6246771747258005,0.6563877296515025,0.588403810703947,0.5684523052034887,0.5620082857896171,0.4885575479541131,0.4885575479541131,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258,0.732505111397258
5 Waste,0.4105071855947651,0.4105071855947651,0.3400959232953209,0.3630976526199067,0.2832480821207758,0.3041200958709731,0.356726887443178,0.4147332561117927,0.4272843247012763,0.3500980944174669,0.446091515475732,0.4192463685553066,0.4067780605190818,0.4373696403009804,0.4720353567968965,0.4678145256279782,0.44987508294295,0.4161089453363279,0.4370459541317293,0.4214978953258003,0.4864966360702819,0.4413218328362536,0.4285713751542916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.4105071855947651,0.4105071855947651,0.3400959232953209,0.3630976526199067,0.2832480821207758,0.3041200958709731,0.356726887443178,0.4147332561117927,0.4272843247012763,0.3500980944174669,0.446091515475732,0.4192463685553066,0.4067780605190818,0.4373696403009804,0.4720353567968965,0.4678145256279782,0.44987508294295,0.4161089453363279,0.4370459541317293,0.4214978953258003,0.4864966360702819,0.4413218328362536,0.4285713751542916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.5614990862638829,0.5614990862638829,0.560675145639453,0.5756463483316525,0.5424440033178849,0.5056215042692234,0.4794818704557325,0.4625227099192681,0.4762064035562759,0.5465949740986015,0.540061901994849,0.5193704810329585,0.5131605748500456,0.523647208495377,0.5903885593710398,0.5223621988265181,0.4804061217620797,0.4577851120813087,0.4721753065169121,0.3916966154268172,0.4198296260379488,0.4489302634113029,0.4489302634113029,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751,0.641335658863751
8 CCGT + CCS,0.5614990862638829,0.5614990862638829,0.560675145639453,0.5756463483316525,0.5424440033178849,0.5056215042692234,0.4794818704557325,0.4625227099192681,0.4762064035562759,0.5465949740986015,0.540061901994849,0.5193704810329585,0.5131605748500456,0.523647208495377,0.5903885593710398,0.5223621988265181,0.4804061217620797,0.4577851120813087,0.4721753065169121,0.3916966154268172,0.4198296260379488,0.4489302634113029,0.4489302634113029,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846,0.339111421765846
9 OCGT,0.5614990862638829,0.5614990862638829,0.560675145639453,0.5756463483316525,0.5424440033178849,0.5056215042692234,0.4794818704557325,0.4625227099192681,0.4762064035562759,0.5465949740986015,0.540061901994849,0.5193704810329585,0.5131605748500456,0.523647208495377,0.5903885593710398,0.5223621988265181,0.4804061217620797,0.4577851120813087,0.4721753065169121,0.3916966154268172,0.4198296260379488,0.4489302634113029,0.4489302634113029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.5614990862638829,0.5614990862638829,0.560675145639453,0.5756463483316525,0.5424440033178849,0.5056215042692234,0.4794818704557325,0.4625227099192681,0.4762064035562759,0.5465949740986015,0.540061901994849,0.5193704810329585,0.5131605748500456,0.523647208495377,0.5903885593710398,0.5223621988265181,0.4804061217620797,0.4577851120813087,0.4721753065169121,0.3916966154268172,0.4198296260379488,0.4489302634113029,0.4489302634113029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
