,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.476,0.316,0.4363,0.5066,0.4897,0.5207,0.5521,0.5864,0.624,0.6649,0.7125,0.7644,0.824,0.8927,0.9775,1.0758,1.1923,1.3293,1.4942,1.679,1.895,2.1424,2.288,2.3044,2.1131,1.7432,1.3435,1.0234,0.8112,0.679,0.6039,0.5655,0.5028,0.5346,0.5649,0.597,0.6292,0.6626,0.6967,0.7317,0.7674,0.8037,0.8408,0.8776
3 Coal,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.2039,7.1217,8.5909,9.7317,9.6824,10.38,11.126,11.9383,12.8201,13.7522,14.8244,15.9697,17.2419,18.66,20.4198,22.4332,24.7522,27.4055,30.5202,33.9121,37.7984,42.0631,46.6341,51.3444,55.959,60.4641,64.8282,68.9899,72.9624,76.4727,79.8856,83.2102,86.3673,89.368,91.9416,94.3849,96.5807,98.4195,100.0615,101.5174,102.8058,103.8654,104.7929,105.4786
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0363,0.0421,0.0461,0.0443,0.046,0.0478,0.0499,0.0522,0.0547,0.0577,0.061,0.0647,0.069,0.0746,0.0811,0.0888,0.0977,0.1084,0.1203,0.1343,0.1499,0.1671,0.1853,0.2036,0.222,0.2403,0.2583,0.2761,0.2925,0.3088,0.3251,0.341,0.3565,0.3708,0.3849,0.3983,0.4107,0.4225,0.4336,0.444,0.4535,0.4624,0.4703
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0727,0.065,0.0728,0.0711,0.0751,0.0794,0.0841,0.0893,0.0948,0.1011,0.1078,0.1152,0.1235,0.1332,0.1438,0.1556,0.1686,0.1837,0.1994,0.2173,0.2376,0.2609,0.287,0.317,0.3515,0.3908,0.4354,0.4849,0.5371,0.5936,0.6547,0.7201,0.7889,0.8604,0.9355,1.0127,1.0944,1.1777,1.2621,1.3468,1.431,1.514,1.5939
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4888,0.99,1.5201,1.8703,2.0555,2.2546,2.1589,2.2276,2.2993,2.3777,2.4614,2.5471,2.6492,2.7559,2.875,3.008,3.1856,3.3908,3.6319,3.9138,4.2973,4.7469,5.3302,6.0813,6.9593,7.9427,9.0234,10.1876,11.4134,12.6841,13.9795,15.2268,16.4753,17.728,18.9629,20.1687,21.2832,22.3658,23.3831,24.3329,25.2293,26.073,26.8637,27.5895,28.265,28.8596
7 CCGT,2988.0,3014.0,2055.0,2670.0,2337.0,2752.5549,2936.6399,2061.0481,3202.6035,3516.6091,3793.2637,3583.4902,3572.8408,3548.644,3514.1687,3462.0081,3385.8496,3300.3359,3186.0828,3047.3613,2880.3997,2712.7617,2519.7659,2305.5913,2070.8191,1854.1495,1620.7058,1403.0649,1213.4982,1041.908,898.7208,786.082,699.9564,633.8407,582.6868,542.4968,508.2376,480.5533,457.9787,439.0421,423.0522,413.8453,405.8888,398.2736,391.2009,384.6132,378.3801,372.3734,366.3524,360.4173,354.1126
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,3.445,7.36,7.758,16.0935,17.5453,19.3134,18.4708,18.9887,19.5264,20.1128,20.7449,21.3882,22.1728,22.9857,23.8993,24.9284,26.2956,27.8629,29.6841,31.7747,34.4012,37.2953,40.7989,44.9646,49.604,54.6252,59.9622,65.5622,71.3174,77.1373,82.9089,88.2156,93.3753,98.4079,103.196,107.7301,111.2569,114.4785,117.2663,119.7004,121.8064,123.609,125.1266,126.3248,127.2854,127.8907
9 Solid Biomass,9.0,13.0,64.0,215.0,319.0,376.11,422.73,517.3988,558.1737,614.707,635.5688,577.6427,560.7013,545.7071,532.9611,522.048,511.8688,505.2893,499.1709,494.8555,492.233,495.3227,500.4709,508.1422,517.8701,531.8405,545.0499,560.8621,577.3605,592.0601,603.5847,611.0353,616.0451,618.8535,619.2905,618.3652,614.2014,610.2686,606.6863,602.8749,599.0413,594.1639,589.5846,584.3226,577.4754,570.6021,563.7264,556.9023,549.7244,542.7148,535.2134
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.4725,1.0675,1.9698,2.8478,3.3044,3.6136,3.4738,3.6037,3.746,3.9065,4.0861,4.2788,4.5133,4.7685,5.0622,5.4016,5.8424,6.3608,6.9762,7.7029,8.5757,9.5581,10.7175,12.0228,13.4745,15.0258,16.6073,18.2117,19.8328,21.4542,23.0749,24.6045,26.1587,27.7396,29.3228,30.9108,32.472,34.0437,35.5804,37.0388,38.4694,39.8706,41.2437,42.5588,43.8487,45.0629
