,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.6083,0.686,0.7227,0.842,0.7124,0.9857,1.1243,0.9827,0.9899,0.9588,0.9547,0.9507,0.9476,0.9456,0.9505,0.9572,0.9657,0.9763,0.9894,1.0038,1.0207,1.041,1.0643,1.091,1.1208,1.1528,1.1869,1.2229,1.2582,1.2931,1.3246,1.3522,1.3752,1.3945,1.4115,1.4241,1.4338,1.4413,1.447,1.4873,1.5278,1.5688,1.6106,1.6533,1.6972,1.7424,1.7891,1.8375,1.8876
3 Coal,0.0,0.0,0.6602,0.9576,1.3455,1.5137,1.2642,1.4497,1.819,1.6748,1.7737,1.8054,1.9073,2.0151,2.1292,2.2497,2.391,2.5393,2.6925,2.8503,3.0103,3.1653,3.3154,3.4601,3.594,3.7141,3.816,3.8945,3.9493,3.9838,3.9961,3.9972,3.9889,3.9776,3.964,3.9726,4.0077,4.0609,4.1335,4.2239,4.3306,4.4477,4.5793,4.7253,4.8861,5.0609,5.2503,5.4542,5.6729,5.9071,6.1568
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0024,0.004,0.0069,0.0115,0.0105,0.0111,0.0113,0.0119,0.0126,0.0133,0.0141,0.0151,0.0162,0.0175,0.0189,0.0205,0.0222,0.0243,0.0266,0.0293,0.0323,0.0358,0.0397,0.044,0.0489,0.0543,0.0601,0.0662,0.0726,0.0792,0.0861,0.0932,0.1004,0.1078,0.1153,0.123,0.1307,0.1387,0.1468,0.1552,0.1638,0.1728,0.182,0.1915,0.2014,0.2116
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0079,0.0129,0.0218,0.0369,0.0336,0.0352,0.0354,0.037,0.0387,0.0405,0.0426,0.0451,0.0478,0.0509,0.0544,0.0584,0.0628,0.0677,0.0734,0.0798,0.0872,0.0955,0.1049,0.1153,0.1268,0.1393,0.1528,0.1669,0.1816,0.1966,0.2119,0.2278,0.2437,0.2598,0.2762,0.2927,0.3092,0.326,0.3431,0.3607,0.3786,0.397,0.4159,0.4354,0.4554,0.4761
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0068,0.1273,0.5142,0.7743,0.7805,0.7965,0.83,0.7766,0.8347,0.8616,0.92,0.9805,1.0426,1.1056,1.1761,1.2468,1.3161,1.3834,1.4476,1.5051,1.5564,1.6018,1.6399,1.671,1.6951,1.7122,1.7241,1.7333,1.7389,1.7444,1.7488,1.7531,1.7569,1.7612,1.7672,1.772,1.7774,1.7837,1.791,1.7981,1.8072,1.8185,1.8322,1.8481,1.8663,1.8868,1.9096,1.9347,1.962
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0013,0.0028,0.0042,0.0056,0.0052,0.0055,0.0056,0.006,0.0064,0.0068,0.0073,0.0079,0.0085,0.0092,0.01,0.0109,0.0119,0.0131,0.0144,0.0159,0.0177,0.0197,0.0219,0.0244,0.0272,0.0302,0.0335,0.0369,0.0406,0.0443,0.0481,0.052,0.056,0.06,0.0642,0.0684,0.0726,0.0769,0.0813,0.0858,0.0904,0.0952,0.1001,0.1052,0.1104,0.1159
9 Solid Biomass,0.0,0.0,0.0451,0.0474,0.0486,0.0447,0.0442,0.049,0.0594,0.055,0.0585,0.0599,0.0638,0.0679,0.0724,0.0774,0.0834,0.0902,0.0977,0.1063,0.1159,0.1266,0.1388,0.1526,0.1683,0.186,0.206,0.2282,0.2528,0.2799,0.3089,0.3399,0.372,0.405,0.4382,0.4716,0.5053,0.5384,0.5712,0.6035,0.6355,0.6665,0.6972,0.7276,0.758,0.7882,0.8183,0.8482,0.878,0.9076,0.937
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0015,0.0016,0.0018,0.002,0.0022,0.0024,0.0026,0.0029,0.0031,0.0034,0.0036,0.0039,0.0042,0.0045,0.0048,0.0051,0.0055,0.0058,0.0062,0.0066,0.0071
