,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,9118.001,9079.0244,8956.0303,9078.0273,9137.0293,9847.0205,9292.0244,11249.0117,12206.0068,12194.9199,12194.918,12821.291,12807.9561,12799.6426,12791.3984,12773.3105,12842.4814,12891.9443,12953.1367,13006.5752,13068.3447,13099.2666,13132.3271,13167.5479,13200.8213,13234.5068,13255.5098,13276.9932,13298.665,13319.624,13338.5449,13358.6689,13378.9678,13397.4775,13415.001,13436.3516,13453.1055,13469.584,13492.1113,13506.7549,13529.5254,13546.1182,13564.457,13583.6729,13601.5928,13620.3506,13639.3965,13659.041,13679.4619,13697.8516,13717.8887
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,3798.0,4178.1001,4232.1001,4034.1001,3985.1001,4137.1001,3452.1001,4678.1001,4949.8955,4921.293,4697.8296,4623.5054,4709.8315,4716.1694,4732.9551,4747.9839,4765.2427,4779.3374,4796.0889,4822.373,4855.7651,4888.0957,4911.6187,4929.4941,4945.8369,4964.0977,4984.6069,5006.6338,5029.939,5054.9897,5103.4277,5140.4312,5153.1567,5168.4644,5186.2358,5206.0547,5229.5273,5255.0645,5282.5889,5311.2393,5341.7197,5373.3252,5406.3901,5440.7417,5476.3306,5513.2017,5551.0742,5590.373,5630.6143,5672.2578,5715.2524
5 Non-ferrous metals,3452.9998,6005.4878,6045.5259,5894.5088,6137.4849,6280.4536,5909.4507,3236.5667,3558.5764,3600.9438,3600.9336,3775.1357,3832.6404,3876.7456,3928.3762,3974.7412,3992.886,4008.6902,4029.7427,4054.6018,4092.5332,4128.6753,4140.127,4139.7495,4138.7896,4145.3979,4162.1514,4179.0591,4196.2715,4214.6489,4232.8257,4251.9019,4271.5059,4292.1362,4312.4165,4334.0537,4360.167,4385.6372,4412.9692,4437.5425,4465.0156,4489.4419,4516.9136,4542.6084,4569.1685,4595.2588,4620.8599,4647.5405,4673.168,4699.2803,4725.0073
6 Chemicals,10834.999,10617.9141,10317.9189,9595.9209,9546.9268,9804.9463,10719.9355,12461.9102,10463.9453,10588.5088,10588.5029,11153.1865,11282.2246,11414.5518,11549.6592,11683.0742,11729.3799,11763.9541,11806.6572,11843.3652,11900.2334,11955.7715,12011.4609,12064.6826,12114.8516,12167.5566,12239.8926,12312.3516,12382.0693,12447.9678,12513.6436,12579.8193,12648.2344,12718.8203,12789.0361,12859.0371,12929.418,12999.085,13078.2363,13147.7002,13226.3223,13299.2344,13374.5137,13449.4082,13526.9385,13603.3828,13681.2373,13757.5596,13834.3877,13909.252,13984.124
7 Non-metallics nes,2584.0002,2478.9348,2640.9355,2652.9377,2740.937,3083.9011,3131.8857,1889.9628,2848.9312,2882.8459,2882.8391,3034.217,3068.708,3104.3113,3141.071,3178.2988,3192.5071,3203.2366,3215.0991,3226.833,3241.4038,3257.2939,3272.4634,3286.7568,3299.5266,3312.6985,3331.6917,3350.3757,3369.0144,3386.8479,3404.5498,3422.7778,3440.5012,3458.292,3475.8206,3493.8594,3512.002,3530.0977,3549.6545,3568.3269,3588.022,3607.6438,3627.6062,3647.6787,3668.5513,3689.1357,3710.3428,3731.4714,3752.75,3773.8352,3795.0876
8 Ore-extra.(non-energy),2904.0,2899.6675,2788.7058,2736.707,2771.6917,3364.6699,3163.6926,3881.6111,4059.6045,4107.9351,4107.9214,4317.5972,4370.3374,4424.0698,4476.1279,4529.1318,4544.1157,4558.6274,4573.1367,4587.8164,4603.7417,4623.9795,4645.8291,4666.0273,4684.353,4701.8511,4728.0981,4754.1084,4780.8853,4808.3652,4835.6621,4864.7876,4893.8408,4923.6865,4952.7144,4981.4502,5009.9927,5038.5767,5067.3481,5096.0293,5125.1387,5154.4146,5183.2549,5212.7822,5242.5342,5273.1406,5304.0952,5335.0479,5365.644,5395.9761,5426.0151
"9 Food, drink & tob.",6644.0,6622.8359,6625.8359,6384.8501,6366.8564,6660.8398,6929.8438,6832.8428,6882.8457,6964.7822,6964.7739,7322.3125,7412.875,7501.9287,7591.7886,7679.7236,7709.3633,7736.564,7762.2383,7788.0938,7814.7461,7847.6919,7881.8726,7915.5889,7947.2061,7977.5103,8023.7969,8069.1636,8114.873,8160.4658,8205.9189,8252.3984,8298.8184,8345.9766,8392.6641,8440.9844,8488.0225,8535.6963,8583.7041,8632.2021,8680.8105,8731.2324,8780.6191,8831.625,8882.3008,8934.0342,8986.9307,9039.4561,9091.5811,9143.9365,9195.7031
"10 Tex., cloth. & footw.",1462.0,1442.521,1440.5139,1438.5144,1436.5123,1562.5214,1535.5264,1229.5775,1266.5739,1281.6576,1281.6481,1347.4731,1364.3521,1379.765,1395.8048,1412.703,1417.9377,1423.1395,1427.9655,1433.2261,1438.6329,1444.9465,1450.639,1456.3654,1462.0466,1467.8171,1476.3258,1484.8616,1493.2468,1501.7537,1510.0601,1518.4366,1527.0527,1535.7294,1544.2587,1552.8585,1561.658,1570.4086,1579.3281,1588.3889,1597.2378,1606.5555,1615.3873,1624.4036,1633.4193,1642.7303,1651.9796,1661.2491,1670.4805,1679.881,1689.3192
