,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,9118.001,9079.0244,8956.0303,9078.0273,9137.0293,9847.0205,9292.0244,11249.0117,12206.0068,12194.9199,12194.918,12822.0811,12807.4199,12797.4355,12786.7881,12774.1172,12829.126,12884.2041,12939.7266,12995.7432,13052.9053,13082.126,13111.9951,13142.9414,13173.0107,13204.7246,13224.0635,13245.0273,13264.5791,13285.8047,13306.2432,13327.4004,13350.5234,13369.5742,13394.2617,13413.6201,13437.5176,13457.1035,13479.3809,13500.3828,13523.083,13544.3438,13567.957,13593.1484,13618.8896,13647.1943,13675.8213,13711.5469,13745.666,13785.5,13822.9004
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,3798.0,4178.1001,4232.1001,4034.1001,3985.1001,4137.1001,3452.1001,4678.1001,4941.2773,4915.5264,4698.6948,4634.5913,4725.3105,4737.4766,4753.2212,4772.1523,4792.3271,4808.6172,4825.9946,4850.603,4877.9878,4903.3047,4927.0786,4952.2197,4978.4097,5006.2021,5035.0146,5064.6802,5095.3467,5127.1162,5181.7466,5224.3628,5242.0498,5261.3853,5282.769,5305.1245,5328.7534,5353.0864,5378.436,5403.9492,5429.9438,5456.2202,5482.5562,5508.8394,5535.0811,5561.1772,5587.0449,5612.9771,5639.1523,5665.2578,5692.0039
5 Non-ferrous metals,3452.9998,6005.4878,6045.5259,5894.5088,6137.4849,6280.4536,5909.4507,3236.5667,3558.5764,3600.9438,3600.9336,3791.8564,3832.4277,3879.6968,3923.531,3969.6309,3983.7483,3996.7607,4009.8423,4023.3596,4036.5466,4051.7859,4065.4255,4080.8105,4095.0784,4112.1211,4135.6865,4159.1899,4183.3638,4207.8052,4231.5391,4255.978,4280.04,4303.1357,4327.6636,4350.8223,4374.9888,4398.3325,4422.5254,4446.2905,4470.002,4493.9302,4519.4814,4544.1655,4570.6748,4596.6582,4622.9741,4650.4946,4678.9219,4706.1841,4734.6152
6 Chemicals,10834.999,10617.9141,10317.9189,9595.9209,9546.9268,9804.9463,10719.9355,12461.9102,10463.9453,10588.5088,10588.5029,11156.0059,11286.3125,11417.3848,11549.2549,11682.9922,11720.376,11756.083,11793.5391,11831.0508,11871.0234,11913.1533,11955.2334,11996.5947,12041.2695,12089.4004,12160.0537,12230.3086,12299.1875,12369.4199,12437.1348,12505.4229,12575.1904,12641.0,12710.7988,12774.4316,12840.1689,12902.9414,12961.9932,13018.1299,13073.0674,13126.3633,13185.6328,13247.3711,13314.7334,13382.8701,13452.834,13524.7393,13594.0479,13658.4482,13716.3027
7 Non-metallics nes,2584.0002,2478.9348,2640.9355,2652.9377,2740.937,3083.9011,3131.8857,1889.9628,2848.9312,2882.8459,2882.8391,3034.9685,3069.9556,3105.0466,3141.1729,3178.4221,3189.5757,3200.4509,3211.5747,3222.2649,3232.877,3244.8904,3256.9165,3268.845,3281.0322,3293.9568,3312.9731,3331.386,3350.4326,3369.3965,3388.0657,3407.2939,3426.1543,3444.5623,3463.4299,3481.9043,3500.8745,3519.1731,3537.0806,3554.4539,3571.9258,3589.3291,3607.8386,3626.7263,3646.5386,3666.2056,3687.0168,3707.6392,3728.457,3748.2856,3768.0156
8 Ore-extra.(non-energy),2904.0,2899.6675,2788.7058,2736.707,2771.6917,3364.6699,3163.6926,3881.6111,4059.6045,4107.9351,4107.9214,4317.5972,4371.8799,4425.5083,4478.4248,4531.3716,4546.4268,4561.2783,4576.2998,4591.5776,4607.2959,4624.564,4641.9731,4658.9409,4676.3887,4694.6909,4721.7871,4748.2905,4774.79,4801.0498,4826.5244,4852.3887,4877.3438,4902.0586,4925.5693,4948.686,4971.3296,4993.1284,5014.0029,5034.5698,5054.6602,5074.5591,5093.3335,5111.3838,5128.5933,5145.1113,5160.2031,5173.9722,5185.7778,5196.1606,5204.2188
"9 Food, drink & tob.",6644.0,6622.8359,6625.8359,6384.8501,6366.8564,6660.8398,6929.8438,6832.8428,6882.8457,6964.7822,6964.7739,7322.624,7414.3379,7502.9229,7592.1655,7680.9355,7706.6255,7732.606,7758.8848,7784.9541,7811.6113,7840.2476,7869.3857,7898.2729,7927.3716,7957.4316,8004.2593,8050.6475,8097.1753,8143.2368,8189.2334,8235.0684,8280.1133,8325.2295,8369.54,8414.707,8458.4814,8502.46,8545.2266,8586.3154,8627.7881,8669.1523,8710.4248,8753.3486,8795.7227,8838.8945,8882.3818,8924.7178,8966.0742,9006.8486,9045.2744
"10 Tex., cloth. & footw.",1462.0,1442.521,1440.5139,1438.5144,1436.5123,1562.5214,1535.5264,1229.5775,1266.5739,1281.6576,1281.6481,1347.4766,1364.6062,1380.08,1395.7892,1412.5306,1417.5421,1422.3457,1427.1533,1432.0868,1437.052,1442.3889,1447.606,1452.9747,1458.3389,1464.0001,1472.5391,1481.1047,1489.527,1498.123,1506.787,1515.4702,1524.3884,1533.3068,1542.0396,1551.0392,1560.1857,1569.4696,1578.7164,1587.869,1597.2466,1606.9917,1616.7097,1627.0428,1637.6099,1648.7759,1660.1687,1671.8792,1683.9149,1696.1998,1708.6334
