,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,19.8414,14.292,36.9137,72.3687,65.2977,60.2837,56.6631,54.0167,52.0408,50.9288,50.1003,49.2792,50.1771,50.9077,51.4682,51.9727,52.4164,52.8042,53.1427,53.4372,53.6387,53.8504,55.1012,56.2327,57.2754,58.2618,59.1373,59.9219,60.6753,61.3133,61.8909,62.4053,62.5858,62.7938,62.9423,63.1455,63.3238,63.5167,63.6811,63.8558,64.035,64.2112,64.3683,64.5525,64.7418,64.9206,65.0829,65.2839,65.456,65.6529,65.8382,66.0154
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.346,18.9774,49.0151,96.0933,86.7042,80.0464,75.2388,71.7249,69.1012,67.6248,66.5247,65.4343,66.6266,67.5967,68.3409,69.0109,69.6,70.1149,70.5644,70.9554,71.223,71.5041,73.1649,74.6674,76.0519,77.3617,78.5242,79.566,80.5664,81.4135,82.1805,82.8636,83.1032,83.3794,83.5766,83.8464,84.0832,84.3393,84.5576,84.7895,85.0275,85.2615,85.4701,85.7146,85.966,86.2035,86.419,86.6858,86.9144,87.1758,87.4219,87.6571
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6346,1.8977,4.9015,9.6093,8.6704,8.0046,7.5239,7.1725,6.9101,6.7625,6.6525,6.5434,6.6627,6.7597,6.8341,6.9011,6.96,7.0115,7.0564,7.0955,7.1223,7.1504,7.3165,7.4667,7.6052,7.7362,7.8524,7.9566,8.0566,8.1414,8.218,8.2864,8.3103,8.3379,8.3577,8.3846,8.4083,8.4339,8.4558,8.479,8.5027,8.5261,8.547,8.5715,8.5966,8.6203,8.6419,8.6686,8.6914,8.7176,8.7422,8.7657
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.346,18.9774,49.0151,96.0933,86.7042,80.0464,75.2388,71.7249,69.1012,67.6248,66.5247,65.4343,66.6266,67.5967,68.3409,69.0109,69.6,70.1149,70.5644,70.9554,71.223,71.5041,73.1649,74.6674,76.0519,77.3617,78.5242,79.566,80.5664,81.4135,82.1805,82.8636,83.1032,83.3794,83.5766,83.8464,84.0832,84.3393,84.5576,84.7895,85.0275,85.2615,85.4701,85.7146,85.966,86.2035,86.419,86.6858,86.9144,87.1758,87.4219,87.6571
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6346,1.8977,4.9015,9.6093,8.6704,8.0046,7.5239,7.1725,6.9101,6.7625,6.6525,6.5434,6.6627,6.7597,6.8341,6.9011,6.96,7.0115,7.0564,7.0955,7.1223,7.1504,7.3165,7.4667,7.6052,7.7362,7.8524,7.9566,8.0566,8.1414,8.218,8.2864,8.3103,8.3379,8.3577,8.3846,8.4083,8.4339,8.4558,8.479,8.5027,8.5261,8.547,8.5715,8.5966,8.6203,8.6419,8.6686,8.6914,8.7176,8.7422,8.7657
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.3079,9.5858,24.7584,48.5385,43.7959,40.4329,38.0046,36.2296,34.9044,34.1586,33.6029,33.0521,33.6544,34.1444,34.5203,34.8587,35.1563,35.4164,35.6434,35.8409,35.9761,36.1181,36.957,37.7159,38.4153,39.0768,39.6641,40.1903,40.6956,41.1235,41.5109,41.856,41.977,42.1165,42.2161,42.3524,42.472,42.6014,42.7116,42.8288,42.949,43.0672,43.1725,43.2961,43.423,43.543,43.6519,43.7866,43.9021,44.0342,44.1585,44.2773
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3308,0.9586,2.4758,4.8539,4.3796,4.0433,3.8005,3.623,3.4904,3.4159,3.3603,3.3052,3.3654,3.4144,3.452,3.4859,3.5156,3.5416,3.5643,3.5841,3.5976,3.6118,3.6957,3.7716,3.8415,3.9077,3.9664,4.019,4.0696,4.1124,4.1511,4.1856,4.1977,4.2117,4.2216,4.2352,4.2472,4.2601,4.2712,4.2829,4.2949,4.3067,4.3173,4.3296,4.3423,4.3543,4.3652,4.3787,4.3902,4.4034,4.4158,4.4277
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-25.8823,-18.6434,-48.1524,-94.402,-85.1782,-78.6376,-73.9146,-70.4625,-67.8851,-66.4346,-65.3538,-64.2826,-65.454,-66.407,-67.1381,-67.7963,-68.375,-68.8809,-69.3224,-69.7066,-69.9694,-70.2456,-71.8772,-73.3532,-74.7134,-76.0001,-77.1422,-78.1656,-79.1484,-79.9806,-80.7341,-81.4052,-81.6406,-81.9119,-82.1056,-82.3707,-82.6033,-82.8549,-83.0694,-83.2972,-83.531,-83.7609,-83.9658,-84.206,-84.4529,-84.6862,-84.898,-85.1601,-85.3847,-85.6415,-85.8833,-86.1143
