Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.9387,12.7825,13.3468,13.8915,17.702562305415388,19.30981640722052,20.979970509025648,22.669224610830778,24.36407871263591,26.096532814441037,27.848186916246167,29.6460410180513,31.245195119856426,32.76314922166156,34.28500332346668,35.813257425271814,37.35981152707694,37.83241152707694,38.31741152707694,38.81091152707695,39.314311527076946,39.825411527076945,40.35571152707695,40.901211527076946,41.46171152707694,42.021711527076945,42.600911527076946,43.203211527076945,43.79831152707695,44.433511527076945,45.06551152707695,45.71931152707695,44.97621152707694,44.25321152707694,43.54641152707694,42.85551152707694,42.179211527076944,41.518511527076946,40.87541152707695,40.24821152707695,39.63591152707694,39.04211152707694
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.5247,16.973,17.7222,18.4455,23.505928109304257,25.640204145739013,27.857880182173766,30.10085621860852,32.351332255043275,34.65170829147802,36.977684327912776,39.364860364347535,41.488236400782284,43.503812437217036,45.52458847365179,47.55386451008655,49.607440546521296,50.23504054652129,50.87894054652129,51.534240546521296,52.2027405465213,52.881340546521294,53.5854405465213,54.3097405465213,55.0539405465213,55.79764054652129,56.566740546521295,57.3664405465213,58.156640546521295,59.000140546521294,59.83934054652129,60.7074405465213,59.720640546521295,58.760640546521294,57.82224054652129,56.904740546521296,56.00674054652129,55.129440546521295,54.27554054652129,53.44274054652129,52.629640546521294,51.841140546521295
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4525,1.6973,1.7722,1.8446,2.350582810930426,2.564010414573901,2.7857380182173768,3.0100656218608517,3.235093225504327,3.465120829147802,3.6977484327912773,3.9364760364347537,4.148803640078229,4.350431243721704,4.552458847365179,4.755386451008654,4.960714054652129,5.023514054652129,5.0879140546521295,5.15341405465213,5.220314054652129,5.288114054652129,5.3585140546521295,5.431014054652129,5.505414054652129,5.579814054652129,5.656714054652129,5.736614054652129,5.81571405465213,5.900014054652129,5.9839140546521286,6.070714054652129,5.972114054652129,5.87601405465213,5.78221405465213,5.690514054652129,5.600714054652129,5.512914054652129,5.4275140546521286,5.344314054652129,5.263014054652129,5.184114054652129
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.5247,16.973,17.7222,18.4455,23.505928109304257,25.640204145739013,27.857880182173766,30.10085621860852,32.351332255043275,34.65170829147802,36.977684327912776,39.364860364347535,41.488236400782284,43.503812437217036,45.52458847365179,47.55386451008655,49.607440546521296,50.23504054652129,50.87894054652129,51.534240546521296,52.2027405465213,52.881340546521294,53.5854405465213,54.3097405465213,55.0539405465213,55.79764054652129,56.566740546521295,57.3664405465213,58.156640546521295,59.000140546521294,59.83934054652129,60.7074405465213,59.720640546521295,58.760640546521294,57.82224054652129,56.904740546521296,56.00674054652129,55.129440546521295,54.27554054652129,53.44274054652129,52.629640546521294,51.841140546521295
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4525,1.6973,1.7722,1.8446,2.350582810930426,2.564010414573901,2.7857380182173768,3.0100656218608517,3.235093225504327,3.465120829147802,3.6977484327912773,3.9364760364347537,4.148803640078229,4.350431243721704,4.552458847365179,4.755386451008654,4.960714054652129,5.023514054652129,5.0879140546521295,5.15341405465213,5.220314054652129,5.288114054652129,5.3585140546521295,5.431014054652129,5.505414054652129,5.579814054652129,5.656714054652129,5.736614054652129,5.81571405465213,5.900014054652129,5.9839140546521286,6.070714054652129,5.972114054652129,5.87601405465213,5.78221405465213,5.690514054652129,5.600714054652129,5.512914054652129,5.4275140546521286,5.344314054652129,5.263014054652129,5.184114054652129
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.3367,8.5734,8.9518,9.3172,11.873278536169037,12.951338048225384,14.07149756028173,15.204457072338077,16.341316584394423,17.50327609645077,18.678135608507112,19.883895120563462,20.956454632619806,21.974614144676153,22.995373656732497,24.020333168788845,25.05769268084519,25.37469268084519,25.69989268084519,26.03089268084519,26.36859268084519,26.711392680845186,27.06699268084519,27.43289268084519,27.80879268084519,28.18449268084519,28.57289268084519,28.97689268084519,29.37599268084519,29.80209268084519,30.225992680845188,30.66449268084519,30.16609268084519,29.68109268084519,29.20709268084519,28.74369268084519,28.290092680845188,27.84689268084519,27.41559268084519,26.99499268084519,26.584192680845188,26.18599268084519
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7337,0.8573,0.8952,0.9317,1.1873378536169037,1.2950838048225384,1.407129756028173,1.5204757072338075,1.6341216584394425,1.7503676096450769,1.8678135608507114,1.9883595120563462,2.0956054632619807,2.197451414467615,2.2994973656732496,2.402043316878885,2.505789268084519,2.537489268084519,2.5699892680845187,2.603089268084519,2.636889268084519,2.671089268084519,2.706689268084519,2.743289268084519,2.780889268084519,2.8184892680845186,2.8572892680845188,2.8976892680845188,2.937589268084519,2.9801892680845192,3.022589268084519,3.066489268084519,3.0165892680845188,2.968089268084519,2.920689268084519,2.874389268084519,2.828989268084519,2.784689268084519,2.741589268084519,2.699489268084519,2.6583892680845187,2.618589268084519
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.2691,-16.6743,-17.4103,-18.1209,-23.092208807042578,-25.18891174272344,-27.367514678404298,-29.571017614085157,-31.78202054976602,-34.041823485446876,-36.326826421127734,-38.67202935680859,-40.75803229248946,-42.73813522817031,-44.723338163851174,-46.71684109953204,-48.7343440352129,-49.350844035212894,-49.983544035212894,-50.62714403521289,-51.2839440352129,-51.95064403521289,-52.64234403521289,-53.35394403521289,-54.08504403521289,-54.8156440352129,-55.571144035212896,-56.3567440352129,-57.133144035212894,-57.96174403521289,-58.7861440352129,-59.63894403521289,-58.669544035212894,-57.72644403521289,-56.8045440352129,-55.90324403521289,-55.021044035212896,-54.15914403521289,-53.320244035212895,-52.50214403521289,-51.70334403521289,-50.928744035212894
