,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.9272,12.7788,13.3357,13.8667,14.4608,15.0004,15.598,16.2108,16.8384,17.4967,18.1677,18.8797,19.3923,19.8224,20.2613,20.7074,21.1726,21.6421,22.126,22.6224,23.1291,23.6444,24.1815,24.7337,25.2988,25.8638,26.448,27.0594,27.663,28.3077,28.9511,29.6194,28.8887,28.1762,27.4815,26.804,26.1433,25.4988,24.87,24.2568,23.6586,23.0751,22.506,21.9508,21.4094,20.8813,20.3663,19.864,19.3742,18.8964,18.4305,17.9761
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.5094,16.968,17.7075,18.4126,19.2015,19.9179,20.7114,21.5252,22.3585,23.2326,24.1236,25.0689,25.7497,26.3208,26.9036,27.4959,28.1136,28.737,29.3796,30.0387,30.7115,31.3957,32.1088,32.8421,33.5925,34.3427,35.1185,35.9302,36.7318,37.5877,38.4421,39.3295,38.3592,37.4132,36.4907,35.5912,34.7139,33.858,33.0232,32.2089,31.4146,30.6398,29.884,29.1469,28.428,27.7268,27.043,26.376,25.7256,25.0912,24.4726,23.8692
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4509,1.6968,1.7707,1.8413,1.9201,1.9918,2.0711,2.1525,2.2359,2.3233,2.4124,2.5069,2.575,2.6321,2.6904,2.7496,2.8114,2.8737,2.938,3.0039,3.0712,3.1396,3.2109,3.2842,3.3592,3.4343,3.5118,3.593,3.6732,3.7588,3.8442,3.9329,3.8359,3.7413,3.6491,3.5591,3.4714,3.3858,3.3023,3.2209,3.1415,3.064,2.9884,2.9147,2.8428,2.7727,2.7043,2.6376,2.5726,2.5091,2.4473,2.3869
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.5094,16.968,17.7075,18.4126,19.2015,19.9179,20.7114,21.5252,22.3585,23.2326,24.1236,25.0689,25.7497,26.3208,26.9036,27.4959,28.1136,28.737,29.3796,30.0387,30.7115,31.3957,32.1088,32.8421,33.5925,34.3427,35.1185,35.9302,36.7318,37.5877,38.4421,39.3295,38.3592,37.4132,36.4907,35.5912,34.7139,33.858,33.0232,32.2089,31.4146,30.6398,29.884,29.1469,28.428,27.7268,27.043,26.376,25.7256,25.0912,24.4726,23.8692
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4509,1.6968,1.7707,1.8413,1.9201,1.9918,2.0711,2.1525,2.2359,2.3233,2.4124,2.5069,2.575,2.6321,2.6904,2.7496,2.8114,2.8737,2.938,3.0039,3.0712,3.1396,3.2109,3.2842,3.3592,3.4343,3.5118,3.593,3.6732,3.7588,3.8442,3.9329,3.8359,3.7413,3.6491,3.5591,3.4714,3.3858,3.3023,3.2209,3.1415,3.064,2.9884,2.9147,2.8428,2.7727,2.7043,2.6376,2.5726,2.5091,2.4473,2.3869
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.329,8.5709,8.9444,9.3005,9.699,10.0609,10.4617,10.8728,11.2937,11.7352,12.1853,12.6628,13.0066,13.2951,13.5895,13.8887,14.2007,14.5156,14.8402,15.1731,15.513,15.8585,16.2188,16.5892,16.9682,17.3472,17.739,18.149,18.5539,18.9863,19.4178,19.8661,19.376,18.8981,18.4322,17.9778,17.5346,17.1023,16.6806,16.2693,15.8681,15.4767,15.095,14.7227,14.3595,14.0053,13.6599,13.323,12.9945,12.674,12.3615,12.0568
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7329,0.8571,0.8944,0.9301,0.9699,1.0061,1.0462,1.0873,1.1294,1.1735,1.2185,1.2663,1.3007,1.3295,1.359,1.3889,1.4201,1.4516,1.484,1.5173,1.5513,1.5859,1.6219,1.6589,1.6968,1.7347,1.7739,1.8149,1.8554,1.8986,1.9418,1.9866,1.9376,1.8898,1.8432,1.7978,1.7535,1.7102,1.6681,1.6269,1.5868,1.5477,1.5095,1.4723,1.436,1.4005,1.366,1.3323,1.2994,1.2674,1.2362,1.2057
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.254,-16.6694,-17.3958,-18.0885,-18.8635,-19.5673,-20.3469,-21.1464,-21.965,-22.8237,-23.699,-24.6277,-25.2965,-25.8575,-26.4301,-27.0119,-27.6188,-28.2312,-28.8625,-29.51,-30.171,-30.8431,-31.5437,-32.2641,-33.0013,-33.7383,-34.5004,-35.2979,-36.0853,-36.9262,-37.7655,-38.6373,-37.6841,-36.7547,-35.8485,-34.9648,-34.1029,-33.2621,-32.4419,-31.642,-30.8617,-30.1005,-29.3581,-28.6339,-27.9277,-27.2388,-26.567,-25.9118,-25.2728,-24.6496,-24.0418,-23.4491
