,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.9341,12.7804,13.3436,13.8843,14.4726,15.0082,15.6081,16.2287,16.8574,17.5177,18.1929,18.9115,19.4282,19.863,20.3041,20.7522,21.2174,21.6869,22.1702,22.664,23.1681,23.6784,24.2095,24.7564,25.3174,25.8769,26.4552,27.0567,27.6518,28.287,28.9196,29.5733,28.8283,28.1051,27.3982,26.7063,26.0284,25.3653,24.7203,24.0907,23.4767,22.8807
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.5186,16.9702,17.718,18.4359,19.2172,19.9283,20.7249,21.5489,22.3838,23.2605,24.1571,25.1113,25.7973,26.3746,26.9603,27.5554,28.1731,28.7964,29.4382,30.0939,30.7633,31.4408,32.1461,32.8722,33.6171,34.3601,35.128,35.9267,36.7169,37.5603,38.4002,39.2683,38.279,37.3187,36.3801,35.4614,34.5613,33.6808,32.8243,31.9884,31.173,30.3817
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4519,1.697,1.7718,1.8436,1.9217,1.9928,2.0725,2.1549,2.2384,2.326,2.4157,2.5111,2.5797,2.6375,2.696,2.7555,2.8173,2.8796,2.9438,3.0094,3.0763,3.1441,3.2146,3.2872,3.3617,3.436,3.5128,3.5927,3.6717,3.756,3.84,3.9268,3.8279,3.7319,3.638,3.5461,3.4561,3.3681,3.2824,3.1988,3.1173,3.0382
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.5186,16.9702,17.718,18.4359,19.2172,19.9283,20.7249,21.5489,22.3838,23.2605,24.1571,25.1113,25.7973,26.3746,26.9603,27.5554,28.1731,28.7964,29.4382,30.0939,30.7633,31.4408,32.1461,32.8722,33.6171,34.3601,35.128,35.9267,36.7169,37.5603,38.4002,39.2683,38.279,37.3187,36.3801,35.4614,34.5613,33.6808,32.8243,31.9884,31.173,30.3817
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4519,1.697,1.7718,1.8436,1.9217,1.9928,2.0725,2.1549,2.2384,2.326,2.4157,2.5111,2.5797,2.6375,2.696,2.7555,2.8173,2.8796,2.9438,3.0094,3.0763,3.1441,3.2146,3.2872,3.3617,3.436,3.5128,3.5927,3.6717,3.756,3.84,3.9268,3.8279,3.7319,3.638,3.5461,3.4561,3.3681,3.2824,3.1988,3.1173,3.0382
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.3336,8.572,8.9497,9.3123,9.707,10.0662,10.4685,10.8848,11.3065,11.7493,12.2022,12.6842,13.0307,13.3223,13.6182,13.9187,14.2307,14.5456,14.8698,15.201,15.5391,15.8814,16.2376,16.6044,16.9807,17.356,17.7438,18.1472,18.5464,18.9724,19.3967,19.8352,19.3354,18.8504,18.3763,17.9122,17.4576,17.0128,16.5802,16.1579,15.7461,15.3464
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7334,0.8572,0.895,0.9312,0.9707,1.0066,1.0469,1.0885,1.1306,1.1749,1.2202,1.2684,1.3031,1.3322,1.3618,1.3919,1.4231,1.4546,1.487,1.5201,1.5539,1.5881,1.6238,1.6604,1.6981,1.7356,1.7744,1.8147,1.8546,1.8972,1.9397,1.9835,1.9335,1.885,1.8376,1.7912,1.7458,1.7013,1.658,1.6158,1.5746,1.5346
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.2631,-16.6715,-17.4061,-18.1115,-18.879,-19.5776,-20.3601,-21.1696,-21.9898,-22.8511,-23.7319,-24.6693,-25.3433,-25.9104,-26.4858,-27.0704,-27.6772,-28.2896,-28.9201,-29.5642,-30.2218,-30.8875,-31.5803,-32.2937,-33.0255,-33.7554,-34.5097,-35.2944,-36.0707,-36.8992,-37.7244,-38.5772,-37.6053,-36.6619,-35.7398,-34.8373,-33.953,-33.088,-32.2466,-31.4254,-30.6243,-29.847
