,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0099,0.012,0.0138,0.0141,0.0113,0.0058,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021
3 Coal,0.0,0.0,0.1973,0.2146,0.2362,0.2254,0.2516,0.2415,0.2561,0.2123,0.1712,0.1369,0.1196,0.1085,0.1001,0.0928,0.086,0.0794,0.0729,0.0667,0.0609,0.0557,0.0512,0.0476,0.0447,0.0424,0.0405,0.0388,0.0374,0.0362,0.0351,0.0342,0.0333,0.0325,0.0317,0.031,0.0303,0.0297,0.0291,0.0285,0.028,0.0275,0.027,0.0265,0.026,0.0256,0.0252,0.0247,0.0243,0.024,0.0236
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0012,0.0017,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0013,0.0028,0.0039,0.0059,0.0061,0.0062,0.0061,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0061,0.0061,0.006,0.0059,0.0059,0.0058,0.0057,0.0056,0.0056,0.0055,0.0054,0.0053,0.0053,0.0052,0.0051,0.0051,0.005,0.0049,0.0049,0.0048,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043,0.0043,0.0042,0.0042
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,0.4796,0.4541,0.4772,0.4012,0.3514,0.3853,0.3363,0.3662,0.3894,0.3932,0.3775,0.3547,0.3269,0.2954,0.2616,0.2268,0.1927,0.1613,0.1341,0.1121,0.0949,0.0816,0.0714,0.0633,0.0569,0.0517,0.0474,0.0438,0.0408,0.0382,0.0359,0.0339,0.0321,0.0306,0.0291,0.0279,0.0267,0.0256,0.0246,0.0237,0.0229,0.0221,0.0214,0.0207,0.0201,0.0195,0.0189,0.0184,0.0179
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0014,0.0023,0.0023,0.0024,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
9 Solid Biomass,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0004,0.0011,0.0015,0.002,0.0025,0.0028,0.003,0.0032,0.0033,0.0035,0.0036,0.0037,0.0039,0.0039,0.004,0.0041,0.0041,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0041,0.0041,0.0041,0.0041
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0037,0.006,0.0069,0.0076,0.0093,0.0094,0.0108,0.012,0.0132,0.0139,0.0149,0.0158,0.0166,0.0174,0.018,0.0185,0.0188,0.019,0.0189,0.0187,0.0184,0.018,0.0176,0.0172,0.0168,0.0164,0.0161,0.0157,0.0154,0.0151,0.0148,0.0145,0.0143,0.0141,0.014,0.0139,0.0138,0.0138,0.0137,0.0137,0.0138,0.0138,0.0139,0.0139,0.014,0.0141,0.0142,0.0144,0.0145
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2515,0.2391,0.1705,0.2374,0.2352,0.1905,0.1791,0.1811,0.1822,0.1768,0.1712,0.1647,0.1575,0.1497,0.1416,0.1331,0.1244,0.1159,0.1081,0.1014,0.0956,0.0907,0.0866,0.0831,0.0801,0.0774,0.0751,0.0731,0.0713,0.0696,0.0682,0.0668,0.0656,0.0645,0.0634,0.0625,0.0616,0.0607,0.0599,0.0592,0.0585,0.0578,0.0572,0.0566,0.056,0.0554,0.0549,0.0544,0.0539
17 Onshore,0.0,0.0,0.055,0.0691,0.088,0.0997,0.1117,0.1152,0.1175,0.1096,0.12,0.1414,0.1579,0.1722,0.1835,0.1904,0.1914,0.1853,0.1721,0.1531,0.1308,0.1083,0.0884,0.0721,0.0595,0.0501,0.0429,0.0374,0.0331,0.0297,0.0269,0.0246,0.0227,0.021,0.0196,0.0184,0.0174,0.0164,0.0156,0.0149,0.0142,0.0136,0.013,0.0125,0.0121,0.0117,0.0113,0.0109,0.0106,0.0103,0.01
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0008,0.0011,0.0012,0.0014,0.0018,0.0023,0.003,0.0038,0.0047,0.0057,0.0067,0.0076,0.0084,0.009,0.0094,0.0096,0.0096,0.0095,0.0094,0.0093,0.0091,0.0089,0.0087,0.0085,0.0083,0.0081,0.0079,0.0077,0.0075,0.0073,0.0072,0.007,0.0069,0.0067,0.0066,0.0064,0.0063,0.0062,0.0061,0.006,0.0058,0.0057,0.0056
19 Solar PV,0.0,0.0,0.0002,0.0003,0.0002,0.0022,0.0112,0.0282,0.0702,0.0866,0.0906,0.1042,0.1248,0.1494,0.1802,0.2184,0.2649,0.3197,0.381,0.4454,0.5079,0.5643,0.6121,0.6507,0.6813,0.7056,0.725,0.7409,0.7541,0.7653,0.7749,0.7832,0.7906,0.7972,0.803,0.8083,0.8131,0.8174,0.8214,0.8251,0.8285,0.8316,0.8346,0.8373,0.8398,0.8422,0.8445,0.8466,0.8486,0.8505,0.8523
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0009,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.0023,0.0038,0.0061,0.0084,0.0112,0.0129,0.0144,0.0147,0.0148,0.0144,0.0141,0.0138,0.0134,0.0131,0.0127,0.0123,0.0119,0.0116,0.0112,0.0108,0.0105,0.0102,0.0098,0.0095,0.0092,0.009,0.0087,0.0084,0.0082,0.008,0.0078,0.0076,0.0074,0.0072,0.007,0.0068,0.0067,0.0065,0.0064,0.0063,0.0061,0.006,0.0059,0.0058,0.0056,0.0055,0.0054,0.0053,0.0052
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
