,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.25,0.2543,0.2763,0.2898,0.2321,0.1861,0.1751,0.1893,0.1919,0.1927,0.1946,0.1965,0.1978,0.198,0.1971,0.1947,0.1908,0.1864,0.1819,0.1775,0.1735,0.1707,0.17,0.1718,0.1764,0.1833,0.192,0.2016,0.2123,0.2232,0.2337,0.2444,0.2549,0.265,0.2747,0.2836,0.2924,0.3004,0.3081,0.3143,0.3203,0.3259,0.3311,0.3357,0.3401,0.3438,0.3475,0.3507,0.3535
3 Coal,0.0,0.0,0.7113,0.6905,0.6778,0.6855,0.6742,0.6624,0.6403,0.643,0.6399,0.6363,0.6273,0.6162,0.6036,0.5896,0.575,0.5603,0.5469,0.5344,0.5237,0.5139,0.5061,0.4994,0.4943,0.4905,0.4878,0.486,0.4842,0.4824,0.4804,0.4784,0.4759,0.4738,0.4715,0.4692,0.4671,0.465,0.463,0.4612,0.4595,0.4575,0.4556,0.4538,0.4521,0.4506,0.449,0.4477,0.4463,0.445,0.444
4 Coal + CCS,0.0,0.0,0.6243,0.6243,0.6243,0.5544,0.5535,0.55,0.5491,0.5516,0.5522,0.552,0.552,0.5517,0.5507,0.5491,0.5466,0.5434,0.5398,0.5357,0.5314,0.527,0.5229,0.519,0.5156,0.5126,0.51,0.5078,0.5056,0.5033,0.5008,0.4981,0.495,0.4921,0.489,0.4858,0.4828,0.4797,0.4767,0.4739,0.4711,0.469,0.4669,0.465,0.4632,0.4616,0.4598,0.4584,0.4568,0.4554,0.4543
5 IGCC,0.0,0.0,0.2893,0.2893,0.2893,0.2958,0.3022,0.305,0.297,0.2924,0.2908,0.2908,0.2906,0.2899,0.2886,0.2864,0.2831,0.2791,0.2745,0.2697,0.265,0.2606,0.2571,0.2544,0.2532,0.2537,0.2561,0.26,0.265,0.2705,0.2762,0.2818,0.2869,0.2918,0.2964,0.3005,0.3042,0.3075,0.3107,0.3135,0.3161,0.3193,0.3224,0.3253,0.328,0.3305,0.333,0.3352,0.3373,0.3393,0.3411
6 IGCC + CCS,0.0,0.0,0.2549,0.2549,0.2549,0.2756,0.2353,0.2113,0.2065,0.2122,0.213,0.2135,0.2146,0.2157,0.2165,0.2168,0.2165,0.2156,0.214,0.2121,0.2102,0.2082,0.2065,0.2055,0.2055,0.2067,0.2095,0.2134,0.2181,0.2232,0.2288,0.2344,0.2397,0.2451,0.2504,0.2554,0.2602,0.2647,0.2693,0.2734,0.2775,0.2812,0.2847,0.2881,0.2914,0.2944,0.2974,0.3001,0.3028,0.3054,0.3076
7 CCGT,0.0,0.0,0.4334,0.489,0.4707,0.4768,0.4801,0.47,0.4686,0.4863,0.4864,0.482,0.465,0.4445,0.421,0.3958,0.3699,0.3457,0.3249,0.307,0.2925,0.2804,0.2721,0.2665,0.2645,0.2661,0.2718,0.2803,0.2909,0.3019,0.3128,0.3226,0.3306,0.3376,0.3434,0.3481,0.3519,0.3547,0.3573,0.3593,0.361,0.3626,0.364,0.3653,0.3664,0.3674,0.3682,0.369,0.3697,0.3703,0.3709
8 CCGT + CCS,0.0,0.0,0.2981,0.2981,0.2981,0.2837,0.2815,0.284,0.2841,0.2856,0.2858,0.2859,0.2859,0.2856,0.2847,0.2832,0.2807,0.2775,0.2736,0.2694,0.2653,0.2612,0.2579,0.2553,0.2541,0.2545,0.2566,0.2602,0.2648,0.2698,0.2753,0.2807,0.2857,0.2906,0.2952,0.2995,0.3035,0.307,0.3106,0.3137,0.3168,0.3193,0.3217,0.324,0.3262,0.3282,0.3301,0.3319,0.3337,0.3353,0.3368
9 Solid Biomass,0.0,0.0,0.5725,0.5605,0.5615,0.5638,0.5632,0.5646,0.5687,0.5738,0.5743,0.5736,0.5722,0.5701,0.5667,0.5622,0.5564,0.5497,0.5427,0.5353,0.5281,0.5207,0.5142,0.5081,0.5033,0.4997,0.4975,0.4962,0.4951,0.4937,0.492,0.49,0.4873,0.4847,0.4817,0.4786,0.4755,0.4722,0.469,0.4661,0.463,0.4602,0.4575,0.455,0.4525,0.4503,0.4481,0.4462,0.4442,0.4423,0.4408
10 S Biomass CCS,0.0,0.0,0.6165,0.6165,0.6165,0.5492,0.5491,0.5417,0.5421,0.5447,0.5452,0.545,0.5451,0.5449,0.5445,0.5437,0.5423,0.5405,0.5383,0.5359,0.5333,0.5305,0.5279,0.5254,0.5231,0.5208,0.5187,0.5168,0.5148,0.5128,0.5105,0.5082,0.5055,0.5028,0.5,0.4971,0.4942,0.4912,0.4882,0.4853,0.4823,0.4804,0.4784,0.4766,0.4748,0.4732,0.4715,0.4701,0.4686,0.4672,0.466
11 BIGCC,0.0,0.0,0.2617,0.2617,0.2617,0.2848,0.2462,0.2191,0.223,0.2306,0.2317,0.232,0.2331,0.2342,0.235,0.2352,0.2348,0.2336,0.2317,0.2294,0.2271,0.2247,0.2226,0.2212,0.2209,0.2219,0.2245,0.2283,0.233,0.238,0.2435,0.249,0.2541,0.2593,0.2644,0.2692,0.2739,0.2781,0.2825,0.2865,0.2904,0.2939,0.2973,0.3006,0.3038,0.3068,0.3097,0.3124,0.315,0.3175,0.3198
12 BIGCC + CCS,0.0,0.0,0.2615,0.2615,0.2615,0.2858,0.2443,0.2114,0.2125,0.2229,0.2248,0.2253,0.2266,0.2279,0.229,0.2295,0.2294,0.2287,0.2272,0.2254,0.2236,0.2218,0.2202,0.2192,0.2194,0.2209,0.224,0.2282,0.2334,0.2389,0.2449,0.251,0.2568,0.2627,0.2685,0.274,0.2794,0.2844,0.2895,0.2943,0.299,0.3019,0.3047,0.3074,0.3101,0.3125,0.3149,0.317,0.3192,0.3212,0.323
13 Biogas,0.0,0.0,0.317,0.3284,0.3256,0.3252,0.3264,0.3266,0.3198,0.3248,0.3282,0.3305,0.3321,0.3322,0.3303,0.3263,0.3201,0.3125,0.3046,0.2966,0.2894,0.2828,0.2779,0.2745,0.2733,0.2746,0.2786,0.2848,0.2925,0.3007,0.3089,0.3166,0.3231,0.329,0.3342,0.3385,0.3422,0.3452,0.3481,0.3506,0.3529,0.3543,0.3558,0.3571,0.3583,0.3594,0.3604,0.3613,0.3621,0.3629,0.3637
14 Biogas + CCS,0.0,0.0,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
