,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.169,0.2434,0.274,0.2955,0.2458,0.131,0.2057,0.234,0.2241,0.2252,0.2257,0.2232,0.2169,0.1887,0.1217,0.0573,0.1141,0.1392,0.1535,0.1689,0.1748,0.1705,0.171,0.1647,0.1597,0.1567,0.1517,0.1483,0.1497,0.1507,0.1539,0.1601,0.1681,0.1788,0.1895,0.201,0.2123,0.2231,0.234,0.2452,0.2553,0.2645,0.2726,0.2798,0.2862,0.2919,0.2967,0.3006,0.3039
3 Coal,0.0,0.0,0.7474,0.7197,0.7169,0.7148,0.7091,0.7008,0.6701,0.6586,0.6459,0.6349,0.6214,0.6065,0.5898,0.5723,0.5538,0.5348,0.5195,0.5045,0.4893,0.4756,0.4634,0.4525,0.4439,0.4361,0.4296,0.4238,0.4188,0.4144,0.4108,0.4081,0.4059,0.4045,0.4043,0.4053,0.4071,0.4096,0.4124,0.4151,0.4178,0.4203,0.4224,0.4239,0.4251,0.4259,0.4263,0.4265,0.4265,0.4265,0.4264
4 Coal + CCS,0.0,0.0,0.7239,0.7239,0.7239,0.5619,0.5581,0.5569,0.5571,0.5679,0.564,0.563,0.561,0.5571,0.5522,0.5469,0.5415,0.5358,0.5305,0.525,0.5197,0.5144,0.509,0.5035,0.4982,0.4927,0.4875,0.482,0.4769,0.4718,0.4671,0.4633,0.4602,0.4578,0.4573,0.4576,0.4589,0.4603,0.4622,0.4636,0.4653,0.467,0.4686,0.4699,0.4712,0.4726,0.4735,0.4742,0.475,0.4754,0.4759
5 IGCC,0.0,0.0,0.282,0.282,0.282,0.287,0.2931,0.2954,0.2855,0.284,0.2809,0.2812,0.2803,0.2777,0.2735,0.2677,0.2604,0.2519,0.2463,0.24,0.2338,0.2281,0.2225,0.2163,0.2114,0.206,0.2013,0.1969,0.1927,0.1889,0.1863,0.1843,0.1835,0.1843,0.1867,0.1912,0.1962,0.2026,0.2091,0.2158,0.2226,0.2298,0.2366,0.2428,0.2485,0.2535,0.2581,0.2622,0.2656,0.2685,0.2709
6 IGCC + CCS,0.0,0.0,0.2819,0.2819,0.2819,0.2824,0.2242,0.1813,0.2044,0.2258,0.2194,0.2204,0.2203,0.2167,0.2097,0.1983,0.1816,0.1626,0.1671,0.1686,0.1688,0.1703,0.1707,0.1674,0.1672,0.1637,0.1606,0.1593,0.1562,0.1536,0.1541,0.1538,0.155,0.1593,0.1646,0.1729,0.1809,0.1899,0.1983,0.2061,0.2134,0.2212,0.2282,0.2343,0.2397,0.2445,0.2487,0.2524,0.2553,0.2579,0.2598
7 CCGT,0.0,0.0,0.7117,0.4483,0.4357,0.4128,0.4448,0.4347,0.4379,0.4283,0.4099,0.3929,0.3705,0.3463,0.3192,0.2916,0.2651,0.2404,0.2222,0.2072,0.1955,0.1857,0.1777,0.1706,0.1652,0.1603,0.1562,0.1526,0.1496,0.147,0.1452,0.1439,0.1434,0.1439,0.1457,0.1491,0.1538,0.16,0.1675,0.1759,0.1853,0.1954,0.2055,0.2153,0.2244,0.2328,0.2405,0.2473,0.2532,0.2581,0.2621
8 CCGT + CCS,0.0,0.0,0.3297,0.3297,0.3297,0.2758,0.2737,0.277,0.2774,0.2834,0.2808,0.2808,0.2799,0.2771,0.2727,0.2666,0.2589,0.2502,0.2457,0.2403,0.2347,0.2294,0.2239,0.2175,0.2126,0.207,0.2019,0.1975,0.193,0.1889,0.1861,0.1838,0.1825,0.1832,0.1855,0.1901,0.1955,0.202,0.2087,0.2155,0.2223,0.2294,0.2361,0.2423,0.2479,0.253,0.2578,0.2622,0.2659,0.2692,0.2719
9 Solid Biomass,0.0,0.0,0.7264,0.5662,0.5733,0.5713,0.574,0.5728,0.5842,0.5857,0.5833,0.5805,0.5763,0.5717,0.5652,0.5569,0.5468,0.5355,0.5246,0.5129,0.5015,0.4904,0.4798,0.4697,0.4612,0.4533,0.4465,0.4399,0.4341,0.4288,0.4241,0.4204,0.4175,0.4151,0.4143,0.4142,0.4148,0.4157,0.4171,0.4183,0.4197,0.421,0.4221,0.4229,0.4237,0.4245,0.4249,0.4253,0.4258,0.426,0.4263
10 S Biomass CCS,0.0,0.0,0.724,0.724,0.724,0.5449,0.5465,0.5408,0.5461,0.5599,0.5558,0.5551,0.5537,0.5501,0.5458,0.5414,0.538,0.5361,0.5345,0.5326,0.5306,0.5282,0.5257,0.5229,0.5199,0.5169,0.5137,0.5101,0.5065,0.5029,0.499,0.4958,0.4933,0.4909,0.4902,0.4897,0.49,0.4902,0.4909,0.4908,0.4912,0.4918,0.4923,0.4927,0.493,0.4935,0.4934,0.4933,0.4934,0.493,0.4927
