,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1342,0.212,0.0753,0.207,0.1412,0.2066,0.2044,0.2072,0.215,0.2238,0.2295,0.2289,0.2247,0.2184,0.2077,0.1977,0.188,0.184,0.1784,0.173,0.1711,0.1635,0.1628,0.1634,0.1705,0.1787,0.1849,0.1803,0.1909,0.2036,0.2201,0.2308,0.2521,0.2694,0.2786,0.2878,0.2905,0.2896,0.2862,0.2783,0.268,0.2563,0.2442,0.2326,0.2238,0.2175,0.2141,0.213,0.2139
3 Coal,0.0,0.0,0.7645,0.7052,0.6755,0.6938,0.6783,0.6933,0.6798,0.6706,0.6642,0.6582,0.6514,0.6444,0.6375,0.6317,0.6262,0.6206,0.6152,0.6097,0.6046,0.6003,0.5969,0.5941,0.5913,0.5884,0.5857,0.5828,0.5799,0.5769,0.5739,0.5706,0.5672,0.5634,0.5593,0.5548,0.5497,0.5442,0.5378,0.5306,0.5227,0.5134,0.5042,0.4954,0.4871,0.4791,0.4715,0.4654,0.4619,0.4608,0.4616
4 Coal + CCS,0.0,0.0,0.6911,0.6911,0.6911,0.5015,0.4558,0.5075,0.4976,0.5089,0.52,0.5276,0.5331,0.5368,0.539,0.5405,0.5417,0.5427,0.5436,0.5444,0.5452,0.5455,0.5458,0.5459,0.5461,0.5463,0.5464,0.5463,0.5462,0.5459,0.5455,0.545,0.5442,0.5431,0.5416,0.5397,0.5373,0.5342,0.5303,0.5252,0.519,0.5105,0.5012,0.4912,0.4809,0.4702,0.4603,0.451,0.4434,0.4389,0.4375
5 IGCC,0.0,0.0,0.252,0.252,0.252,0.2144,0.1912,0.2378,0.2337,0.2381,0.2486,0.2592,0.2677,0.2749,0.2796,0.2835,0.2867,0.2894,0.2916,0.2934,0.2949,0.2961,0.297,0.2976,0.2981,0.2983,0.2985,0.2985,0.2983,0.2978,0.2973,0.2966,0.2958,0.2945,0.2932,0.2916,0.2894,0.287,0.2836,0.2794,0.2744,0.2678,0.2604,0.2526,0.2447,0.2366,0.2294,0.223,0.2186,0.2168,0.2173
6 IGCC + CCS,0.0,0.0,0.252,0.252,0.252,0.2972,0.2156,0.2685,0.2305,0.2292,0.2321,0.237,0.2385,0.2368,0.2332,0.2285,0.2216,0.215,0.2087,0.2057,0.2018,0.1981,0.1968,0.1907,0.1896,0.1881,0.1884,0.1893,0.1879,0.1838,0.1846,0.1872,0.1914,0.1929,0.2028,0.2119,0.2186,0.2297,0.2366,0.2409,0.2437,0.2434,0.2406,0.2354,0.228,0.2179,0.2072,0.1958,0.1856,0.1781,0.1761
7 CCGT,0.0,0.0,0.6033,0.3948,0.2261,0.3924,0.2928,0.3683,0.3128,0.3215,0.3384,0.3563,0.3699,0.3824,0.3892,0.3939,0.3979,0.4012,0.4034,0.405,0.406,0.4062,0.4054,0.4044,0.4022,0.3994,0.3958,0.3916,0.3873,0.3819,0.376,0.3691,0.3616,0.3532,0.344,0.3341,0.3234,0.3126,0.3012,0.2895,0.2787,0.269,0.2616,0.2566,0.2538,0.2527,0.2537,0.256,0.2595,0.2637,0.2685
8 CCGT + CCS,0.0,0.0,0.2696,0.2696,0.2696,0.2326,0.1578,0.2116,0.2059,0.2127,0.2244,0.2353,0.2435,0.2497,0.2536,0.2566,0.2589,0.2609,0.2627,0.2644,0.266,0.2671,0.2682,0.2689,0.2698,0.2706,0.2715,0.2723,0.2728,0.2728,0.2733,0.2738,0.2745,0.2746,0.2754,0.2759,0.2753,0.2748,0.2736,0.2714,0.2682,0.2628,0.2558,0.2475,0.2377,0.2263,0.2151,0.2051,0.1983,0.195,0.1946
9 Solid Biomass,0.0,0.0,0.701,0.4896,0.3977,0.5091,0.4505,0.51,0.4931,0.505,0.5165,0.5243,0.5299,0.5336,0.5358,0.5379,0.54,0.5415,0.5428,0.5438,0.5447,0.5452,0.5456,0.5458,0.5462,0.5464,0.5467,0.5467,0.5467,0.5466,0.5463,0.5458,0.5451,0.5441,0.5428,0.541,0.5387,0.5356,0.5314,0.5258,0.5188,0.508,0.4951,0.4803,0.4645,0.4488,0.436,0.4264,0.4203,0.4173,0.4166
10 S Biomass CCS,0.0,0.0,0.6866,0.6866,0.6866,0.5232,0.4742,0.5188,0.5071,0.5131,0.5199,0.5248,0.5282,0.5301,0.5309,0.5312,0.5308,0.5306,0.5306,0.5309,0.5312,0.5312,0.5316,0.5311,0.5313,0.5313,0.5312,0.531,0.5305,0.5305,0.5304,0.5303,0.5301,0.5297,0.5292,0.5286,0.5279,0.5268,0.5255,0.5235,0.5207,0.5157,0.5092,0.5011,0.4905,0.4773,0.4617,0.4435,0.4245,0.4106,0.4052
11 BIGCC,0.0,0.0,0.2408,0.2408,0.2408,0.288,0.2005,0.2509,0.2266,0.2252,0.2291,0.2348,0.237,0.2362,0.2334,0.2297,0.224,0.2185,0.2136,0.2113,0.2085,0.2058,0.205,0.2002,0.1997,0.1989,0.1997,0.2009,0.2,0.1967,0.1978,0.2004,0.2045,0.2063,0.2156,0.2242,0.2293,0.2379,0.2433,0.2474,0.2498,0.249,0.2456,0.2397,0.2314,0.2198,0.2075,0.1949,0.184,0.1774,0.1769
