,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1884,0.2563,0.2142,0.2139,0.2015,0.2259,0.2198,0.2307,0.2291,0.23,0.2285,0.2268,0.2236,0.2195,0.2133,0.2055,0.1944,0.181,0.1644,0.1467,0.1289,0.115,0.1045,0.0976,0.1016,0.1078,0.1141,0.1206,0.1269,0.1326,0.1383,0.1437,0.1487,0.1532,0.1577,0.1617,0.1656,0.1694,0.1729,0.178,0.1832,0.1882,0.1928,0.1973,0.2014,0.2055,0.2093,0.213,0.2164
3 Coal,0.0,0.0,0.6883,0.6756,0.6583,0.6678,0.6543,0.6677,0.6537,0.6531,0.6488,0.6437,0.6368,0.6295,0.6215,0.6128,0.6032,0.5925,0.5805,0.5666,0.5511,0.5337,0.5116,0.4897,0.4695,0.4515,0.4394,0.4322,0.4266,0.4222,0.4185,0.4153,0.4127,0.4103,0.4082,0.4062,0.4044,0.4028,0.4012,0.3998,0.3984,0.3981,0.3977,0.3974,0.3972,0.397,0.3968,0.3966,0.3965,0.3963,0.3962
4 Coal + CCS,0.0,0.0,0.5799,0.5799,0.5799,0.5158,0.4978,0.5163,0.5137,0.5269,0.5301,0.5315,0.5325,0.533,0.5328,0.5319,0.5297,0.5263,0.5208,0.5129,0.5018,0.487,0.4713,0.4564,0.4392,0.4162,0.4019,0.3987,0.3969,0.3958,0.395,0.3943,0.3938,0.3934,0.393,0.3926,0.3924,0.392,0.3918,0.3915,0.3913,0.3912,0.391,0.391,0.3909,0.3908,0.3907,0.3906,0.3905,0.3904,0.3903
5 IGCC,0.0,0.0,0.2377,0.2377,0.2377,0.2568,0.2429,0.2702,0.2688,0.2758,0.2757,0.2768,0.277,0.2768,0.2757,0.2738,0.2706,0.2665,0.2608,0.2537,0.2447,0.2345,0.2236,0.2143,0.2057,0.1966,0.192,0.1933,0.1956,0.1985,0.2014,0.204,0.2068,0.2093,0.2115,0.2136,0.2155,0.2171,0.2184,0.2198,0.2209,0.2234,0.2258,0.2281,0.2304,0.2325,0.2345,0.2365,0.2383,0.2402,0.2419
6 IGCC + CCS,0.0,0.0,0.2582,0.2582,0.2582,0.2205,0.2293,0.2394,0.2309,0.2353,0.2342,0.2347,0.2336,0.2324,0.2304,0.228,0.2244,0.2199,0.2133,0.2049,0.1938,0.1802,0.1649,0.1511,0.1378,0.1224,0.1215,0.1255,0.1294,0.1332,0.1369,0.1402,0.1433,0.1462,0.1489,0.1513,0.1536,0.1556,0.1575,0.1594,0.1611,0.1635,0.1658,0.1682,0.1703,0.1723,0.1742,0.176,0.1778,0.1794,0.181
7 CCGT,0.0,0.0,0.328,0.3557,0.3101,0.3844,0.3711,0.4077,0.3706,0.3956,0.3974,0.3976,0.3937,0.3883,0.3802,0.3704,0.3577,0.3435,0.3274,0.31,0.2921,0.2752,0.2606,0.2506,0.2444,0.2416,0.2428,0.2464,0.2506,0.2551,0.2593,0.263,0.2665,0.2694,0.2718,0.2739,0.2758,0.2771,0.2781,0.279,0.2794,0.2803,0.281,0.2816,0.2822,0.2827,0.2832,0.2837,0.2841,0.2846,0.285
8 CCGT + CCS,0.0,0.0,0.2376,0.2376,0.2376,0.2286,0.2184,0.24,0.2419,0.2496,0.2497,0.2507,0.2509,0.2508,0.2498,0.2482,0.2455,0.2418,0.2361,0.2288,0.219,0.207,0.1936,0.1818,0.1704,0.1559,0.1536,0.1566,0.1601,0.1639,0.1676,0.171,0.1743,0.1774,0.1803,0.1828,0.1854,0.1876,0.1897,0.1917,0.1936,0.1956,0.1977,0.1996,0.2014,0.2032,0.2047,0.2062,0.2077,0.209,0.2103
9 Solid Biomass,0.0,0.0,0.4886,0.4969,0.4961,0.5192,0.5022,0.5184,0.5126,0.5262,0.5297,0.5312,0.5322,0.5328,0.5326,0.5317,0.5295,0.5262,0.5207,0.5128,0.5016,0.4867,0.4661,0.4442,0.4216,0.4008,0.3954,0.3938,0.3927,0.392,0.3914,0.3908,0.3904,0.39,0.3897,0.3892,0.3889,0.3886,0.3883,0.388,0.3877,0.3875,0.3873,0.3871,0.387,0.3868,0.3866,0.3864,0.3862,0.386,0.3858
10 S Biomass CCS,0.0,0.0,0.5862,0.5862,0.5862,0.5195,0.5025,0.5159,0.5117,0.5246,0.5277,0.529,0.5299,0.5306,0.5305,0.5299,0.5282,0.5255,0.5205,0.513,0.5019,0.4858,0.4687,0.4525,0.4321,0.3975,0.3875,0.3872,0.387,0.3868,0.3866,0.3864,0.3862,0.3861,0.386,0.3858,0.3856,0.3854,0.3853,0.3851,0.385,0.3849,0.3848,0.3847,0.3846,0.3845,0.3844,0.3843,0.3841,0.384,0.3838
