,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5352,0.5165,0.5216,0.5011,0.5029,0.491,0.4876,0.469,0.4502,0.4312,0.4115,0.3923,0.3796,0.3697,0.3619,0.3554,0.3496,0.3449,0.3408,0.3376,0.334,0.3318,0.3292,0.3272,0.3252,0.3235,0.3216,0.3199,0.3179,0.3162,0.3139,0.3117,0.3089,0.3061,0.3028,0.299,0.2946,0.2895,0.2834,0.2758,0.2678,0.2577,0.2476,0.2356,0.2232,0.2105,0.1967,0.1834,0.1696
3 Coal,0.0,0.0,0.7784,0.765,0.76,0.7602,0.7529,0.7544,0.7473,0.7391,0.7307,0.7218,0.7126,0.7035,0.6961,0.6894,0.6832,0.6773,0.6717,0.6665,0.6616,0.6573,0.6533,0.6498,0.6468,0.644,0.6414,0.639,0.6367,0.6345,0.6325,0.6306,0.6289,0.6272,0.6256,0.624,0.6225,0.6211,0.6196,0.6182,0.6165,0.615,0.6136,0.6121,0.6107,0.6093,0.6079,0.6066,0.6054,0.6042,0.603
4 Coal + CCS,0.0,0.0,0.7289,0.7289,0.7289,0.5486,0.5616,0.5707,0.5759,0.5762,0.5764,0.5757,0.5747,0.5726,0.5706,0.5685,0.5663,0.564,0.5615,0.5589,0.5567,0.5544,0.5522,0.5502,0.5484,0.5468,0.5453,0.544,0.5427,0.5417,0.5405,0.5396,0.5386,0.5376,0.5366,0.5355,0.5343,0.533,0.5314,0.5296,0.5274,0.5248,0.522,0.5187,0.5152,0.5112,0.5075,0.504,0.5005,0.4969,0.4936
5 IGCC,0.0,0.0,0.2862,0.2862,0.2862,0.3417,0.3479,0.3534,0.3589,0.3565,0.3533,0.3486,0.3431,0.3365,0.3322,0.3287,0.326,0.3238,0.3218,0.3204,0.3193,0.3186,0.3178,0.3176,0.3173,0.3173,0.3173,0.3175,0.3176,0.3178,0.318,0.3182,0.3183,0.3184,0.3184,0.3184,0.3183,0.3181,0.3178,0.3172,0.3165,0.3157,0.3146,0.3134,0.3121,0.3108,0.3094,0.3081,0.3069,0.3058,0.3048
6 IGCC + CCS,0.0,0.0,0.2862,0.2862,0.2862,0.3149,0.3139,0.3142,0.3159,0.3198,0.3216,0.3227,0.3242,0.3252,0.3261,0.3267,0.3272,0.3273,0.3274,0.3273,0.3271,0.3266,0.3261,0.3253,0.3248,0.3238,0.3232,0.322,0.3213,0.32,0.3186,0.3177,0.3161,0.3144,0.3125,0.3105,0.3083,0.3058,0.303,0.2998,0.2962,0.2907,0.2857,0.2783,0.2716,0.2619,0.2513,0.2397,0.2248,0.2107,0.1931
7 CCGT,0.0,0.0,0.7962,0.6412,0.6432,0.646,0.6479,0.6463,0.6461,0.6491,0.6516,0.6534,0.6544,0.6543,0.6519,0.6487,0.6454,0.6423,0.6393,0.6365,0.6338,0.6313,0.6289,0.6267,0.6247,0.6227,0.6209,0.6193,0.6177,0.6162,0.6148,0.6135,0.6122,0.6109,0.6097,0.6085,0.6072,0.606,0.6048,0.6035,0.602,0.6007,0.5994,0.5981,0.5968,0.5955,0.5942,0.5929,0.5916,0.5902,0.5887
8 CCGT + CCS,0.0,0.0,0.4395,0.4395,0.4395,0.3367,0.3506,0.3547,0.3613,0.3585,0.3549,0.3498,0.3439,0.337,0.3324,0.3286,0.3256,0.323,0.3206,0.3187,0.317,0.3157,0.3142,0.3134,0.3124,0.3117,0.3109,0.3104,0.3097,0.3092,0.3086,0.3081,0.3074,0.3068,0.306,0.3052,0.3043,0.3032,0.3019,0.3004,0.2986,0.2966,0.2943,0.2916,0.2888,0.2857,0.2826,0.2794,0.2763,0.2731,0.27
9 Solid Biomass,0.0,0.0,0.7298,0.5432,0.5459,0.5728,0.5758,0.5795,0.5798,0.58,0.58,0.5789,0.5775,0.5749,0.5725,0.5701,0.5676,0.565,0.5622,0.5595,0.5571,0.5547,0.5523,0.5503,0.5483,0.5466,0.5451,0.5437,0.5423,0.5412,0.54,0.5391,0.538,0.537,0.5359,0.5348,0.5335,0.5323,0.5306,0.5288,0.5266,0.524,0.5211,0.5177,0.5142,0.5102,0.5047,0.4981,0.491,0.4838,0.477
10 S Biomass CCS,0.0,0.0,0.727,0.727,0.727,0.5332,0.5337,0.5353,0.536,0.5378,0.5384,0.5391,0.5396,0.5401,0.5401,0.5401,0.54,0.5401,0.5397,0.5393,0.539,0.5387,0.5382,0.5378,0.5373,0.5369,0.5364,0.536,0.5355,0.535,0.5345,0.534,0.5334,0.5328,0.532,0.5311,0.5301,0.5289,0.5274,0.5255,0.5232,0.5198,0.5162,0.511,0.5055,0.4978,0.4895,0.4808,0.4701,0.4595,0.4472
11 BIGCC,0.0,0.0,0.2762,0.2762,0.2762,0.3154,0.3147,0.3155,0.3174,0.3209,0.3226,0.3236,0.3248,0.3255,0.3261,0.3264,0.3266,0.3264,0.3261,0.3257,0.3251,0.3242,0.3232,0.3221,0.3211,0.3197,0.3186,0.3171,0.3158,0.3141,0.3123,0.3109,0.3088,0.3067,0.3043,0.3019,0.2992,0.2962,0.2929,0.2891,0.2848,0.2792,0.2736,0.2662,0.2589,0.2497,0.2398,0.2294,0.2173,0.2051,0.191
12 BIGCC + CCS,0.0,0.0,0.2762,0.2762,0.2762,0.3152,0.3143,0.3149,0.3167,0.3204,0.3221,0.3232,0.3246,0.3255,0.3263,0.3268,0.3272,0.3273,0.3272,0.327,0.3267,0.3261,0.3255,0.3247,0.324,0.323,0.3222,0.321,0.3202,0.3188,0.3173,0.3164,0.3146,0.3129,0.3109,0.3088,0.3065,0.3039,0.301,0.2977,0.2938,0.2884,0.2832,0.2758,0.2689,0.2594,0.249,0.2378,0.2239,0.2104,0.1939
13 Biogas,0.0,0.0,0.2876,0.3269,0.3282,0.3289,0.3312,0.3259,0.3296,0.3319,0.3329,0.3324,0.3311,0.328,0.3253,0.3225,0.32,0.3178,0.316,0.3151,0.3149,0.3156,0.3168,0.3192,0.3218,0.3251,0.3287,0.3325,0.3364,0.3404,0.3444,0.3482,0.3519,0.3554,0.3585,0.3614,0.364,0.3663,0.3683,0.3701,0.3715,0.3727,0.3738,0.3746,0.3754,0.3761,0.3767,0.3773,0.3779,0.3785,0.3791
14 Biogas + CCS,0.0,0.0,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.5306,0.5713,0.5694,0.5622,0.5609,0.548,0.5627,0.555,0.5472,0.539,0.5309,0.5235,0.5189,0.5157,0.5129,0.5102,0.5075,0.5048,0.5021,0.4995,0.4969,0.4943,0.4919,0.4895,0.4872,0.485,0.4829,0.4808,0.4789,0.4769,0.4752,0.4735,0.4719,0.4704,0.469,0.4677,0.4664,0.4652,0.464,0.4631,0.4624,0.4618,0.4612,0.4607,0.4603,0.4599,0.4595,0.4592,0.4589
