,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.647,0.6607,0.6901,0.7805,0.6663,0.7333,0.5812,0.6153,0.7716,0.5086,0.7244,0.7572,0.7818,0.8002,0.8141,0.8245,0.8322,0.8381,0.8424,0.8457,0.8482,0.85,0.8514,0.8525,0.8532,0.8538,0.8543,0.8546,0.8548,0.855,0.8552,0.8553,0.8553,0.8554,0.8554,0.8555,0.8555,0.8555,0.8555,0.8555,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.6134,0.4263,0.375,0.3269,0.3295,0.3572,0.3201,0.2931,0.2435,0.2503,0.2395,0.3314,0.3967,0.4423,0.4734,0.4934,0.5051,0.5105,0.5114,0.5091,0.5046,0.4987,0.4926,0.4866,0.4818,0.4786,0.4764,0.4764,0.4782,0.4802,0.4831,0.4859,0.4885,0.4909,0.4929,0.4949,0.4966,0.4981,0.4992,0.5001,0.5008,0.5015,0.5022,0.5028,0.5032,0.5034,0.5036,0.504,0.5044,0.505,0.5058,0.5062,0.5067,0.5071,0.5074,0.5076,0.5076,0.5075,0.508
Coal,0.0,0.0,0.9468,0.9388,0.8466,0.8537,0.8214,0.8095,0.8001,0.8171,0.6947,0.6676,0.6373,0.6688,0.6905,0.7056,0.7158,0.7222,0.7256,0.7265,0.7254,0.7226,0.7183,0.7126,0.7057,0.6979,0.6894,0.6801,0.6703,0.6602,0.65,0.6403,0.6311,0.6226,0.6149,0.6078,0.6016,0.5962,0.5914,0.5872,0.5835,0.5803,0.5775,0.575,0.5727,0.5706,0.5686,0.5668,0.565,0.5633,0.5617,0.5601,0.5585,0.557,0.5554,0.5539,0.5524,0.5508,0.5492,0.5476,0.546
Coal + CCS,0.0,0.0,0.9468,0.9388,0.8466,0.8537,0.8214,0.8095,0.8001,0.8171,0.6947,0.6676,0.6373,0.668,0.6898,0.7052,0.716,0.7231,0.7272,0.7288,0.7284,0.7263,0.7226,0.7175,0.7113,0.7039,0.6957,0.6866,0.677,0.6671,0.657,0.6472,0.6377,0.6289,0.6207,0.6134,0.6068,0.601,0.5959,0.5915,0.5876,0.5842,0.5813,0.5786,0.5761,0.5739,0.5718,0.5699,0.568,0.5662,0.5645,0.5628,0.5612,0.5595,0.5579,0.5563,0.5547,0.5531,0.5515,0.5499,0.5482
Waste,0.0,0.0,0.1021,0.1193,0.1524,0.1602,0.1691,0.126,0.138,0.1688,0.1704,0.1822,0.1812,0.3131,0.4113,0.4838,0.5371,0.5757,0.6031,0.6217,0.6337,0.6405,0.6434,0.6431,0.6403,0.636,0.6308,0.6251,0.6191,0.6134,0.6077,0.6022,0.5969,0.5921,0.5877,0.5838,0.5803,0.5772,0.5746,0.5723,0.5703,0.5685,0.567,0.5658,0.5648,0.5639,0.563,0.5622,0.5615,0.5611,0.5607,0.5603,0.5599,0.5594,0.5591,0.5589,0.5588,0.5586,0.5583,0.558,0.5578
Waste + CCS,0.0,0.0,0.1021,0.1193,0.1524,0.1602,0.1691,0.126,0.138,0.1688,0.1704,0.1822,0.1812,0.1359,0.1019,0.0764,0.0573,0.043,0.0322,0.0242,0.0181,0.0136,0.0102,0.0077,0.0057,0.0043,0.0032,0.0024,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.1812,0.1359,0.1019,0.0764,0.0573,0.043,0.0322,0.0242,0.0181,0.0136,0.0102,0.0077,0.0057,0.0043,0.0032,0.0024,0.0018,0.0014,0.001,0.0008,0.0006,0.0004
CCGT,0.0,0.0,0.7939,0.9393,0.807,0.8438,0.8319,0.82,0.7874,0.8026,0.8265,0.8426,0.8617,0.8239,0.7947,0.7723,0.7551,0.7415,0.7304,0.721,0.7124,0.7045,0.6966,0.6885,0.6802,0.6712,0.6614,0.6508,0.6398,0.6284,0.6168,0.6056,0.5949,0.585,0.5758,0.5676,0.5604,0.554,0.5484,0.5436,0.5393,0.5357,0.5325,0.5296,0.5269,0.5244,0.5221,0.5199,0.5178,0.5157,0.5137,0.5117,0.5097,0.5078,0.5059,0.504,0.502,0.5001,0.4982,0.4963,0.4943
CCGT + CCS,0.0,0.0,0.7939,0.9393,0.807,0.8438,0.8319,0.82,0.7874,0.8026,0.8265,0.8426,0.8617,0.7862,0.7298,0.6865,0.6533,0.6276,0.6096,0.5944,0.5816,0.5706,0.5606,0.5516,0.5429,0.535,0.5284,0.5215,0.5151,0.51,0.5055,0.5013,0.4973,0.4938,0.491,0.4887,0.4866,0.4849,0.4835,0.4824,0.4814,0.4805,0.4798,0.4793,0.479,0.4788,0.4784,0.478,0.4777,0.4775,0.4774,0.4771,0.4767,0.4764,0.4762,0.4762,0.4762,0.4762,0.4761,0.476,0.4758
OCGT,0.0,0.0,0.7939,0.9393,0.807,0.8438,0.8319,0.82,0.7874,0.8026,0.8265,0.8426,0.8617,0.6463,0.4847,0.3636,0.2727,0.2045,0.1534,0.115,0.0863,0.0647,0.0485,0.0364,0.0273,0.0205,0.0154,0.0115,0.0086,0.0065,0.0049,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.8617,0.6463,0.4847,0.3636,0.2727,0.2045,0.1534,0.115,0.0863,0.0647,0.0485,0.0364,0.0273,0.0205,0.0154,0.0115,0.0086
OCGT + CCS,0.0,0.0,0.7939,0.9393,0.807,0.8438,0.8319,0.82,0.7874,0.8026,0.8265,0.8426,0.8617,0.6463,0.4847,0.3636,0.2727,0.2045,0.1534,0.115,0.0863,0.0647,0.0485,0.0364,0.0273,0.0205,0.0154,0.0115,0.0086,0.0065,0.0049,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.8617,0.6463,0.4847,0.3636,0.2727,0.2045,0.1534,0.115,0.0863,0.0647,0.0485,0.0364,0.0273,0.0205,0.0154,0.0115,0.0086
Biomass,0.0,0.0,0.1021,0.1193,0.1524,0.1602,0.1691,0.126,0.138,0.1688,0.1704,0.1822,0.1812,0.2782,0.3513,0.4055,0.4464,0.4762,0.4979,0.5129,0.5227,0.529,0.5321,0.5327,0.5312,0.5286,0.5255,0.5214,0.5172,0.5131,0.509,0.5052,0.5011,0.4976,0.4946,0.492,0.4896,0.4876,0.4859,0.4844,0.4831,0.482,0.481,0.4803,0.4798,0.4793,0.4787,0.4783,0.4779,0.4776,0.4773,0.4768,0.4762,0.4756,0.4752,0.4749,0.4747,0.4745,0.4743,0.474,0.4737
Biomass + CCS,0.0,0.0,0.1021,0.1193,0.1524,0.1602,0.1691,0.126,0.138,0.1688,0.1704,0.1822,0.1812,0.287,0.3654,0.4237,0.467,0.4987,0.5215,0.5375,0.5479,0.5541,0.5568,0.5567,0.5541,0.5496,0.5434,0.536,0.5276,0.5187,0.5096,0.5005,0.4918,0.4837,0.492,0.4916,0.4666,0.4468,0.431,0.4182,0.4078,0.3991,0.3916,0.3849,0.3788,0.3733,0.3678,0.3623,0.3568,0.3512,0.3455,0.3395,0.3332,0.3268,0.3201,0.3132,0.3059,0.2982,0.2902,0.2818,0.2731
