,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0696,13.2667,14.0649,14.6024,15.3165,15.9192,16.6032,17.3026,18.0368,18.8021,19.5888,20.4123,20.997,21.4932,21.9972,22.5077,23.0384,23.5736,24.1247,24.6926,25.2708,25.8588,26.469,27.0978,27.7409,28.3846,29.0484,29.74,30.4245,31.1536,31.8803,32.6355,31.8498,31.082,30.3318,29.5984,28.8815,28.1802,27.4964,26.8291,26.1781,25.5444
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6986,17.616,18.6758,19.3895,20.3377,21.1379,22.0463,22.9748,23.9498,24.966,26.0105,27.104,27.8804,28.5393,29.2085,29.8863,30.5911,31.3017,32.0334,32.7876,33.5553,34.336,35.1463,35.9813,36.8351,37.6898,38.5713,39.4896,40.3985,41.3666,42.3316,43.3343,42.2911,41.2715,40.2754,39.3016,38.3498,37.4185,36.5104,35.6245,34.76,33.9186
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4699,1.7616,1.8676,1.9389,2.0338,2.1138,2.2046,2.2975,2.395,2.4966,2.6011,2.7104,2.788,2.8539,2.9209,2.9886,3.0591,3.1302,3.2033,3.2788,3.3555,3.4336,3.5146,3.5981,3.6835,3.769,3.8571,3.949,4.0399,4.1367,4.2332,4.3334,4.2291,4.1272,4.0275,3.9302,3.835,3.7418,3.651,3.5624,3.476,3.3919
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6986,17.616,18.6758,19.3895,20.3377,21.1379,22.0463,22.9748,23.9498,24.966,26.0105,27.104,27.8804,28.5393,29.2085,29.8863,30.5911,31.3017,32.0334,32.7876,33.5553,34.336,35.1463,35.9813,36.8351,37.6898,38.5713,39.4896,40.3985,41.3666,42.3316,43.3343,42.2911,41.2715,40.2754,39.3016,38.3498,37.4185,36.5104,35.6245,34.76,33.9186
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4699,1.7616,1.8676,1.9389,2.0338,2.1138,2.2046,2.2975,2.395,2.4966,2.6011,2.7104,2.788,2.8539,2.9209,2.9886,3.0591,3.1302,3.2033,3.2788,3.3555,3.4336,3.5146,3.5981,3.6835,3.769,3.8571,3.949,4.0399,4.1367,4.2332,4.3334,4.2291,4.1272,4.0275,3.9302,3.835,3.7418,3.651,3.5624,3.476,3.3919
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.4245,8.8982,9.4335,9.794,10.273,10.6772,11.136,11.605,12.0975,12.6108,13.1384,13.6908,14.0829,14.4157,14.7538,15.0962,15.4521,15.8111,16.1807,16.5616,16.9494,17.3438,17.7531,18.1748,18.6061,19.0378,19.4831,19.947,20.406,20.8951,21.3825,21.889,21.362,20.847,20.3439,19.852,19.3712,18.9008,18.4421,17.9946,17.5579,17.1329
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7425,0.8898,0.9433,0.9794,1.0273,1.0677,1.1136,1.1605,1.2097,1.2611,1.3138,1.3691,1.4083,1.4416,1.4754,1.5096,1.5452,1.5811,1.6181,1.6562,1.6949,1.7344,1.7753,1.8175,1.8606,1.9038,1.9483,1.9947,2.0406,2.0895,2.1382,2.1889,2.1362,2.0847,2.0344,1.9852,1.9371,1.8901,1.8442,1.7995,1.7558,1.7133
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.4399,-17.3059,-18.3471,-19.0482,-19.9798,-20.7659,-21.6582,-22.5705,-23.5283,-24.5266,-25.5527,-26.627,-27.3897,-28.037,-28.6944,-29.3603,-30.0527,-30.7508,-31.4696,-32.2105,-32.9647,-33.7317,-34.5277,-35.348,-36.1868,-37.0265,-37.8924,-38.7946,-39.6875,-40.6386,-41.5865,-42.5716,-41.5467,-40.5452,-39.5665,-38.6098,-37.6748,-36.7599,-35.8679,-34.9975,-34.1482,-33.3216
