,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,24.4112,17.968,45.7765,89.7865,88.0676,85.8141,83.7378,81.8729,80.442,79.3228,78.356,77.3878,78.9993,80.0939,81.0722,81.9564,82.7499,83.4564,84.081,84.6267,85.0215,85.4215,87.4746,89.3303,91.0472,92.6812,94.1363,95.4493,96.7219,97.7972,98.772,99.6532,100.013,100.4118,100.7176,101.1104,101.4664,101.8454,102.1855,102.5414,102.9074,103.2714,103.6003,103.9744,104.3474,104.7006,105.0272,105.4222,105.7628,106.138,106.4984,106.8439
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,32.4139,23.8584,60.7833,119.2211,116.9387,113.9465,111.1894,108.7132,106.8132,105.327,104.0434,102.7577,104.8975,106.3509,107.65,108.824,109.8777,110.8158,111.6452,112.3698,112.8939,113.4251,116.1513,118.6153,120.8951,123.0648,124.9969,126.7404,128.4301,129.8579,131.1523,132.3224,132.8002,133.3296,133.7357,134.2573,134.73,135.2332,135.6849,136.1574,136.6433,137.1267,137.5634,138.0602,138.5555,139.0245,139.4581,139.9826,140.4349,140.9331,141.4116,141.8704
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,3.2414,2.3858,6.0783,11.9221,11.6939,11.3946,11.1189,10.8713,10.6813,10.5327,10.4043,10.2758,10.4898,10.6351,10.765,10.8824,10.9878,11.0816,11.1645,11.237,11.2894,11.3425,11.6151,11.8615,12.0895,12.3065,12.4997,12.674,12.843,12.9858,13.1152,13.2322,13.28,13.333,13.3736,13.4257,13.473,13.5233,13.5685,13.6157,13.6643,13.7127,13.7563,13.806,13.8555,13.9024,13.9458,13.9983,14.0435,14.0933,14.1412,14.187
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,32.4139,23.8584,60.7833,119.2211,116.9387,113.9465,111.1894,108.7132,106.8132,105.327,104.0434,102.7577,104.8975,106.3509,107.65,108.824,109.8777,110.8158,111.6452,112.3698,112.8939,113.4251,116.1513,118.6153,120.8951,123.0648,124.9969,126.7404,128.4301,129.8579,131.1523,132.3224,132.8002,133.3296,133.7357,134.2573,134.73,135.2332,135.6849,136.1574,136.6433,137.1267,137.5634,138.0602,138.5555,139.0245,139.4581,139.9826,140.4349,140.9331,141.4116,141.8704
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,3.2414,2.3858,6.0783,11.9221,11.6939,11.3946,11.1189,10.8713,10.6813,10.5327,10.4043,10.2758,10.4898,10.6351,10.765,10.8824,10.9878,11.0816,11.1645,11.237,11.2894,11.3425,11.6151,11.8615,12.0895,12.3065,12.4997,12.674,12.843,12.9858,13.1152,13.2322,13.28,13.333,13.3736,13.4257,13.473,13.5233,13.5685,13.6157,13.6643,13.7127,13.7563,13.806,13.8555,13.9024,13.9458,13.9983,14.0435,14.0933,14.1412,14.187
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,16.3729,12.0513,30.7028,60.2208,59.0679,57.5565,56.1639,54.9131,53.9534,53.2027,52.5543,51.9049,52.9857,53.7199,54.3761,54.9691,55.5013,55.9751,56.3941,56.7601,57.0249,57.2932,58.6702,59.9148,61.0664,62.1623,63.1383,64.019,64.8725,65.5937,66.2475,66.8385,67.0799,67.3473,67.5524,67.8159,68.0547,68.3089,68.537,68.7757,69.0211,69.2653,69.4859,69.7368,69.987,70.2239,70.4429,70.7079,70.9363,71.188,71.4297,71.6614
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.6373,1.2051,3.0703,6.0221,5.9068,5.7557,5.6164,5.4913,5.3953,5.3203,5.2554,5.1905,5.2986,5.372,5.4376,5.4969,5.5501,5.5975,5.6394,5.676,5.7025,5.7293,5.867,5.9915,6.1066,6.2162,6.3138,6.4019,6.4872,6.5594,6.6248,6.6839,6.708,6.7347,6.7552,6.7816,6.8055,6.8309,6.8537,6.8776,6.9021,6.9265,6.9486,6.9737,6.9987,7.0224,7.0443,7.0708,7.0936,7.1188,7.143,7.1661
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-31.8434,-23.4385,-59.7135,-117.1228,-114.8805,-111.941,-109.2325,-106.7998,-104.9333,-103.4733,-102.2122,-100.9492,-103.0513,-104.4791,-105.7554,-106.9087,-107.9438,-108.8654,-109.6802,-110.392,-110.907,-111.4288,-114.107,-116.5276,-118.7673,-120.8988,-122.7969,-124.5097,-126.1697,-127.5724,-128.844,-129.9935,-130.4628,-130.983,-131.3819,-131.8943,-132.3587,-132.8531,-133.2968,-133.761,-134.2384,-134.7133,-135.1422,-135.6303,-136.1169,-136.5776,-137.0036,-137.5189,-137.9632,-138.4527,-138.9227,-139.3734
