,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3684,13.6923,14.4439,15.0107,15.7308,16.3566,17.0508,17.77,18.518,19.3042,20.1093,20.9554,21.5559,22.065,22.5843,23.1118,23.6608,24.214,24.784,25.3682,25.9645,26.5708,27.2018,27.8509,28.5153,29.1807,29.8688,30.587,31.2987,32.0566,32.8137,33.5992,32.7993,32.0178,31.254,30.5075,29.778,29.0651,28.3686,27.6881,27.0234,26.3742,25.7402,25.1211,24.5167,23.9266,23.3505,22.7882,22.2393,21.7035,21.1806,20.6702
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0953,18.1811,19.1791,19.9316,20.8878,21.7188,22.6406,23.5956,24.5887,25.6327,26.7017,27.8252,28.6226,29.2986,29.9881,30.6886,31.4175,32.1521,32.9088,33.6846,34.4764,35.2815,36.1193,36.9812,37.8634,38.747,39.6606,40.6143,41.5593,42.5657,43.571,44.6139,43.5519,42.5141,41.4999,40.5087,39.54,38.5935,37.6686,36.765,35.8824,35.0204,34.1786,33.3565,32.5539,31.7704,31.0055,30.2588,29.53,28.8185,28.1242,27.4464
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5095,1.8181,1.9179,1.9932,2.0888,2.1719,2.2641,2.3596,2.4589,2.5633,2.6702,2.7825,2.8623,2.9299,2.9988,3.0689,3.1418,3.2152,3.2909,3.3685,3.4476,3.5281,3.6119,3.6981,3.7863,3.8747,3.9661,4.0614,4.1559,4.2566,4.3571,4.4614,4.3552,4.2514,4.15,4.0509,3.954,3.8593,3.7669,3.6765,3.5882,3.502,3.4179,3.3357,3.2554,3.177,3.1005,3.0259,2.953,2.8819,2.8124,2.7446
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0953,18.1811,19.1791,19.9316,20.8878,21.7188,22.6406,23.5956,24.5887,25.6327,26.7017,27.8252,28.6226,29.2986,29.9881,30.6886,31.4175,32.1521,32.9088,33.6846,34.4764,35.2815,36.1193,36.9812,37.8634,38.747,39.6606,40.6143,41.5593,42.5657,43.571,44.6139,43.5519,42.5141,41.4999,40.5087,39.54,38.5935,37.6686,36.765,35.8824,35.0204,34.1786,33.3565,32.5539,31.7704,31.0055,30.2588,29.53,28.8185,28.1242,27.4464
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5095,1.8181,1.9179,1.9932,2.0888,2.1719,2.2641,2.3596,2.4589,2.5633,2.6702,2.7825,2.8623,2.9299,2.9988,3.0689,3.1418,3.2152,3.2909,3.3685,3.4476,3.5281,3.6119,3.6981,3.7863,3.8747,3.9661,4.0614,4.1559,4.2566,4.3571,4.4614,4.3552,4.2514,4.15,4.0509,3.954,3.8593,3.7669,3.6765,3.5882,3.502,3.4179,3.3357,3.2554,3.177,3.1005,3.0259,2.953,2.8819,2.8124,2.7446
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.6249,9.1836,9.6877,10.0678,10.5508,10.9706,11.4362,11.9186,12.4202,12.9476,13.4876,14.0551,14.4578,14.7993,15.1475,15.5014,15.8696,16.2406,16.6229,17.0147,17.4147,17.8213,18.2446,18.6799,19.1255,19.5718,20.0333,20.515,20.9924,21.5008,22.0085,22.5353,21.9989,21.4747,20.9624,20.4617,19.9724,19.4943,19.0271,18.5707,18.1249,17.6895,17.2642,16.849,16.4436,16.0478,15.6615,15.2843,14.9161,14.5568,14.2061,13.8637
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7625,0.9184,0.9688,1.0068,1.0551,1.0971,1.1436,1.1919,1.242,1.2948,1.3488,1.4055,1.4458,1.4799,1.5148,1.5501,1.587,1.6241,1.6623,1.7015,1.7415,1.7821,1.8245,1.868,1.9126,1.9572,2.0033,2.0515,2.0992,2.1501,2.2009,2.2535,2.1999,2.1475,2.0962,2.0462,1.9972,1.9494,1.9027,1.8571,1.8125,1.7689,1.7264,1.6849,1.6444,1.6048,1.5661,1.5284,1.4916,1.4557,1.4206,1.3864
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.8296,-17.8611,-18.8415,-19.5808,-20.5202,-21.3365,-22.2421,-23.1803,-24.1559,-25.1816,-26.2318,-27.3355,-28.1188,-28.7829,-29.4603,-30.1484,-30.8646,-31.5862,-32.3296,-33.0918,-33.8696,-34.6605,-35.4836,-36.3303,-37.197,-38.065,-38.9626,-39.8994,-40.8278,-41.8166,-42.8041,-43.8287,-42.7854,-41.7658,-40.7695,-39.7957,-38.8441,-37.9142,-37.0056,-36.1179,-35.2509,-34.404,-33.577,-32.7695,-31.981,-31.2112,-30.4598,-29.7262,-29.0102,-28.3113,-27.6292,-26.9634
