2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0679,13.3322,14.0709,14.6101,18.551962305415387,20.24011640722052,21.99717050902565,23.77552461083078,25.583878712635908,27.42773281444104,29.289986916246168,31.191341018051297,32.85229511985643,34.42654922166155,36.008303323466684,37.59865742527182,39.20971152707695,39.747111527076946,40.29981152707694,40.869111527076946,41.44781152707695,42.03631152707695,42.646911527076945,43.27571152707695,43.91841152707694,44.561711527076945,45.22491152707694,45.91651152707695,46.60101152707695,47.33061152707695,48.05751152707695,48.81311152707694,48.02741152707695,47.25921152707694,46.508611527076944,45.77521152707695,45.057911527076946,44.35611152707695,43.67161152707695,43.00361152707694,42.352611527076945,41.718411527076945
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6963,17.7028,18.6838,19.3997,24.633828109304257,26.87540414573901,29.208380182173766,31.569856218608514,33.97103225504327,36.419308291478025,38.89208432791278,41.41676036434753,43.622236400782285,45.71251243721703,47.81278847365179,49.92456451008655,52.063740546521295,52.777340546521295,53.51124054652129,54.2671405465213,55.0355405465213,55.816940546521295,56.627740546521295,57.462740546521296,58.31604054652129,59.170340546521295,60.050940546521296,60.96924054652129,61.8782405465213,62.846940546521296,63.81214054652129,64.8154405465213,63.77214054652129,62.7521405465213,61.75544054652129,60.781640546521295,59.829140546521295,58.89734054652129,57.988440546521296,57.101440546521296,56.236940546521296,55.3949405465213
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4696,1.7703,1.8684,1.94,2.463382810930426,2.687510414573901,2.9208380182173768,3.1569656218608517,3.397093225504327,3.6419208291478022,3.8892484327912773,4.141676036434753,4.362203640078229,4.571231243721703,4.781258847365179,4.992486451008654,5.206414054652129,5.2777140546521295,5.351114054652129,5.426714054652129,5.503514054652129,5.58171405465213,5.662814054652129,5.74631405465213,5.831614054652129,5.917014054652129,6.005114054652129,6.096914054652129,6.187814054652129,6.284714054652129,6.38121405465213,6.481514054652129,6.3772140546521285,6.27521405465213,6.17551405465213,6.078214054652129,5.982914054652129,5.88971405465213,5.798814054652129,5.710114054652129,5.62371405465213,5.539514054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6963,17.7028,18.6838,19.3997,24.633828109304257,26.87540414573901,29.208380182173766,31.569856218608514,33.97103225504327,36.419308291478025,38.89208432791278,41.41676036434753,43.622236400782285,45.71251243721703,47.81278847365179,49.92456451008655,52.063740546521295,52.777340546521295,53.51124054652129,54.2671405465213,55.0355405465213,55.816940546521295,56.627740546521295,57.462740546521296,58.31604054652129,59.170340546521295,60.050940546521296,60.96924054652129,61.8782405465213,62.846940546521296,63.81214054652129,64.8154405465213,63.77214054652129,62.7521405465213,61.75544054652129,60.781640546521295,59.829140546521295,58.89734054652129,57.988440546521296,57.101440546521296,56.236940546521296,55.3949405465213
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4696,1.7703,1.8684,1.94,2.463382810930426,2.687510414573901,2.9208380182173768,3.1569656218608517,3.397093225504327,3.6419208291478022,3.8892484327912773,4.141676036434753,4.362203640078229,4.571231243721703,4.781258847365179,4.992486451008654,5.206414054652129,5.2777140546521295,5.351114054652129,5.426714054652129,5.503514054652129,5.58171405465213,5.662814054652129,5.74631405465213,5.831614054652129,5.917014054652129,6.005114054652129,6.096914054652129,6.187814054652129,6.284714054652129,6.38121405465213,6.481514054652129,6.3772140546521285,6.27521405465213,6.17551405465213,6.078214054652129,5.982914054652129,5.88971405465213,5.798814054652129,5.710114054652129,5.62371405465213,5.539514054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.4234,8.942,9.4375,9.7992,12.442978536169038,13.575238048225383,14.753697560281731,15.946557072338077,17.15941658439442,18.39607609645077,19.645135608507115,20.920395120563462,22.03435463261981,23.09031414467615,24.151173656732496,25.217833168788847,26.29839268084519,26.65879268084519,27.029592680845187,27.41139268084519,27.799492680845187,28.194192680845187,28.60379268084519,29.02549268084519,29.45659268084519,29.88809268084519,30.332892680845188,30.79669268084519,31.25589268084519,31.74519268084519,32.23269268084519,32.73949268084519,32.21249268084519,31.697292680845187,31.19379268084519,30.70199268084519,30.22079268084519,29.75019268084519,29.29099268084519,28.84299268084519,28.40639268084519,27.98099268084519
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7423,0.8942,0.9438,0.9799,1.2443378536169039,1.3574838048225384,1.475329756028173,1.5946757072338076,1.7159216584394423,1.8395676096450768,1.9645135608507114,2.092059512056346,2.203405463261981,2.309051414467615,2.4150973656732497,2.5217433168788848,2.6297892680845187,2.665889268084519,2.7029892680845187,2.7410892680845187,2.7799892680845186,2.819389268084519,2.8603892680845187,2.902589268084519,2.945689268084519,2.9887892680845187,3.033289268084519,3.079689268084519,3.1255892680845188,3.1744892680845194,3.2232892680845193,3.2739892680845193,3.2212892680845187,3.169689268084519,3.119389268084519,3.070189268084519,3.022089268084519,2.974989268084519,2.929089268084519,2.884289268084519,2.8405892680845186,2.798089268084519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.4376,-17.3913,-18.355,-19.0583,-24.20030880704258,-26.40231174272344,-28.6943146784043,-31.014217614085155,-33.37312054976602,-35.778323485446876,-38.207626421127735,-40.6877293568086,-42.854432292489456,-44.90803522817031,-46.97123816385117,-49.045941099532044,-51.1474440352129,-51.84844403521289,-52.569444035212896,-53.31204403521289,-54.0669440352129,-54.8345440352129,-55.6311440352129,-56.4513440352129,-57.28974403521289,-58.128944035212896,-58.994044035212895,-59.89624403521289,-60.7891440352129,-61.74084403521289,-62.68904403521289,-63.674744035212896,-62.64974403521289,-61.647744035212895,-60.66854403521289,-59.711944035212895,-58.776144035212894,-57.86074403521289,-56.96784403521289,-56.0964440352129,-55.24724403521289,-54.41994403521289
