,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0679,13.3322,14.0709,14.6101,15.3205,15.9315,16.6114,17.3126,18.0438,18.8105,19.5956,20.4198,21.0036,21.5007,22.0053,22.5185,23.0524,23.5898,24.1425,24.7118,25.2905,25.879,26.4896,27.1184,27.7611,28.4044,29.0676,29.7592,30.4437,31.1733,31.9002,32.6558,31.8701,31.1019,30.3513,29.6179,28.9006,28.1988,27.5143,26.8463,26.1953,25.5611
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6963,17.7028,18.6838,19.3997,20.343,21.1543,22.057,22.9882,23.9591,24.9771,26.0196,27.114,27.8892,28.5492,29.2192,29.9007,30.6096,31.3232,32.0571,32.813,33.5814,34.3628,35.1736,36.0086,36.8619,37.7162,38.5968,39.5151,40.4241,41.3928,42.358,43.3613,42.318,41.298,40.3013,39.3275,38.375,37.4432,36.5343,35.6473,34.7828,33.9408
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4696,1.7703,1.8684,1.94,2.0343,2.1154,2.2057,2.2988,2.3959,2.4977,2.602,2.7114,2.7889,2.8549,2.9219,2.9901,3.061,3.1323,3.2057,3.2813,3.3581,3.4363,3.5174,3.6009,3.6862,3.7716,3.8597,3.9515,4.0424,4.1393,4.2358,4.3361,4.2318,4.1298,4.0301,3.9328,3.8375,3.7443,3.6534,3.5647,3.4783,3.3941
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6963,17.7028,18.6838,19.3997,20.343,21.1543,22.057,22.9882,23.9591,24.9771,26.0196,27.114,27.8892,28.5492,29.2192,29.9007,30.6096,31.3232,32.0571,32.813,33.5814,34.3628,35.1736,36.0086,36.8619,37.7162,38.5968,39.5151,40.4241,41.3928,42.358,43.3613,42.318,41.298,40.3013,39.3275,38.375,37.4432,36.5343,35.6473,34.7828,33.9408
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4696,1.7703,1.8684,1.94,2.0343,2.1154,2.2057,2.2988,2.3959,2.4977,2.602,2.7114,2.7889,2.8549,2.9219,2.9901,3.061,3.1323,3.2057,3.2813,3.3581,3.4363,3.5174,3.6009,3.6862,3.7716,3.8597,3.9515,4.0424,4.1393,4.2358,4.3361,4.2318,4.1298,4.0301,3.9328,3.8375,3.7443,3.6534,3.5647,3.4783,3.3941
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.4234,8.942,9.4375,9.7992,10.2756,10.6854,11.1414,11.6118,12.1022,12.6164,13.143,13.6958,14.0873,14.4208,14.7592,15.1034,15.4615,15.8219,16.1927,16.5745,16.9626,17.3573,17.7669,18.1886,18.6197,19.0512,19.496,19.9598,20.419,20.9083,21.3958,21.9026,21.3756,20.8604,20.3569,19.8651,19.3839,18.9133,18.4541,18.0061,17.5695,17.1441
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7423,0.8942,0.9438,0.9799,1.0276,1.0685,1.1141,1.1612,1.2102,1.2616,1.3143,1.3696,1.4087,1.4421,1.4759,1.5103,1.5461,1.5822,1.6193,1.6574,1.6963,1.7357,1.7767,1.8189,1.862,1.9051,1.9496,1.996,2.0419,2.0908,2.1396,2.1903,2.1376,2.086,2.0357,1.9865,1.9384,1.8913,1.8454,1.8006,1.7569,1.7144
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.4376,-17.3913,-18.355,-19.0583,-19.985,-20.7819,-21.6688,-22.5836,-23.5374,-24.5375,-25.5617,-26.6367,-27.3983,-28.0468,-28.7049,-29.3745,-30.0709,-30.7719,-31.4929,-32.2355,-32.9904,-33.758,-34.5546,-35.3748,-36.2132,-37.0524,-37.9175,-38.8197,-39.7126,-40.6643,-41.6125,-42.5982,-41.5732,-40.5712,-39.592,-38.6354,-37.6996,-36.7842,-35.8913,-35.0199,-34.1707,-33.3434
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
