,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.7332989320267727,0.7332989320267727,0.5985752326335709,0.6837609973588782,0.7012004718255294,0.6997389456571691,0.6084302608309715,0.6143003679144659,0.6533262882826321,0.6715788794793908,0.2371037940520341,0.03940197338677881,0.02397503370872601,0.86,0.02560355443544676,0.04966561286273743,0.09594390085526705,0.194703878272898,0.2199232733378667,0.1336239298128259,0.2441508176784103,0.1933412018716412,0.1933412018716412,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.3339552718094267,0.3339552718094267,0.3693839915849446,0.3444671842549999,0.3753424578087285,0.3222721294011476,0.4183599482334929,0.3575163584761318,0.2396369106574379,0.2516236996521123,0.4164025271034384,0.5007770375833419,0.4102013345384559,0.2963881653435755,0.2534175864856508,0.2043452093276047,0.1807632436065222,0.140041415201611,0.1231663289588575,0.1148855595454692,0.1406424103247342,0.1556900099501333,0.1556900099501333,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578,0.344185980204578
3 Coal,0.9768248231923953,0.9768248231923953,0.9846425426680643,0.9725317506047537,0.9911012512631668,0.9623023235199759,0.9861886591753175,0.9670885728176334,0.936756094427472,0.9482393153895287,0.8548283853143134,0.8857086507491355,0.8997810168975372,0.8515609184639564,0.8169587904495963,0.7638895532600287,0.7559933696669011,0.7473483389627088,0.7082333993253992,0.6491037593708201,0.6714622198760275,0.6207029433923504,0.6207029433923504,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491,0.788633470874491
4 Coal + CCS,0.9768248231923953,0.9768248231923953,0.9846425426680643,0.9725317506047537,0.9911012512631668,0.9623023235199759,0.9861886591753175,0.9670885728176334,0.936756094427472,0.9482393153895287,0.8548283853143134,0.8857086507491355,0.8997810168975372,0.8515609184639564,0.8169587904495963,0.7638895532600287,0.7559933696669011,0.7473483389627088,0.7082333993253992,0.6491037593708201,0.6714622198760275,0.6207029433923504,0.6207029433923504,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841,0.734700977211841
5 Waste,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9484522722893161,0.8816723606088814,0.8137009469201967,0.8371328138646333,0.8605646808090701,0.8839965477535068,0.9074284146979436,0.9308602816423802,0.954292148586817,0.9777240155312537,0.9926484546755248,0.9521183612540851,0.9793531896374826,0.867695370360519,0.6601734726027564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9484522722893161,0.8816723606088814,0.8137009469201967,0.8371328138646333,0.8605646808090701,0.8839965477535068,0.9074284146979436,0.9308602816423802,0.954292148586817,0.9777240155312537,0.9926484546755248,0.9521183612540851,0.9793531896374826,0.867695370360519,0.6601734726027564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.7898524968628029,0.7898524968628029,0.7713412582838817,0.745193848342074,0.7050362275714522,0.7507793082282914,0.7457523563867097,0.747404166313163,0.7297365900515869,0.7333245857733064,0.823890184364754,0.795251585048647,0.7550661694968803,0.7215580025529462,0.6307165647703892,0.61301682198576,0.5895325797975436,0.5485952461600178,0.522443883431161,0.5336209834149648,0.5079507451515982,0.4961843819219605,0.4961843819219605,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093
8 CCGT + CCS,0.7898524968628029,0.7898524968628029,0.7713412582838817,0.745193848342074,0.7050362275714522,0.7507793082282914,0.7457523563867097,0.747404166313163,0.7297365900515869,0.7333245857733064,0.823890184364754,0.795251585048647,0.7550661694968803,0.7215580025529462,0.6307165647703892,0.61301682198576,0.5895325797975436,0.5485952461600178,0.522443883431161,0.5336209834149648,0.5079507451515982,0.4961843819219605,0.4961843819219605,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093,0.714368524022093
9 OCGT,0.7898524968628029,0.7898524968628029,0.7713412582838817,0.745193848342074,0.7050362275714522,0.7507793082282914,0.7457523563867097,0.747404166313163,0.7297365900515869,0.7333245857733064,0.823890184364754,0.795251585048647,0.7550661694968803,0.7215580025529462,0.6307165647703892,0.61301682198576,0.5895325797975436,0.5485952461600178,0.522443883431161,0.5336209834149648,0.5079507451515982,0.4961843819219605,0.4961843819219605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.7898524968628029,0.7898524968628029,0.7713412582838817,0.745193848342074,0.7050362275714522,0.7507793082282914,0.7457523563867097,0.747404166313163,0.7297365900515869,0.7333245857733064,0.823890184364754,0.795251585048647,0.7550661694968803,0.7215580025529462,0.6307165647703892,0.61301682198576,0.5895325797975436,0.5485952461600178,0.522443883431161,0.5336209834149648,0.5079507451515982,0.4961843819219605,0.4961843819219605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Biomass,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9484522722893161,0.8816723606088814,0.8137009469201967,0.8371328138646333,0.8605646808090701,0.8839965477535068,0.9074284146979436,0.9308602816423802,0.954292148586817,0.9777240155312537,0.9926484546755248,0.9521183612540851,0.9793531896374826,0.867695370360519,0.7086300149327484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Biomass + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9484522722893161,0.8816723606088814,0.8137009469201967,0.8371328138646333,0.8605646808090701,0.8839965477535068,0.9074284146979436,0.9308602816423802,0.954292148586817,0.9777240155312537,0.9926484546755248,0.9521183612540851,0.9793531896374826,0.867695370360519,0.7086300149327484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Large Hydro,0.3364039936241941,0.3364039936241941,0.389693788258327,0.3839264377626874,0.3151844762424675,0.3620171083873703,0.3058574907598531,0.3194120759629591,0.3259857032088688,0.341575047298165,0.3488365941642305,0.3138674586731398,0.3256259974057207,0.3418768756390976,0.3535333344484979,0.3219832375301875,0.3399651012793661,0.3282388374285153,0.3243327275277325,0.3195238475665051,0.3206474794426786,0.3134262658252222,0.3134262658252222,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454,0.427671287046454
14 Pumped Hydro,0.06569697451427427,0.06569697451427427,0.05651863232916019,0.05844806771974409,0.05528185611239664,0.05145171796476852,0.06004635502475754,0.03652036500016951,0.03041825376187327,0.03974705737475313,0.03751744373297758,0.03843803013327658,0.0296819808294484,0.01790659942943378,0.02160409533724929,0.03220124468204077,0.03807259280639928,0.03844248252851946,0.03990641227381204,0.04553811353595184,0.05226906453566009,0.0458611158285075,0.0458611158285075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
