,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.2273,0.2913,0.1543,0.2327,0.1481,0.2282,0.2112,0.2117,0.2165,0.2198,0.2237,0.2264,0.2295,0.2329,0.235,0.2329,0.2247,0.2016,0.1577,0.1826,0.2879,0.315,0.3285,0.3371,0.3433,0.3485,0.3528,0.3568,0.3606,0.3641,0.3675,0.3706,0.3736,0.3762,0.3788,0.3812,0.3831,0.3849,0.3864,0.3877,0.3889,0.39,0.391,0.3919,0.3925,0.3929,0.3934,0.3939,0.3943
3 Coal,0.0,0.0,0.8113,0.7553,0.7506,0.7529,0.7496,0.752,0.7486,0.7435,0.7366,0.7296,0.7211,0.7106,0.6987,0.685,0.6699,0.6531,0.6345,0.6157,0.5959,0.5766,0.563,0.5512,0.5412,0.5337,0.5283,0.5246,0.5232,0.5223,0.5227,0.5246,0.5257,0.527,0.5285,0.5302,0.532,0.5338,0.5356,0.5374,0.539,0.5406,0.542,0.5433,0.5444,0.5454,0.5462,0.5468,0.5473,0.5476,0.5477
4 Coal + CCS,0.0,0.0,0.7297,0.7297,0.7297,0.5503,0.5477,0.559,0.5561,0.5576,0.5574,0.5577,0.5581,0.5581,0.5579,0.5576,0.5567,0.5554,0.553,0.5501,0.5473,0.5444,0.5423,0.5399,0.5376,0.5356,0.5338,0.5326,0.5315,0.5311,0.531,0.531,0.5315,0.5321,0.5329,0.5337,0.5346,0.5355,0.5363,0.5372,0.5379,0.5387,0.5393,0.5399,0.5405,0.5409,0.5413,0.5416,0.5418,0.542,0.542
5 IGCC,0.0,0.0,0.2804,0.2804,0.2804,0.2494,0.1946,0.2479,0.2355,0.2387,0.2401,0.2422,0.2446,0.2467,0.2495,0.2535,0.2581,0.2631,0.2681,0.2737,0.2792,0.2857,0.2937,0.3005,0.3059,0.3102,0.3137,0.3169,0.3195,0.3221,0.3245,0.3267,0.329,0.3312,0.3333,0.3352,0.3371,0.3388,0.3403,0.3417,0.3429,0.3439,0.3449,0.3456,0.3463,0.3468,0.3472,0.3474,0.3475,0.3475,0.3475
6 IGCC + CCS,0.0,0.0,0.2804,0.2804,0.2804,0.3109,0.2592,0.2984,0.2659,0.2605,0.2601,0.2586,0.2564,0.2536,0.2509,0.2486,0.2459,0.2415,0.2342,0.2189,0.1833,0.164,0.2305,0.2604,0.2747,0.2833,0.2892,0.2929,0.2966,0.299,0.301,0.3027,0.3043,0.3048,0.306,0.3072,0.3082,0.3091,0.3099,0.3106,0.3102,0.3107,0.3111,0.3115,0.3118,0.312,0.3122,0.3112,0.3114,0.3114,0.3115
7 CCGT,0.0,0.0,0.5857,0.3966,0.2517,0.3364,0.2636,0.3209,0.281,0.2804,0.2775,0.2753,0.2737,0.2721,0.271,0.2687,0.2677,0.2678,0.2683,0.2706,0.273,0.2774,0.2844,0.2925,0.3,0.307,0.3133,0.3194,0.3248,0.3303,0.3355,0.3403,0.3451,0.3498,0.3544,0.3588,0.363,0.367,0.3708,0.3743,0.3775,0.3805,0.3832,0.3856,0.3877,0.3895,0.3911,0.3923,0.3933,0.394,0.3944
8 CCGT + CCS,0.0,0.0,0.2851,0.2851,0.2851,0.2834,0.1937,0.2519,0.2244,0.2265,0.2268,0.2284,0.2296,0.2305,0.2321,0.2349,0.238,0.2409,0.2428,0.2437,0.2431,0.2465,0.2677,0.2852,0.2958,0.3026,0.3075,0.3112,0.3143,0.317,0.3192,0.3213,0.3232,0.3248,0.3264,0.3278,0.3292,0.3304,0.3314,0.3324,0.333,0.3337,0.3343,0.3348,0.3352,0.3356,0.3358,0.3359,0.336,0.3362,0.3363
9 Solid Biomass,0.0,0.0,0.7305,0.5704,0.5448,0.5582,0.5491,0.5596,0.5542,0.5558,0.5557,0.5561,0.5565,0.5565,0.5564,0.5561,0.5553,0.5541,0.554,0.5526,0.5491,0.546,0.5441,0.5413,0.5382,0.5354,0.533,0.5312,0.5297,0.5292,0.5291,0.5293,0.53,0.5309,0.532,0.5331,0.5343,0.5354,0.5365,0.5376,0.5386,0.5395,0.5401,0.5407,0.5414,0.5419,0.5423,0.5427,0.5429,0.543,0.5431
10 S Biomass CCS,0.0,0.0,0.7285,0.7285,0.7285,0.5392,0.5395,0.541,0.5415,0.5434,0.5426,0.5428,0.543,0.5431,0.5433,0.5434,0.5433,0.5432,0.5419,0.5398,0.5379,0.5375,0.5375,0.5371,0.5366,0.536,0.5355,0.5351,0.5346,0.5345,0.5344,0.5344,0.5346,0.5349,0.5351,0.5354,0.5357,0.536,0.5363,0.5366,0.5368,0.5371,0.5373,0.5375,0.5377,0.5378,0.5379,0.538,0.5381,0.5381,0.5382
