,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,101.0,110.9757,113.9575,54.029,66.0081,56.9861,36.9687,36.959,31.9722,32.3569,32.3517,33.4857,33.8885,34.2963,34.709,35.1267,36.738,38.4223,40.1845,42.0278,43.956,45.694,47.502,49.382,51.3358,53.3667,55.5088,57.7368,60.0538,62.4648,64.9727,67.5806,70.2934,73.1161,76.0518,79.1055,82.2811,85.5846,89.0221,92.5966,96.3149,100.1823,104.2056,108.3908,112.744,117.2711,121.9811,126.8801,131.9761,137.277,142.7908,148.5256,154.4913,160.696,167.1506,173.8652,180.8487,188.1122,195.6685,203.5279,211.7032
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,25.0,26.1,24.1,24.1,25.1,24.1,25.1,23.1,27.1,27.78,26.8308,26.6201,27.7899,28.3043,28.8496,29.418,30.0105,30.5693,31.1309,31.7336,32.3381,32.9482,33.5424,34.1098,34.6392,35.12,35.5523,35.9295,36.2594,36.5603,37.0171,37.5692,38.2061,39.1276,40.297,41.6552,43.1364,44.7195,46.3997,48.1766,50.0503,52.0195,54.0823,56.2463,58.5129,60.8888,63.3899,66.0232,68.3758,71.0836,73.9099,76.8618,79.9359,83.1575,86.5677,90.1686,93.9737,97.9977,102.2615,106.7809,111.5693
5 Non-ferrous metals,0.0,0.0924,0.0868,104.4666,107.4374,109.429,113.3926,119.4389,122.4189,125.5155,125.5002,129.9131,133.1987,136.5663,140.0199,143.5595,147.2197,150.9729,154.8212,158.7684,162.8157,167.3343,171.978,176.7507,181.6553,186.695,192.2386,197.9463,203.8229,209.8735,216.1031,222.5177,229.1214,235.9221,242.9227,250.1314,257.5542,265.1958,273.0646,281.1664,289.5071,298.0959,306.9388,316.0425,325.4174,335.0692,345.006,355.2378,365.7727,376.6196,387.7875,399.2864,411.1263,423.3152,435.8664,448.7893,462.0942,475.7931,489.8973,504.4201,519.3723
6 Chemicals,150.0,135.4777,149.4978,140.6314,143.6385,143.6155,145.5978,152.621,158.5858,162.5901,162.5784,168.2833,172.5326,176.8879,181.3532,185.9305,190.6662,195.5209,200.5007,205.6055,210.8413,216.6858,222.6924,228.8649,235.2085,241.7281,248.8964,256.2788,263.8781,271.7035,279.7599,288.0553,296.5956,305.3901,314.4436,323.7661,333.3635,343.246,353.4206,363.8971,374.6827,385.7882,397.2228,408.9954,421.117,433.5966,446.4463,459.6759,473.2977,487.3233,501.7631,516.6306,531.9384,547.6992,563.9269,580.6348,597.8375,615.5494,633.7862,652.562,671.8939
7 Non-metallics nes,364.0,372.9227,404.9243,310.9775,324.9672,328.9677,327.9631,332.965,340.9621,349.5473,349.5404,361.7765,370.8856,380.2238,389.798,399.6132,409.7698,420.1846,430.8643,441.815,453.0446,465.578,478.4576,491.6941,505.2976,519.2759,534.6504,550.4798,566.7782,583.5585,600.8359,618.6245,636.9399,655.7983,675.2148,695.2051,715.7886,736.9802,758.8007,781.2661,804.3967,828.212,852.7325,877.9802,903.9737,930.7372,958.2936,986.6653,1015.8778,1045.9545,1076.921,1108.8055,1141.6332,1175.4329,1210.2334,1246.0641,1282.9559,1320.9397,1360.0482,1400.3148,1441.7726
8 Ore-extra.(non-energy),173.0,177.2225,189.2488,238.7186,246.6982,248.6724,255.633,269.6904,273.6736,280.5714,280.5548,290.3869,297.7056,305.2095,312.9024,320.7883,328.9464,337.3125,345.8907,354.6867,363.7069,373.7756,384.1233,394.758,405.6859,416.9165,429.2681,441.9846,455.0793,468.5608,482.4413,496.7329,511.4486,526.5989,542.1976,558.2592,574.7959,591.8224,609.353,627.4028,645.9863,665.121,684.8214,705.1063,725.9907,747.4946,769.634,792.4297,815.8995,840.0651,864.9457,890.5636,916.9395,944.0961,972.0568,1000.8458,1030.4862,1061.005,1092.4276,1124.7808,1158.0916
"9 Food, drink & tob.",120.0,127.7886,135.7061,187.7996,196.779,204.7704,207.7667,216.7924,225.7714,231.4615,231.4476,239.5565,245.5936,251.7827,258.1288,264.6329,271.363,278.2631,285.3392,292.5944,300.0345,308.34,316.8755,325.6471,334.6617,343.9252,354.1136,364.6031,375.4035,386.524,397.9735,409.762,421.8995,434.3969,447.2635,460.512,474.1525,488.1961,502.6567,517.5443,532.8738,548.6564,564.907,581.6378,598.8653,616.6021,634.8638,653.6664,673.0262,692.9578,713.4805,734.6113,756.3671,778.7679,801.8309,825.5767,850.0263,875.1993,901.1181,927.803,955.2789
"10 Tex., cloth. & footw.",80.0,80.4273,84.4252,104.5845,104.5725,103.5677,104.5414,106.5953,111.5695,114.3906,114.3775,118.3954,121.3885,124.4577,127.6029,130.828,134.1622,137.5815,141.0877,144.683,148.3703,152.4873,156.7174,161.0656,165.5337,170.1249,175.1748,180.3747,185.7276,191.2386,196.9136,202.7566,208.7726,214.9666,221.3437,227.9107,234.6708,241.6319,248.7991,256.1772,263.7754,271.5976,279.6519,287.9441,296.4823,305.2735,314.3248,323.6431,333.2384,343.1178,353.2892,363.7615,374.5449,385.6464,397.0768,408.8462,420.9637,433.4402,446.2856,459.5111,473.1286
