,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,142.0,127.0851,132.0841,187.0781,199.0768,187.0771,168.0789,169.0789,168.0793,170.0869,170.0866,175.6661,177.4227,179.8682,182.1039,184.3656,212.5012,220.5471,218.1784,220.5708,228.2955,236.6541,243.7204,236.7641,277.8793,280.3829,294.4449,304.0654,316.9104,329.4571,341.5323,355.462,369.32,383.5039,398.183,413.6525,430.071,447.5652,466.2286,485.9328,506.6409,528.2568,550.7536,573.8179,597.5966,622.0823,647.332,673.4713,700.3292,728.0047,756.9209
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,25.0,26.1,24.1,24.1,25.1,24.1,25.1,23.1,23.5866,24.0537,23.1716,23.0213,24.0972,24.5148,24.9876,25.5023,26.0511,26.5945,27.2113,27.9638,28.8197,29.7101,30.6712,31.7288,32.7133,33.6798,34.7526,35.8293,37.0078,38.2565,39.5167,40.8582,42.259,43.6885,45.1318,46.6365,48.2306,49.9331,51.713,53.646,55.7597,58.052,60.5388,63.2338,66.1586,69.3156,72.681,76.2717,80.0951,84.108,88.2487
5 Non-ferrous metals,0.0,0.0924,0.0868,104.4666,107.4374,109.429,113.3926,119.4389,122.4189,125.5152,125.4999,129.9073,133.1991,136.5744,140.0347,143.5813,147.2613,151.0074,154.844,158.7895,162.832,167.3615,172.011,176.7724,181.7152,186.7386,192.306,198.0105,203.8943,209.9387,216.1806,222.6022,229.2014,235.9898,243.0037,250.2197,257.6423,265.2791,273.1532,281.2626,289.6047,298.1786,307.0275,316.1411,325.5161,335.1515,345.1067,355.3396,365.8763,376.7155,387.8943
6 Chemicals,150.0,135.5688,149.5762,140.6314,143.6385,143.6155,145.5978,152.621,158.5858,162.5901,162.5784,168.1414,172.2494,176.5741,181.0035,185.6091,195.7657,204.3042,208.9956,212.4759,216.3493,220.9841,225.2467,225.2763,235.1285,241.8207,248.9702,256.1797,263.747,271.6224,279.443,287.6154,296.1201,304.9043,313.9401,323.2699,332.8988,342.8129,353.0676,363.563,374.4701,385.6046,397.131,408.9545,421.1002,433.5688,446.3645,459.4625,472.902,486.6862,500.8618
7 Non-metallics nes,364.0,372.9227,404.9243,310.9775,324.9672,328.9677,327.9631,332.965,340.9621,349.5474,349.5406,361.0397,369.358,379.083,388.8358,398.9951,447.5505,467.8625,453.3286,441.4139,442.9842,452.9536,461.9756,445.5141,503.4159,522.0601,538.219,551.0492,567.0227,583.8597,599.6432,617.7238,636.4808,655.5668,674.9803,694.8185,715.2523,736.3636,758.0759,780.5063,803.6347,827.5867,852.2655,877.5468,903.5919,930.1799,957.4956,985.5994,1014.4003,1043.953,1074.4191
8 Ore-extra.(non-energy),173.0,177.4443,189.6028,238.7186,246.6982,248.6724,255.633,269.6904,273.6736,280.5717,280.5551,290.1667,296.1098,305.2364,312.1657,321.5062,342.8066,356.9734,357.1762,359.3712,366.1635,373.8298,383.1236,382.6852,407.4665,420.4953,433.5971,445.4562,458.9413,473.101,487.2033,502.2991,515.4257,531.1909,547.5118,564.059,578.3763,595.7706,613.9185,632.6023,651.73,671.3762,691.5561,712.2179,733.4272,755.2606,777.5153,800.328,826.8116,851.0565,875.2662
"9 Food, drink & tob.",120.0,127.7886,135.7061,187.7996,196.779,204.7704,207.7667,216.7924,225.7714,231.4613,231.4474,239.4924,245.3731,251.5986,257.8734,264.4139,275.2365,284.0814,290.634,297.0104,303.6962,311.1783,318.5665,323.0916,335.7176,344.5905,355.8088,366.2779,377.1141,387.9764,398.4662,410.0768,422.2951,435.0925,448.3199,461.892,475.8585,490.1803,504.8781,519.9736,535.4404,551.3254,567.609,584.2213,601.2105,618.6283,636.5101,654.9101,673.8409,693.4053,713.6196
"10 Tex., cloth. & footw.",80.0,80.5506,84.5776,104.5845,104.5725,103.5677,104.5414,106.5953,111.5695,114.3903,114.3772,118.2253,120.8364,123.9681,127.3272,130.7145,134.9273,139.8257,144.1481,147.3977,150.1209,153.2661,156.6576,159.3921,163.5609,168.8241,175.7091,181.5614,186.1725,190.3882,193.7226,198.4272,204.8673,212.3049,219.9694,227.3004,234.1063,240.6688,247.2888,254.2366,261.6467,269.5114,277.8552,286.4204,295.0795,303.7893,312.4802,321.259,330.2257,339.4716,349.3383
