,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,2937,4242.0,3919.0,4931.0,4239.0,8443.0,7878.0,10456.0,9265.0,10002.0,8221.0,8726.0,9747.0,10502.0,9194.0,10805.0,10866.0,10421.0,9804.0,10501.0,5879.0,10089.0,8770.0,11800.0,9677.0,11577.0,10567.0,10883.0,13675.0,11190.0,8131.0,11605.0,12746.49781682745,13260.2416207929,13794.69171600052,14350.68266336121,14929.08266051518,16248.43416639449,17684.38281595965,19247.23283356263,20948.19907512099,22799.48750480584,23050.79351199537,23304.86952483682,23561.74607555425,23821.45403291131,24084.0246059208,24809.68101340386,25557.2015914455,26327.24511181332,27120.49019519808,27937.63590926567,28511.24027259041,29096.62165121786,29694.02184611453,30303.68762280762,30925.87081331542,31560.82842017046,32208.82272257845,32870.12138475682,33544.99756649763,34233.73003600052,34504.68300349122,34792.61434031592,35091.18165325419,35420.096733634,35773.80606186188,36059.42479303818,36351.1459893095,36751.73928310802,37056.14024114743,37382.55931532226,37706.12688769269,38047.66645843998,38394.1490510376,38730.97171020977,39065.5546214889,39410.74964168586,39762.60612182498,40131.21862952745,40491.06685172805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,62062,65604.0,64784.0,63890.0,77260.0,67846.0,70250.0,81343.0,89475.0,87100.0,94328.0,89592.0,74119.0,53789.0,68098.0,66785.0,55263.0,53278.0,49458.0,45745.0,44587.0,49247.0,56181.0,48122.0,33006.0,31577.0,33926.0,38498.0,47186.0,45349.0,46074.0,46778.0,31626.73162690642,30440.55918434233,29298.87458453406,28200.00929423801,27142.35735917625,26201.37569710385,25293.01634843773,24416.14835029639,23569.67994845358,22752.55723803756,22433.20737997069,22118.33984583692,21807.89172272951,21501.80098077333,21200.00646073088,20783.14572303818,20374.48181655644,19973.8535650562,19581.10296155434,19196.07510599638,18872.55340330825,18554.48418460617,18241.77555626638,17934.33717339746,17632.08021373866,17334.91735199823,17042.76273462415,16755.5319550002,16473.14202905989,16195.51137131153,16323.69552949328,16459.91192293909,16601.16005180815,16756.76529607704,16924.10036127238,17059.22269248667,17197.23201681378,17386.74724749891,17530.75519440335,17685.17961213557,17838.25502320536,17999.83274190483,18163.7489369112,18323.09514899507,18481.38176685906,18644.68882890112,18811.1473369039,18985.53289330763,19155.77218562159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,7774,9213.0,9519.0,11522.0,14239.0,15432.0,18475.0,18333.0,18628.0,19112.0,19432.0,23631.0,26546.0,31218.0,24200.0,33055.0,31930.0,31737.0,21398.0,29549.0,32282.0,33756.0,34158.0,31960.0,33881.0,33808.0,34591.0,31053.593,27306.0,25976.0,17366.0,12447.5,31889.07450168913,32183.17602191303,32479.9899351916,32779.54125695514,33081.85523334232,33225.71268491017,33370.19570497246,33515.30701383277,33661.04934362401,33807.42543835986,33999.27386972011,34192.21099151266,34386.24298177529,34581.37605360456,34777.61645535474,34952.47379106453,35128.21028673316,35304.83036266264,35482.33846137971,35660.73904774751,35851.56872745046,36043.41958527893,36236.29708581665,36430.20672288975,36625.1540197232,36821.14452909814,37018.18383351007,37216.27754532785,37415.43130695353,37615.65079098311,37913.37096915804,38229.74679517493,38557.80931624049,38919.21763459915,39307.86960323188,39621.70436327682,39942.24444569642,40382.41200654616,40716.88447349645,41075.55020734327,41431.08274197426,41806.36271324885,42187.0740232522,42557.17110331292,42924.80717271204,43304.10371214437,43690.71979141879,44095.74721181217,44491.14453047476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26,86.4775,116.45097375,145.72,145.72,145.72,145.72,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,319.4081986481609,322.0735652484055,324.837388570335,327.8821397225686,331.1564100401045,333.8003689605781,336.5008181082803,340.2090910505291,343.0269161458735,346.048561888164,349.0438114147671,352.2054268699335,355.412799641721,358.5307508722593,361.6279688637796,364.8234226394968,368.0805412309804,371.4927695674214,374.8238673325626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.52,172.955,232.9019475,291.44,291.44,291.44,291.44,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,319.4081986481609,322.0735652484055,324.837388570335,327.8821397225686,331.1564100401045,333.8003689605781,336.5008181082803,340.2090910505291,343.0269161458735,346.048561888164,349.0438114147671,352.2054268699335,355.412799641721,358.5307508722593,361.6279688637796,364.8234226394968,368.0805412309804,371.4927695674214,374.8238673325626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20047,0.395995,0.78375,1.160265,1.160265,1.160265,1.160265,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,316.9,319.4081986481609,322.0735652484055,324.837388570335,327.8821397225686,331.1564100401045,333.8003689605781,336.5008181082803,340.2090910505291,343.0269161458735,346.048561888164,349.0438114147671,352.2054268699335,355.412799641721,358.5307508722593,361.6279688637796,364.8234226394968,368.0805412309804,371.4927695674214,374.8238673325626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,14460,20726.0,20555.0,20874.0,23406.0,24520.0,26670.0,27673.0,31657.0,33721.0,41464.0,53334.0,72609.0,89576.0,96825.0,95118.0,111965.0,124495.0,132221.0,138471.0,146994.0,164485.0,165492.0,165759.0,171962.0,186251.0,192259.0,190010.0,202822.61,193178.0,179811.0,182561.5,199551.1965880325,203630.7923691278,207793.7908159134,212041.8970004155,216376.8508529058,226508.0026822892,237113.5131918431,248215.5927048596,259837.4914717606,272003.5483613495,286111.4115151435,300950.9996922515,316560.2648846871,332979.127520218,350249.578558174,365850.3201962929,382145.9467238134,399167.4095545028,416947.0387333647,435518.6043433365,456509.6117863542,478512.3381067713,501575.5458563457,525750.3478310648,551090.3203475797,577651.6219793042,605493.1180153262,634676.510917954,665266.4770680214,697330.8101010047,702850.0407580457,708715.1157046055,714796.842293615,721496.7438005351,728701.6966974017,734519.6645607265,740461.9378071883,748621.9030166991,754822.4592062212,761471.5178155921,768062.4921887092,775019.5507768412,782077.2972370697,788938.2737515748,795753.6272734628,802785.1462701847,809952.3572073709,817460.8833989141,824790.8837242267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.81375,480.6475,712.5375,1012.12188,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7668.08,7728.771283969675,7793.265586020808,7860.142261118381,7933.816591870728,8013.044634586067,8077.020931584821,8142.364131649548,8232.093805310005,8300.277169958503,8373.392415409884,8445.868947407218,8522.371062394448,8599.980374492547,8675.425939250721,8750.369818507326,8827.690724750624,8906.503744406615,8989.069979376942,9069.67308493366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,1493.0,2109.0,2339.0,2331.0,2798.0,1711.0,1492.0,1738.0,1600.0,1655.0,2492.0,2458.0,2434.0,2494.0,3046.0,2301.0,2313.0,2403.0,2627.0,658.021,615.04,1020.653,1161.21,1265.686,1208.778,1375.407,1954.614,2219.0,2062.0,1965.0,1971.216,1041.693069742712,1056.208224344626,1070.925635944534,1085.848122830932,1100.978542562899,1124.020189044557,1147.544058795844,1171.560243946328,1196.079047837035,1221.110989440751,1248.787887895586,1277.092092725275,1306.037822043474,1335.639616222254,1365.912345196193,1393.503896290468,1421.652799175629,1450.370312407519,1479.667921965813,1509.557345847999,1541.91013649431,1574.956311241253,1608.710730677403,1643.18857388305,1678.405345256108,1714.37688148431,1751.119358666838,1788.649299588575,1826.983581150268,1866.139441957927,1880.909553745868,1896.605185617102,1912.880602820181,1930.81032896764,1950.091632164819,1965.661199928821,1981.563423549927,2003.400452262694,2019.993871483146,2037.78753604393,2055.425760342131,2074.043669149924,2092.931030571491,2111.2918124251,2129.5305017729,2148.347675410701,2167.527976675144,2187.62167779095,2207.237622645945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5109725,3.438517500000001,7.3298025,11.48688,11.48688,11.48688,11.48688,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,141.9144031860558,143.0986367528416,144.3266150542858,145.6794107697623,147.1341828136533,148.3089048584708,149.5087257483303,151.1563269798501,152.4082984958631,153.7508283807305,155.0816303161856,156.4863493319238,157.9113985154759,159.2967173329571,160.6728242853272,162.0925778089023,163.539729268924,165.0557966396116,166.5358173569732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
