,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,302.5092,298.7121,299.6196,297.6041,300.4466,297.6984,298.0073,296.5486,297.7809,298.4332,299.1931,299.6616,300.3101,300.7105,301.1653,301.6457,302.1425,302.7145,303.224,303.7481,304.3487,305.111,306.207,307.8839,311.7438,328.2704,322.1739,299.4803,298.3584,298.104,298.1892,298.3559,298.7223,299.2337,299.7829,300.2282,300.8386,301.5857,302.506,303.4207,304.2448,304.9862,305.6794,306.3625,306.9164,307.5109,307.9917,308.5476
3 Coal,0.0,0.0,0.0,92.4497,92.4717,92.1726,92.1618,92.1907,92.3673,92.174,91.9982,91.8386,91.6921,91.5307,91.3639,91.1883,91.0072,90.8178,90.6196,90.4109,90.196,89.9781,89.7614,89.554,89.3674,89.2248,89.148,89.1733,89.3345,89.6403,90.0466,90.6498,91.4181,92.3202,93.3345,94.4139,95.5334,96.601,97.5639,98.4891,99.3577,100.1907,101.0212,102.042,103.1024,104.073,104.9629,105.7456,106.4425,106.986,107.4449
4 Coal + CCS,0.0,0.0,0.0,136.9387,136.9387,163.5806,163.556,163.3249,163.36,160.8007,158.8989,157.5874,156.7068,155.8112,155.006,154.2522,153.5932,152.9699,152.3795,151.8094,151.2619,150.7759,150.3158,149.8809,149.4767,149.1309,148.8688,148.7412,148.8839,148.7764,148.3918,148.1276,148.0109,148.0015,148.0942,148.2585,148.4759,148.6874,148.8286,148.851,148.9973,149.1642,149.3473,149.2938,149.4275,149.2856,149.387,149.189,149.2642,149.0075,148.7428
5 IGCC,0.0,0.0,0.0,250.2305,250.2305,204.1599,196.9061,224.8191,214.8963,214.1211,213.3456,212.5075,212.1517,211.8226,211.5817,211.4391,211.3997,211.4316,211.595,211.7999,212.1713,212.5475,213.0356,213.71,214.7339,216.2961,218.9587,224.5534,242.1822,264.7256,203.2606,195.14,192.3623,190.6587,189.9643,189.6859,189.6044,189.5379,189.2963,189.4293,189.4121,189.5941,189.8272,190.2843,190.5042,190.9208,191.1159,191.5076,191.6414,191.9204,192.1794
6 IGCC + CCS,0.0,0.0,0.0,493.3972,493.3972,390.8467,379.4472,439.2631,417.8561,415.8423,414.08,412.0684,411.2434,410.4004,409.6749,409.1342,408.8535,408.6819,408.7607,408.9117,409.3857,409.9319,410.7188,411.903,413.8331,416.9716,422.5977,434.8846,477.3634,539.9935,391.1616,373.4252,367.2636,363.39,361.6399,360.7653,360.3011,359.8724,359.0938,359.0953,358.7981,358.9208,359.1579,359.8713,360.0907,360.722,360.8904,361.4711,361.5157,361.8636,362.1683
7 CCGT,0.0,0.0,0.0,92.0453,91.9815,91.9855,91.891,93.4291,93.6895,93.6193,93.6691,93.8041,93.9579,94.1126,94.2755,94.4555,94.6223,94.8408,95.0582,95.3419,95.6459,95.9768,96.3646,96.8338,97.3466,97.99,98.7091,99.5682,100.5645,101.7163,102.8183,103.8727,104.8545,105.6695,106.4134,107.0498,107.6034,108.0261,108.3081,108.6176,108.9159,109.3336,109.7473,110.1353,110.5117,110.8722,111.2362,111.5868,111.9256,112.2373,112.555
8 CCGT + CCS,0.0,0.0,0.0,164.5544,164.5544,180.7084,175.6304,176.475,175.2948,174.6679,174.0438,173.815,173.6821,173.5576,173.4529,173.3689,173.2487,173.177,173.0916,173.0588,173.0331,173.0003,172.9984,173.0427,173.0853,173.2162,173.3771,173.6799,174.1827,174.3196,171.8058,170.4978,169.9303,169.6426,169.5921,169.7565,169.9354,169.9914,169.7327,169.5287,169.5099,169.9414,170.556,171.3134,172.0931,172.8585,173.701,174.5121,175.2043,175.8637,176.4731
9 Solid Biomass,0.0,0.0,0.0,197.6631,197.3927,197.2188,196.8702,197.3888,197.2843,195.8506,194.7118,193.9081,193.343,192.7645,192.2306,191.7238,191.2706,190.8345,190.4162,190.0082,189.6147,189.265,188.9368,188.6336,188.3635,188.1555,188.0322,187.9319,187.8733,187.9269,187.7561,187.8788,188.2236,188.7503,189.4392,190.2703,191.2388,192.2408,193.1032,194.0371,195.0524,196.1031,197.2389,198.2085,199.1131,199.8021,200.3763,200.8116,201.1532,201.282,201.3462
10 S Biomass CCS,0.0,0.0,0.0,212.8408,212.8408,240.0068,239.964,239.7721,239.7722,238.2152,236.6003,235.6572,234.9135,234.171,233.4739,232.7895,232.132,231.4872,230.8556,230.2296,229.6146,229.0586,228.5224,228.0059,227.5152,227.0766,226.706,226.458,226.4664,226.2444,225.7419,225.3638,225.1392,225.0289,225.0237,225.0932,225.2154,225.3342,225.3826,225.3118,225.3697,225.4574,225.5661,225.4398,225.5096,225.3031,225.3517,225.0987,225.1327,224.8292,224.5201
