,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,303.9627,303.9627,303.9627,303.9627,300.1615,300.3564,300.7504,299.2843,300.4967,301.206,301.9613,302.5112,303.0655,303.403,303.7751,304.14,304.5193,304.9186,305.2719,305.5969,305.9196,306.2476,306.5836,306.8191,307.1498,307.3926,307.7326,307.9674,308.29,308.5339,308.8653,309.1077,309.3783,309.6494,309.9079,310.1667,310.4247,310.6909,311.0259,311.28,311.6263,311.8924,312.2558,312.5363,312.9195,313.2718,313.6281,313.9936
3 Coal,0.0,0.0,0.0,99.9499,99.9499,99.9499,99.9499,99.9769,99.9847,99.6717,99.2345,98.8972,98.7331,98.5391,98.3543,98.1817,98.0219,97.8739,97.737,97.6114,97.4977,97.3956,97.2984,97.2001,97.0973,96.9986,96.9079,96.8184,96.7329,96.6515,96.5729,96.4964,96.4219,96.3475,96.2746,96.2005,96.1298,96.0595,95.9901,95.9207,95.8517,95.7855,95.7187,95.6521,95.5867,95.5219,95.4567,95.3918,95.3242,95.2597,95.196
4 Coal + CCS,0.0,0.0,0.0,161.9244,161.9244,161.9244,161.9244,161.9551,161.9639,160.1062,157.6096,155.9043,153.9916,152.1896,150.509,148.9235,147.4522,146.0716,144.783,143.5881,142.4827,141.5268,140.6357,139.7992,139.0188,138.2951,137.6469,137.0487,136.4926,135.972,135.4813,135.017,134.5802,134.1645,133.7685,133.3856,133.0198,132.6669,132.326,131.9967,131.6767,131.3709,131.0721,130.7813,130.4974,130.2194,129.9465,129.6782,129.4114,129.1522,128.8979
5 IGCC,0.0,0.0,0.0,220.8185,220.8185,220.8185,220.8185,220.8456,220.8534,219.2185,217.0236,215.5267,213.8556,212.2578,210.7596,209.3443,208.06,206.8646,205.7664,204.7709,203.8747,203.1213,202.4223,201.7901,201.2121,200.6874,200.2287,199.8077,199.4194,199.0475,198.6944,198.3508,198.0211,197.7014,197.3927,197.09,196.7976,196.5113,196.2318,195.9584,195.6897,195.4303,195.1741,194.9229,194.6765,194.4339,194.1947,193.9583,193.723,193.4928,193.2662
6 IGCC + CCS,0.0,0.0,0.0,424.8564,424.8564,424.8564,424.8564,424.8871,424.8959,421.3192,413.0651,410.2014,404.6368,400.4046,396.5158,392.9323,389.5901,386.4317,383.4274,380.5247,377.732,375.3515,373.0978,370.9954,368.9934,367.081,365.2924,363.5961,361.9658,360.405,358.8959,357.3877,355.9359,354.5235,353.1618,351.8311,350.5251,349.2614,348.0338,346.8519,345.7132,344.6919,343.7166,342.7998,341.916,341.073,340.2683,339.4922,338.743,338.022,337.3258
7 CCGT,0.0,0.0,0.0,98.3305,98.3305,98.3305,98.3305,99.7459,99.9907,99.7044,99.4051,99.2791,99.2296,99.1686,99.1141,99.0684,98.9946,98.9395,98.9011,98.8496,98.8311,98.7841,98.7406,98.7001,98.6636,98.6339,98.6031,98.5756,98.556,98.5628,98.5736,98.5947,98.6297,98.6764,98.7321,98.7948,98.8752,98.9445,99.0176,99.0807,99.1751,99.2666,99.3599,99.4536,99.5496,99.6482,99.7481,99.8506,99.9556,100.0634,100.1737
8 CCGT + CCS,0.0,0.0,0.0,178.1948,178.1948,178.1948,178.1948,179.9114,180.2083,178.7094,176.799,175.7117,174.5773,173.5025,172.5006,171.5548,170.6003,169.7086,168.8718,168.0548,167.3103,166.6074,165.941,165.305,164.7043,164.1455,163.6314,163.1549,162.7142,162.3307,161.9775,161.6596,161.3826,161.1415,160.9277,160.7376,160.5815,160.4231,160.2796,160.1328,160.0315,159.9363,159.8501,159.7713,159.7002,159.6376,159.5817,159.5329,159.491,159.4569,159.4296
9 Solid Biomass,0.0,0.0,0.0,197.5365,197.5365,197.5365,197.5365,197.5365,197.5365,196.1502,194.0808,192.9374,191.8015,190.6987,189.6662,188.6951,187.8035,186.9785,186.2252,185.541,184.9296,184.4196,183.9585,183.5461,183.1738,182.8348,182.5348,182.248,181.9773,181.7191,181.4687,181.2274,180.9983,180.7774,180.5655,180.3606,180.161,179.967,179.7785,179.5957,179.417,179.2473,179.0823,178.9228,178.7663,178.6134,178.4646,178.3182,178.1745,178.0338,177.8966
10 S Biomass CCS,0.0,0.0,0.0,227.5261,227.5261,227.5261,227.5261,227.5261,227.5261,225.1646,221.5503,219.6613,217.149,214.8145,212.6464,210.6103,208.7177,206.9375,205.2664,203.705,202.247,200.9688,199.7829,198.6648,197.6099,196.6136,195.699,194.8352,194.0135,193.2304,192.4802,191.7577,191.0654,190.3984,189.7557,189.1338,188.5294,187.9435,187.3743,186.8223,186.2833,185.7688,185.2676,184.7821,184.3082,183.8457,183.3958,182.9552,182.5237,182.1006,181.6858
11 BIGCC,0.0,0.0,0.0,257.858,257.858,257.858,257.858,257.858,257.858,256.0055,253.145,251.4776,249.3236,247.262,245.3193,243.4745,241.7758,240.1754,238.6766,237.2799,235.9808,234.8512,233.8045,232.8154,231.8826,231.0064,230.2091,229.4599,228.7539,228.0847,227.4457,226.8335,226.2498,225.6889,225.1501,224.63,224.1266,223.6386,223.1654,222.7068,222.259,221.8305,221.4128,221.0077,220.6119,220.2247,219.847,219.4764,219.1134,218.756,218.4044
12 BIGCC + CCS,0.0,0.0,0.0,287.3337,287.3337,287.3337,287.3337,287.3337,287.3337,284.3099,279.5817,276.8764,273.3539,270.0159,266.8862,263.929,261.2199,258.6788,256.3078,254.1046,252.0605,250.2894,248.6506,247.1055,245.652,244.2883,243.0491,241.8854,240.7899,239.7522,238.7625,237.8137,236.9097,236.0412,235.2073,234.4025,233.6231,232.8682,232.1361,231.4268,230.7349,230.0744,229.4316,228.8097,228.2028,227.6101,227.033,226.4676,225.9148,225.371,224.8371
13 Biogas,0.0,0.0,0.0,185.7938,185.7938,185.7938,185.7938,185.7938,185.7938,182.5431,177.7617,175.711,173.199,171.2305,169.3582,167.6403,166.0392,164.5607,163.1741,161.8768,160.6594,159.6148,158.6271,157.717,156.8618,156.061,155.3177,154.6044,153.9161,153.2516,152.6081,151.9763,151.3638,150.765,150.1823,149.6112,149.0497,148.4996,147.9594,147.4291,146.9067,146.4075,145.9208,145.4475,144.9821,144.5273,144.0818,143.6443,143.2124,142.7894,142.3744
14 Biogas + CCS,0.0,0.0,0.0,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,140.627,176.7014,174.743,179.4857,208.6286,200.141,197.2284,198.83,196.065,196.537,197.1883,198.0846,199.1877,200.3567,202.0085,204.2897,207.4157,211.6785,217.1996,224.1646,232.2903,240.9074,249.0166,256.6679,263.7131,269.8731,275.7429,281.0153,285.8801,290.3264,294.2829,297.7595,301.0512,304.1271,306.9861,309.7236,312.3415,314.7165,316.893,318.8852,320.8086,322.6689,324.5321,326.4592,328.2447,330.0742,331.8228,333.4516
17 Onshore,0.0,0.0,0.0,101.7251,101.7259,101.7544,101.7639,101.7995,101.8714,93.3942,88.5496,85.7648,83.0757,80.8108,79.0487,78.0583,79.1385,78.663,78.3719,78.2559,78.273,78.3926,78.7203,79.1034,79.4018,79.7821,80.4048,80.9903,81.447,81.6292,81.658,81.5557,81.4011,81.2245,81.0259,80.7832,80.5345,80.2804,80.0235,79.7646,79.5062,79.2548,79.0085,78.7682,78.5297,78.2956,78.0663,77.84,77.6166,77.3952,77.2007
18 Offshore,0.0,0.0,0.0,80429.9453,80431.6016,80436.3906,80443.0547,80450.9844,80472.3359,69668.8984,65938.0547,60651.6016,58148.7734,55879.3164,53910.5391,52185.6875,50800.1055,49667.5742,48768.5664,48072.4414,47529.8281,47114.1445,46790.2695,46537.9297,46348.6641,46204.0156,46150.5664,46135.5234,46148.707,46185.3477,46240.4766,46307.4961,46389.4023,46481.0508,46583.8672,46694.0117,46809.5039,46932.5664,47060.3828,47194.2031,47332.3477,47481.1758,47632.3125,47788.7422,47947.6992,48110.4844,48277.7617,48446.5703,48618.8516,48795.7227,48975.1484
19 Solar PV,0.0,0.0,0.0,128.4792,128.4805,128.6607,128.6755,128.7372,128.8323,98.6219,88.0568,80.9208,74.1813,68.5051,63.32,90.0836,77.7352,71.3289,64.3531,58.0849,52.7376,48.4617,45.1442,42.6153,40.7342,39.7347,39.5133,40.0254,40.4745,40.6564,40.6256,40.448,40.1779,39.8634,39.5139,39.1439,38.7639,38.3757,37.9861,37.5963,37.211,36.832,36.4624,36.1014,35.7462,35.3976,35.0542,34.7195,34.3899,34.0666,33.7478
20 CSP,0.0,0.0,0.0,285.4884,324.5885,324.5885,324.5885,324.5885,324.5885,276.8224,267.1427,258.7149,254.5886,250.3936,246.1799,241.9585,237.8975,233.9801,230.2462,226.7225,223.4429,220.6077,218.0405,215.7193,213.5964,211.6228,209.789,208.0175,206.3213,204.6944,203.1302,201.6334,200.2069,198.8416,197.531,196.2684,195.0505,193.8659,192.7169,191.5999,190.5082,189.445,188.4069,187.3954,186.4057,185.437,184.489,183.5597,182.6487,181.7554,180.8796
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,249.0222,249.0261,249.0957,249.1056,249.1514,249.2551,249.3105,249.3751,249.5316,249.6786,249.877,250.1418,250.3534,252.184,252.1935,252.3885,252.7298,253.1985,253.804,254.7739,256.0346,257.5523,259.4193,261.7986,264.3112,266.6661,268.7603,270.6465,272.3763,273.9985,275.5601,277.08,278.5679,280.0369,281.4907,282.9355,284.3732,285.8116,287.252,288.6978,290.149,291.6043,293.0639,294.5273,295.9964,297.4695,298.9622,300.4585
