,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,295.3832,295.3832,295.3832,295.3832,292.2645,292.6346,293.0762,291.7435,293.0657,293.8368,294.7101,295.3643,296.0129,296.4438,296.926,297.4034,297.9003,298.4212,298.8921,299.334,299.7798,300.2288,300.6749,301.0522,301.4223,301.7693,302.1203,302.3844,302.6749,302.9685,303.2601,303.5396,303.8111,304.0696,304.3125,304.5563,304.8001,305.0579,305.3373,305.6311,305.9314,306.2391,306.6107,306.8929,307.2701,307.5648,307.9612,308.2693,308.6837,309.065,309.4477,309.8382,310.2371,310.6444,311.0609,311.487,311.9218,312.3672
3 Coal,0.0,0.0,0.0,100.2994,100.2994,100.2994,100.2994,100.2667,100.2741,100.2042,100.1244,100.1179,100.037,100.0195,99.9919,99.9649,99.9391,99.9158,99.8913,99.8669,99.843,99.8178,99.7964,99.7758,99.7563,99.739,99.7219,99.7066,99.6929,99.6804,99.6685,99.6571,99.6457,99.634,99.6225,99.6106,99.5981,99.5848,99.5715,99.5582,99.5427,99.5307,99.5171,99.5058,99.4927,99.482,99.472,99.462,99.4494,99.4374,99.4258,99.4143,99.403,99.392,99.3816,99.3715,99.3615,99.3511,99.3406,99.33,99.319
4 Coal + CCS,0.0,0.0,0.0,147.5047,147.5047,147.5047,147.5047,147.4675,147.4758,147.2327,146.8391,146.8348,146.434,146.2607,146.0061,145.7344,145.4617,145.2216,144.9956,144.7953,144.6273,144.482,144.43,144.3824,144.3384,144.2982,144.2589,144.2236,144.1888,144.1539,144.1192,144.0847,144.0481,144.0103,143.9705,143.9304,143.8859,143.8366,143.7845,143.7301,143.6718,143.6134,143.5554,143.5014,143.4445,143.3828,143.3283,143.2732,143.214,143.155,143.0947,143.0325,142.9707,142.9096,142.8513,142.7939,142.7365,142.6783,142.6191,142.5596,142.4993
5 IGCC,0.0,0.0,0.0,250.2305,250.2305,250.2305,250.2305,250.1977,250.2051,249.7496,249.1569,249.112,248.4804,248.1407,247.7039,247.258,246.8212,246.4604,246.1361,245.8652,245.6574,245.4997,245.4549,245.4202,245.3892,245.362,245.3357,245.3125,245.2902,245.2682,245.2467,245.2264,245.2052,245.1837,245.1609,245.1369,245.1067,245.0694,245.0268,244.9805,244.9299,244.8797,244.83,244.7841,244.7369,244.6886,244.6452,244.6044,244.5619,244.5221,244.4821,244.4432,244.4062,244.3703,244.3372,244.3054,244.2732,244.24,244.2056,244.1706,244.1344
6 IGCC + CCS,0.0,0.0,0.0,487.9397,487.9397,487.9397,487.9397,487.9025,487.9108,487.6131,486.2257,486.2214,485.6621,485.5597,485.3741,485.1693,485.0124,484.8512,484.6877,484.5371,484.3947,484.1877,484.0933,484.0008,483.9121,483.8201,483.7074,483.5834,483.4416,483.2826,483.1084,482.9309,482.6923,482.4276,482.1506,481.8544,481.5477,481.2099,480.8645,480.5132,480.1551,479.7725,479.3987,479.0314,478.6536,478.1874,477.808,477.4198,477.0256,476.6335,476.2485,475.851,475.4664,475.0963,474.7556,474.4312,474.1246,473.836,473.5652,473.3144,473.0812
7 CCGT,0.0,0.0,0.0,98.2625,98.2625,98.2625,98.2625,99.6516,99.9243,99.7586,99.7037,99.7426,99.7507,99.7994,99.8393,99.8946,99.9408,99.9849,100.0308,100.0792,100.1301,100.1482,100.1886,100.2084,100.2499,100.2718,100.2909,100.3094,100.3259,100.3433,100.3617,100.3807,100.4027,100.4284,100.4576,100.5077,100.5347,100.5874,100.6373,100.6901,100.7473,100.8149,100.8875,100.964,101.0435,101.128,101.2158,101.3074,101.4008,101.4979,101.6152,101.7061,101.8278,101.9247,102.0556,102.182,102.3126,102.4445,102.5799,102.7192,102.8628
8 CCGT + CCS,0.0,0.0,0.0,171.2712,171.2712,171.2712,171.2712,172.9559,173.2866,173.0333,172.8243,172.8818,172.8131,172.8546,172.8691,172.8996,172.9238,172.9373,172.9535,172.9718,172.9942,172.9739,172.9999,173.0022,173.0305,173.0342,173.0334,173.0344,173.033,173.0334,173.0372,173.0419,173.0489,173.0607,173.0772,173.1228,173.1427,173.1956,173.2474,173.3046,173.368,173.4437,173.5253,173.6109,173.6995,173.7925,173.8892,173.9887,174.088,174.1903,174.3156,174.4068,174.5334,174.6281,174.7626,174.8895,175.0213,175.1535,175.289,175.4285,175.5724
9 Solid Biomass,0.0,0.0,0.0,196.9432,196.9432,196.9432,196.9432,196.9432,196.9432,196.8771,196.6227,196.6204,196.4508,196.3949,196.2878,196.1645,196.0471,195.9367,195.8311,195.7361,195.6552,195.5772,195.55,195.5215,195.4921,195.4613,195.4263,195.3937,195.3578,195.3195,195.2791,195.2388,195.1935,195.1452,195.0929,195.0376,194.9748,194.9055,194.8342,194.7575,194.6756,194.583,194.4888,194.3928,194.2931,194.1745,194.0703,193.9615,193.8483,193.7324,193.6131,193.4807,193.3469,193.2118,193.0829,192.9526,192.8228,192.6917,192.5602,192.4292,192.2989
10 S Biomass CCS,0.0,0.0,0.0,212.8408,212.8408,212.8408,212.8408,212.8408,212.8408,212.5509,211.8543,211.8483,211.2775,210.9539,210.5275,210.0743,209.642,209.2213,208.8156,208.4342,208.0845,207.7376,207.5339,207.3582,207.1965,207.0409,206.8771,206.7362,206.586,206.4263,206.2574,206.0819,205.878,205.6589,205.4217,205.1747,204.9122,204.6363,204.358,204.068,203.7614,203.4198,203.0752,202.7187,202.3387,201.8921,201.4911,201.057,200.5898,200.0938,199.5651,198.9814,198.3732,197.748,197.1255,196.4853,195.8281,195.1523,194.4587,193.7527,193.0329
