,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,274.427,274.427,274.427,274.427,270.6259,270.8206,271.2254,269.7763,270.9999,271.7202,272.4874,273.0497,273.6172,273.9685,274.3548,274.7342,275.1282,275.5423,275.9094,276.2482,276.5847,276.9264,277.2758,277.524,277.8671,278.1221,278.4742,278.7208,279.0547,279.3096,279.6517,279.9048,280.1861,280.4677,280.7366,281.0059,281.2744,281.5511,281.8968,282.1616,282.5185,282.7955,283.1697,283.4609,283.8551,284.2182,284.5856,284.962
3 Coal,0.0,0.0,0.0,88.2182,88.2182,88.2182,88.2182,88.2453,88.253,87.988,87.6208,87.3377,87.1992,87.0355,86.8791,86.7327,86.5968,86.4705,86.3536,86.2463,86.1494,86.0623,85.9793,85.8964,85.8099,85.7269,85.6508,85.5759,85.5044,85.4365,85.3709,85.3071,85.2449,85.1829,85.1224,85.0605,85.0019,84.9437,84.8863,84.8291,84.7722,84.718,84.6633,84.6087,84.5553,84.5024,84.4491,84.3961,84.3404,84.2878,84.2359
4 Coal + CCS,0.0,0.0,0.0,149.6984,149.6984,149.6984,149.6984,149.729,149.7378,148.0421,145.7649,144.2096,142.4644,140.8201,139.2864,137.8392,136.496,135.2354,134.0587,132.9676,131.9584,131.0854,130.2718,129.5086,128.7966,128.1364,127.5452,126.9997,126.4927,126.018,125.5708,125.1476,124.7494,124.3706,124.0098,123.6607,123.3277,123.0063,122.696,122.3963,122.1051,121.8271,121.5554,121.2911,121.0331,120.7805,120.5326,120.2888,120.0462,119.8108,119.5799
5 IGCC,0.0,0.0,0.0,254.7748,254.7748,254.7748,254.7748,254.802,254.8097,252.8999,250.3326,248.5815,246.628,244.7604,243.0096,241.3561,239.8559,238.4601,237.178,236.0157,234.9691,234.0896,233.2735,232.5346,231.8587,231.2452,230.7085,230.2158,229.7614,229.3259,228.9124,228.51,228.1239,227.7494,227.3876,227.0331,226.6902,226.3546,226.0266,225.7057,225.3901,225.0852,224.7841,224.4888,224.1989,223.9134,223.6321,223.354,223.0775,222.8065,222.5397
6 IGCC + CCS,0.0,0.0,0.0,497.455,497.455,497.455,497.455,497.4857,497.4945,493.2785,483.5432,480.1647,473.6027,468.6121,464.0269,459.8023,455.8624,452.14,448.599,445.1777,441.8859,439.08,436.4236,433.9443,431.5834,429.3279,427.2182,425.2172,423.2939,421.4525,419.6719,417.8925,416.1797,414.5132,412.9063,411.3363,409.7948,408.3033,406.8542,405.4589,404.1143,402.9078,401.7557,400.6727,399.6283,398.6319,397.6809,396.7633,395.8783,395.0259,394.2027
7 CCGT,0.0,0.0,0.0,98.5186,98.5186,98.5186,98.5186,99.934,100.1788,99.8911,99.5899,99.4628,99.4125,99.3508,99.2955,99.2492,99.1747,99.1191,99.0801,99.0281,99.0091,98.9618,98.9179,98.877,98.8401,98.8101,98.779,98.7513,98.7313,98.7379,98.7484,98.7693,98.8041,98.8506,98.9061,98.9686,99.0487,99.1179,99.1907,99.2536,99.3479,99.4392,99.5322,99.6257,99.7216,99.82,99.9197,100.022,100.1268,100.2344,100.3445
8 CCGT + CCS,0.0,0.0,0.0,167.8471,167.8471,167.8471,167.8471,169.5637,169.8606,168.4994,166.777,165.8032,164.7875,163.825,162.9278,162.0812,161.2229,160.4226,159.673,158.939,158.2734,157.6409,157.0414,156.4693,155.9292,155.4274,154.9652,154.5374,154.1425,153.8021,153.4892,153.2091,152.9672,152.7591,152.5768,152.4166,152.2892,152.1584,152.0414,151.9203,151.8439,151.7727,151.7097,151.6535,151.6045,151.5634,151.5285,151.5004,151.4788,151.4645,151.4566
9 Solid Biomass,0.0,0.0,0.0,196.4478,196.4478,196.4478,196.4478,196.4478,196.4478,195.0759,193.0281,191.8967,190.7726,189.6813,188.6595,187.6986,186.8163,185.9999,185.2545,184.5775,183.9724,183.4677,183.0114,182.6034,182.2349,181.8995,181.6026,181.3188,181.0509,180.7954,180.5476,180.3089,180.0822,179.8635,179.6539,179.4511,179.2536,179.0616,178.8751,178.6942,178.5173,178.3495,178.1862,178.0284,177.8735,177.7222,177.5749,177.4301,177.2878,177.1486,177.0128
10 S Biomass CCS,0.0,0.0,0.0,224.1117,224.1117,224.1117,224.1117,224.1117,224.1117,221.8103,218.2879,216.4469,213.9986,211.7234,209.6104,207.6261,205.7815,204.0467,202.418,200.8963,199.4754,198.2298,197.074,195.9843,194.9563,193.9853,193.0939,192.252,191.4513,190.688,189.9569,189.2528,188.5781,187.928,187.3017,186.6956,186.1066,185.5356,184.9809,184.4429,183.9176,183.4162,182.9277,182.4545,181.9927,181.542,181.1035,180.6741,180.2536,179.8412,179.437
11 BIGCC,0.0,0.0,0.0,249.0119,249.0119,249.0119,249.0119,249.0119,249.0119,247.259,244.5522,242.9744,240.9361,238.9853,237.147,235.4013,233.7939,232.2795,230.8613,229.5396,228.3103,227.2414,226.251,225.315,224.4324,223.6032,222.8488,222.1398,221.4718,220.8385,220.2339,219.6546,219.1022,218.5714,218.0616,217.5695,217.0931,216.6314,216.1836,215.7496,215.3259,214.9204,214.5251,214.1418,213.7673,213.4009,213.0435,212.6928,212.3494,212.0111,211.6785
12 BIGCC + CCS,0.0,0.0,0.0,278.1805,278.1805,278.1805,278.1805,278.1805,278.1805,275.2993,270.794,268.2163,264.8599,261.6794,258.6972,255.8795,253.2982,250.8769,248.6177,246.5184,244.5707,242.8831,241.3216,239.8494,238.4644,237.165,235.9842,234.8754,233.8316,232.8429,231.8998,230.9958,230.1344,229.3069,228.5123,227.7455,227.0028,226.2835,225.5859,224.9101,224.2508,223.6214,223.009,222.4164,221.8381,221.2734,220.7234,220.1848,219.658,219.1399,218.6312
13 Biogas,0.0,0.0,0.0,172.0568,172.0568,172.0568,172.0568,172.0568,172.0568,169.0465,164.6186,162.7196,160.3934,158.5703,156.8365,155.2456,153.7628,152.3937,151.1096,149.9083,148.7809,147.8135,146.8988,146.056,145.264,144.5225,143.8341,143.1736,142.5361,141.9207,141.3248,140.7397,140.1725,139.618,139.0784,138.5495,138.0295,137.5201,137.0198,136.5287,136.045,135.5826,135.132,134.6936,134.2626,133.8414,133.429,133.0238,132.6238,132.2321,131.8477
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
