,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,273.6,273.6,273.6,273.6,270.4814,270.8514,271.2938,269.9623,271.2845,272.0561,272.9297,273.5841,274.2333,274.6645,275.1472,275.6249,276.1224,276.6437,277.1151,277.5573,278.0034,278.4526,278.899,279.2767,279.6471,279.9944,280.3457,280.61,280.9008,281.1948,281.4866,281.7662,282.038,282.2967,282.5399,282.7838,283.0279,283.2858,283.5656,283.8595,284.1602,284.4681,284.8401,285.1228,285.5005,285.7957,286.1926,286.5013,286.9164,287.2986,287.6821,288.0735,288.4734,288.8817,289.2992,289.7265,290.1624,290.6091
3 Coal,0.0,0.0,0.0,88.2195,88.2195,88.2195,88.2195,88.1867,88.1941,88.1339,88.0691,88.0632,87.9943,87.9799,87.9566,87.9335,87.9109,87.8904,87.8685,87.8465,87.8248,87.8018,87.7818,87.7627,87.7445,87.7285,87.7127,87.6986,87.6861,87.6747,87.6638,87.6534,87.643,87.6323,87.6217,87.6108,87.5993,87.5873,87.5753,87.5633,87.5493,87.5389,87.5269,87.5172,87.5058,87.4969,87.4886,87.4803,87.4695,87.4592,87.4494,87.4397,87.4303,87.4212,87.4127,87.4045,87.3964,87.3881,87.3797,87.3713,87.3626
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6729,149.4257,149.0249,149.0206,148.6129,148.4365,148.1775,147.9011,147.6237,147.3795,147.1497,146.9461,146.7753,146.6277,146.5751,146.5269,146.4823,146.4415,146.4018,146.366,146.3307,146.2954,146.2601,146.2251,146.1879,146.1496,146.1092,146.0686,146.0234,145.9734,145.9205,145.8651,145.806,145.7466,145.6876,145.6328,145.5749,145.5121,145.4566,145.4006,145.3403,145.2803,145.219,145.1556,145.0927,145.0305,144.9712,144.9128,144.8544,144.795,144.7348,144.6742,144.6128
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,254.3091,253.7043,253.6586,253.0146,252.6681,252.2227,251.7681,251.3227,250.9548,250.6242,250.3482,250.1365,249.9759,249.9304,249.8953,249.8639,249.8363,249.8096,249.7861,249.7635,249.7412,249.7195,249.6988,249.6773,249.6554,249.6323,249.608,249.5773,249.5393,249.496,249.4489,249.3974,249.3462,249.2957,249.2489,249.2008,249.1515,249.1072,249.0656,249.0223,248.9818,248.941,248.9013,248.8636,248.8269,248.7932,248.7607,248.7278,248.6938,248.6588,248.6231,248.586
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,497.1674,495.7513,495.7471,495.1765,495.072,494.8825,494.6737,494.5136,494.3493,494.1826,494.0292,493.8842,493.6732,493.5771,493.4831,493.3928,493.2991,493.1843,493.058,492.9135,492.7513,492.5738,492.3928,492.1493,491.8793,491.5969,491.2947,490.9818,490.6373,490.285,489.9266,489.5613,489.171,488.7896,488.4148,488.0294,487.5536,487.1665,486.7704,486.3682,485.9681,485.5753,485.1696,484.7771,484.3994,484.0517,483.7209,483.4079,483.1133,482.8369,482.5809,482.3428
7 CCGT,0.0,0.0,0.0,102.4352,102.4352,102.4352,102.4352,103.8244,104.097,103.9258,103.8612,103.8989,103.9013,103.9475,103.9844,104.0371,104.081,104.1226,104.1663,104.2127,104.2619,104.2783,104.3177,104.3365,104.3771,104.3983,104.4166,104.4346,104.4505,104.4674,104.4854,104.504,104.5257,104.5512,104.5801,104.63,104.6568,104.7092,104.7589,104.8115,104.8684,104.9358,105.0081,105.0842,105.1634,105.2475,105.3348,105.426,105.5188,105.6154,105.732,105.8224,105.9434,106.0396,106.1698,106.2954,106.4253,106.5565,106.691,106.8295,106.9723
8 CCGT + CCS,0.0,0.0,0.0,157.4465,157.4465,157.4465,157.4465,159.1313,159.4619,159.223,159.046,159.1035,159.0529,159.1001,159.123,159.162,159.1936,159.2157,159.2402,159.2666,159.2967,159.2842,159.3148,159.3214,159.3539,159.3617,159.3651,159.3698,159.3719,159.3759,159.3828,159.3905,159.4006,159.4154,159.4349,159.4829,159.5049,159.5595,159.6129,159.6713,159.7358,159.8127,159.8956,159.9826,160.0727,160.1676,160.2662,160.3679,160.4698,160.575,160.7033,160.798,160.9283,161.0271,161.1658,161.2973,161.4337,161.5708,161.7112,161.8558,162.0049
9 Solid Biomass,0.0,0.0,0.0,197.8613,197.8613,197.8613,197.8613,197.8613,197.8613,197.7947,197.538,197.5357,197.3646,197.3082,197.2002,197.0758,196.9574,196.846,196.7394,196.6436,196.562,196.4832,196.4558,196.4271,196.3974,196.3664,196.3311,196.2981,196.2619,196.2233,196.1825,196.1419,196.0961,196.0474,195.9947,195.9389,195.8755,195.8057,195.7336,195.6562,195.5737,195.4803,195.3853,195.2884,195.1878,195.0681,194.963,194.8533,194.739,194.6221,194.5018,194.3681,194.2332,194.0969,193.9668,193.8354,193.7045,193.5723,193.4395,193.3074,193.1759
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,206.4342,205.7734,205.7677,205.2261,204.9192,204.5146,204.0846,203.6744,203.2754,202.8905,202.5286,202.1968,201.8677,201.6745,201.5078,201.3543,201.2067,201.0513,200.9176,200.7751,200.6236,200.4634,200.2969,200.1034,199.8956,199.6705,199.4361,199.1872,198.9254,198.6614,198.3862,198.0953,197.7713,197.4443,197.1061,196.7456,196.3219,195.9414,195.5296,195.0863,194.6157,194.1142,193.5604,192.9834,192.3902,191.7997,191.1923,190.5687,189.9276,189.2696,188.5997,187.9168
