,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,277.8743,277.8743,277.8743,277.8743,274.6079,274.9034,275.3695,273.9768,275.2119,275.9419,276.7184,277.3004,277.8923,278.2559,278.6567,279.0487,279.452,279.8727,280.2402,280.5799,280.9189,281.2658,281.6204,281.8723,282.2199,282.4761,282.8312,283.0786,283.4145,283.6675,284.0083,284.2559,284.529,284.8006,285.0588,285.3162,285.5727,285.8363,286.1165,286.4673,286.7272,287.0812,287.354,287.7283,288.0729,288.4206,288.7776,289.1497,289.5323,289.9238,290.3272,290.7441,291.1725,291.6136,292.0698,292.5429,293.0271,293.5241
3 Coal,0.0,0.0,0.0,88.2195,88.2195,88.2195,88.2195,88.1867,88.1941,87.9229,87.5592,87.2711,87.1315,86.9887,86.8274,86.6938,86.5665,86.4469,86.3315,86.2225,86.1185,86.0222,85.9316,85.8476,85.7681,85.6894,85.6155,85.5382,85.4574,85.3734,85.2857,85.1956,85.1041,85.011,84.9172,84.8222,84.7275,84.632,84.5372,84.4417,84.3467,84.2528,84.1535,84.059,83.9665,83.8743,83.7823,83.6899,83.5971,83.5062,83.4114,83.3201,83.2299,83.1405,83.0515,82.9643,82.8781,82.7926,82.7045,82.6196,82.5356
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6728,147.9188,145.6497,144.0666,142.344,140.7124,139.1845,137.7635,136.4487,135.2156,134.0518,132.962,131.9421,131.0454,130.2221,129.4646,128.7675,128.106,127.492,126.8994,126.3241,125.765,125.2188,124.6843,124.1632,123.6536,123.1563,122.6701,122.1965,121.7306,121.2774,120.8311,120.3974,119.9745,119.5399,119.1319,118.735,118.3437,117.96,117.5802,117.2083,116.8447,116.4715,116.1137,115.7646,115.4208,115.0807,114.7491,114.4237,114.1019,113.7739,113.4584,113.149
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,252.8229,250.2899,248.516,246.6068,244.7751,243.0382,241.4218,239.9557,238.5853,237.2994,236.1064,235.0019,234.0537,233.2027,232.4308,231.7157,231.0342,230.4086,229.8045,229.2182,228.6485,228.0913,227.5449,227.0109,226.4864,225.9726,225.4674,224.974,224.486,224.0077,223.5334,223.0686,222.6109,222.1225,221.668,221.2235,220.7841,220.3516,219.9193,219.4954,219.079,218.6391,218.2223,217.8141,217.4116,217.0107,216.6193,216.2342,215.853,215.4552,215.076,214.7035
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,493.3434,483.9844,480.5293,474.1487,469.1263,464.5069,460.1695,456.1341,452.3279,448.7076,445.2536,441.9515,439.1328,436.4664,433.9323,431.5304,429.2352,427.0976,425.0394,423.0429,421.0988,419.1914,417.2663,415.3844,413.5349,411.7186,409.9356,408.1584,406.4078,404.7031,403.0326,401.3966,399.8731,398.3896,396.9453,395.5374,394.1617,392.8133,391.4825,390.173,388.8944,387.6435,386.4144,385.2098,384.0151,382.8244,381.6611,380.5151,379.3836,378.2583,377.1431,376.0475
7 CCGT,0.0,0.0,0.0,101.7604,101.7604,101.7604,101.7604,103.1473,103.4175,103.0921,102.7799,102.6386,102.5809,102.5201,102.4617,102.4184,102.359,102.3035,102.2574,102.2222,102.1989,102.1715,102.1479,102.1322,102.125,102.1253,102.1188,102.1133,102.1099,102.1086,102.1084,102.1064,102.1069,102.1114,102.1204,102.1357,102.1545,102.1798,102.2117,102.249,102.2909,102.3591,102.4008,102.4725,102.5179,102.5972,102.6652,102.7344,102.8057,102.8809,102.959,103.0408,103.1254,103.2142,103.3086,103.4098,103.5161,103.6251,103.7371,103.8546,103.9771
8 CCGT + CCS,0.0,0.0,0.0,157.4465,157.4465,157.4465,157.4465,159.1285,159.4562,158.1556,156.6591,155.7826,154.869,153.9996,153.1957,152.4508,151.7149,151.0177,150.3609,149.7466,149.1752,148.6541,148.1669,147.7177,147.3055,146.9204,146.549,146.1912,145.8461,145.5135,145.192,144.8764,144.5733,144.2842,144.0112,143.7563,143.5155,143.2897,143.083,142.8891,142.7112,142.573,142.4057,142.2842,142.1367,142.0329,141.9206,141.8136,141.7152,141.6259,141.5419,141.4659,141.3992,141.3402,141.2908,141.2542,141.2272,141.2048,141.1882,141.1818,141.1849
9 Solid Biomass,0.0,0.0,0.0,197.1312,197.1312,197.1312,197.1312,197.1312,197.1312,195.7731,193.7923,192.6656,191.5534,190.4866,189.4424,188.4923,187.6124,186.7899,186.0204,185.3093,184.6526,184.1017,183.6085,183.1536,182.7272,182.3246,181.956,181.602,181.2576,180.9216,180.5923,180.2675,179.9499,179.6377,179.3316,179.0315,178.7364,178.444,178.1595,177.8759,177.6016,177.336,177.0642,176.8081,176.5577,176.3078,176.0637,175.8232,175.589,175.3593,175.1245,174.8961,174.6751,174.4564,174.2408,174.0305,173.824,173.6176,173.4097,173.208,173.011
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,204.7237,201.7612,200.1593,198.1143,196.2032,194.4238,192.7674,191.2334,189.7933,188.4325,187.1539,185.9516,184.9026,183.9293,183.0166,182.1613,181.3536,180.6011,179.877,179.1742,178.4911,177.8239,177.167,176.5268,175.899,175.2845,174.682,174.0897,173.5044,172.9342,172.367,171.8178,171.2867,170.7518,170.2421,169.7447,169.2511,168.7689,168.2916,167.8266,167.3701,166.909,166.4587,166.0212,165.5879,165.1582,164.739,164.3267,163.9158,163.5041,163.1029,162.7099
