,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.3798,119.3131,119.2147,119.113,119.0108,118.8962,118.7689,118.6336,118.5157,118.3909,118.2639,118.1342,118.004,117.885,117.7634,117.6421,117.5215,117.4027,117.2837,117.1676,117.0536,116.9406,116.8311,116.7273,116.6276,116.5309,116.439,116.3498,116.2619,116.1759,116.0941,116.0162,115.9401,115.8672,115.7944,115.7212,115.6477,115.5793,115.5156,115.4535,115.3933,115.3346,115.2787,115.2237,115.171,115.1193,115.0681
Oil,0.0,0.0,0.0,107.1446,107.1446,107.1446,107.1446,105.5544,106.1825,106.8935,105.4642,106.8148,107.5601,108.5343,109.0352,109.5761,109.9759,110.3474,110.7166,111.0899,111.4753,111.7364,112.0761,112.3286,112.6137,112.9253,113.1693,113.4155,113.6448,113.8777,114.0817,114.279,114.469,114.6531,114.826,114.9859,115.0792,115.1768,115.3396,115.4232,115.592,115.7603,115.9452,116.1482,116.373,116.6219,116.8968,117.1951,117.57,117.8693,118.2798,118.6687,119.0683,119.4825,119.9108,120.3523,120.8067,121.2724,121.7511,122.243,122.7484
Coal,0.0,0.0,0.0,62.2867,62.2867,62.2867,62.2867,62.2666,62.2737,62.2759,62.2763,62.3097,62.3231,62.3226,62.3287,62.3251,62.3227,62.3195,62.3164,62.31,62.302,62.2899,62.2796,62.2684,62.2572,62.246,62.2336,62.2219,62.2096,62.1971,62.1837,62.1703,62.156,62.142,62.1264,62.1099,62.0931,62.0758,62.0599,62.0438,62.0287,62.014,61.999,61.9847,61.9711,61.9582,61.9457,61.9333,61.9201,61.9064,61.8931,61.8801,61.8675,61.855,61.8429,61.831,61.8195,61.8083,61.7974,61.7868,61.7764
Coal + CCS,0.0,0.0,0.0,108.9062,108.9062,108.9062,108.9062,108.8834,108.8915,108.8939,108.8944,108.9323,108.9476,108.947,108.8779,108.7904,108.6849,108.57,108.4459,108.3059,108.1505,107.9798,107.819,107.6456,107.465,107.2798,107.089,106.8899,106.6901,106.4904,106.2833,106.0608,105.8223,105.5879,105.3577,105.1174,104.8648,104.6163,104.3571,104.0902,103.8224,103.5527,103.2681,102.98,102.6919,102.398,102.0986,101.793,101.4837,101.1671,100.8437,100.5162,100.1869,99.8517,99.5108,99.167,98.8208,98.4715,98.1225,97.7735,97.4239
Waste,0.0,0.0,0.0,334.1201,334.1201,334.1201,334.1201,334.1201,334.1201,334.1201,334.1201,334.1201,334.1201,334.1201,333.9854,333.5164,332.8006,332.127,331.483,330.7952,330.0619,329.3248,328.7325,328.1316,327.5396,326.9602,326.4002,325.9088,325.4199,324.9449,324.4867,324.0471,323.6066,323.1875,322.7826,322.3777,321.9831,321.5972,321.2177,320.8459,320.4769,320.1078,319.7503,319.3831,319.0187,318.6593,318.3,317.9475,317.5894,317.2183,316.8313,316.4473,316.0688,315.6832,315.2932,314.9046,314.52,314.1369,313.7667,313.4042,313.0444
Waste + CCS,0.0,0.0,0.0,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756,661.4756
CCGT,0.0,0.0,0.0,83.0914,83.0914,83.0914,83.0914,84.3171,84.6278,84.7453,84.7243,84.9393,85.0798,85.2128,85.2943,85.4175,85.5415,85.6768,85.8181,85.9644,86.1174,86.2504,86.3869,86.5259,86.6709,86.8195,86.9566,87.0938,87.2321,87.3748,87.5218,87.6707,87.8238,87.9801,88.1406,88.3055,88.4697,88.6353,88.8037,88.9757,89.1524,89.3357,89.5213,89.7063,89.9169,90.0874,90.2722,90.489,90.6644,90.8848,91.0663,91.2919,91.5029,91.715,91.9316,92.1546,92.3839,92.6217,92.8691,93.1246,93.3905
CCGT + CCS,0.0,0.0,0.0,137.1037,137.1037,137.1037,137.1037,138.5903,138.967,139.1096,139.0841,139.3448,139.5152,139.6766,139.7214,139.8309,139.9247,140.0242,140.1284,140.2319,140.3351,140.4069,140.4941,140.5768,140.6617,140.7475,140.8179,140.8877,140.9597,141.0378,141.1221,141.2043,141.2905,141.3828,141.4877,141.5971,141.7024,141.8106,141.9207,142.0361,142.1581,142.2883,142.4256,142.5611,142.727,142.8452,142.982,143.1637,143.3019,143.4982,143.6472,143.8484,144.0301,144.2124,144.3991,144.5924,144.7918,145.0004,145.2184,145.4447,145.6825
OCGT,0.0,0.0,0.0,125.1501,125.1501,125.1501,125.1501,126.7228,127.1214,127.2722,127.2452,127.521,127.7013,127.872,127.9974,128.1768,128.3635,128.5663,128.7769,128.9957,129.2252,129.4301,129.6349,129.8438,130.0609,130.2827,130.4896,130.6947,130.9016,131.1146,131.3341,131.5563,131.7853,132.0186,132.258,132.5038,132.7487,132.9954,133.2446,133.4977,133.756,134.0211,134.2875,134.5518,134.8474,135.0906,135.3506,135.6504,135.8965,136.1994,136.4518,136.7595,137.0476,137.3368,137.6313,137.9334,138.2433,138.5639,138.8963,139.2388,139.5946
OCGT + CCS,0.0,0.0,0.0,172.9466,172.9466,172.9466,172.9466,174.6941,175.1369,175.3045,175.2746,175.5809,175.7813,175.9709,176.1103,176.3096,176.517,176.7424,176.9763,177.2195,177.4745,177.7021,177.9296,178.1618,178.403,178.6495,178.8794,179.1072,179.3371,179.5738,179.8177,180.0646,180.319,180.5783,180.8443,181.1174,181.3896,181.6636,181.9405,182.2218,182.5088,182.8033,183.0993,183.393,183.7213,183.9917,184.2805,184.6136,184.887,185.2236,185.5041,185.8459,186.1661,186.4874,186.8146,187.1503,187.4946,187.8509,188.2202,188.6007,188.9961
