,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.6486,254.1215,256.0062,257.2987,258.5872,259.662,260.8033,261.7418,262.7232,263.7252,264.7495,265.8349,266.7265,267.513,268.3027,269.1032,269.9279,270.6579,271.4947,272.2597,273.1295,273.9005,274.7798,275.5943,276.5095,277.3329,278.2038,279.1004,279.9777,280.8958,281.812,282.7603,282.3877,281.9523,281.6265,281.237,280.9614,280.6183,280.394,280.1567,279.9383,279.7476
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,54.7782,57.2279,58.0304,58.7427,59.3799,60.0044,60.7101,61.4345,62.1692,62.9417,63.7276,64.572,65.2246,65.777,66.3411,66.9125,67.5081,68.1153,68.7397,69.3869,70.0461,70.7152,71.4127,72.1303,72.8662,73.5996,74.3572,75.1514,75.9368,76.7768,77.6157,78.4869,77.5149,76.5661,75.6401,74.7369,73.8562,72.9957,72.1562,71.3381,70.5421,69.7714
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.1733,48.9743,48.7535,48.4759,48.211,47.9649,47.7424,47.5411,47.3555,47.1902,47.0441,46.922,46.8073,46.6956,46.5997,46.5156,46.4454,46.3907,46.3475,46.3145,46.2899,46.2717,46.2609,46.2575,46.2598,46.2662,46.276,46.295,46.3154,46.3441,46.3752,46.4118,46.2684,46.1282,45.9913,45.8591,45.7305,45.6044,45.4814,45.3586,45.2418,45.1287
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,44.7574,47.1831,47.9771,48.6373,49.2317,49.8163,50.4837,51.1735,51.8756,52.6181,53.3772,54.1976,54.8312,55.3665,55.9179,56.4803,57.0691,57.6712,58.2924,58.9372,59.5941,60.2614,60.9572,61.6733,62.4083,63.1412,63.8984,64.6926,65.4783,66.3189,67.1586,68.031,67.0603,66.1131,65.1889,64.2876,63.409,62.5506,61.7134,60.8978,60.1044,59.3364
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8095,28.9184,28.959,28.9301,28.9177,28.9078,28.9091,28.915,28.9228,28.9368,28.9549,28.9831,28.9987,29.0079,29.0267,29.0491,29.0769,29.1087,29.1446,29.1843,29.2274,29.2722,29.3197,29.3706,29.424,29.4791,29.5354,29.5987,29.6619,29.7319,29.8031,29.879,29.7749,29.6735,29.5749,29.4805,29.3895,29.3006,29.2146,29.1285,29.0481,28.9709
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.2947,90.4578,90.8785,91.2769,91.6323,91.9817,92.375,92.7464,93.1373,93.5585,93.9678,94.4336,94.7676,95.0518,95.341,95.6358,95.9467,96.2591,96.5827,96.9235,97.2947,97.673,98.0742,98.4979,98.9422,99.3936,99.8652,100.3713,100.8616,101.3827,101.8929,102.4504,102.0724,101.7082,101.356,101.017,100.6916,100.3778,100.0771,99.7911,99.5174,99.2586
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8379,86.761,86.7458,86.7265,86.7046,86.6861,86.6775,86.6341,86.6109,86.6057,86.5817,86.5972,86.5673,86.5372,86.5111,86.4898,86.4782,86.4673,86.4646,86.4728,86.5143,86.5609,86.6212,86.7,86.796,86.9046,87.0251,87.1702,87.302,87.4421,87.5707,87.74,87.8129,87.89,87.9694,88.0533,88.1419,88.2334,88.3297,88.4307,88.5362,88.6462
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,97.0495,94.0647,92.9554,91.876,90.8885,89.9364,88.9233,87.9131,86.9088,85.8844,84.8651,83.8067,82.9633,82.2331,81.5048,80.7779,80.0372,79.2985,78.5507,77.7875,77.0192,76.2463,75.4495,74.6378,73.8117,72.9925,72.1508,71.2784,70.4173,69.5055,68.5977,67.6604,68.5396,69.3973,70.2344,71.052,71.8494,72.6283,73.388,74.1254,74.845,75.5413
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.4965,88.6974,87.6697,86.7037,85.8174,84.9572,84.0293,83.1009,82.174,81.2232,80.2734,79.2809,78.4967,77.8215,77.1452,76.4677,75.7742,75.0796,74.374,73.6516,72.9228,72.1878,71.4279,70.6519,69.8603,69.0746,68.2654,67.4249,66.5946,65.7129,64.8343,63.9256,64.8321,65.7164,66.5793,67.4221,68.2441,69.0468,69.83,70.5902,71.3323,72.0505
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.9881,54.0342,53.7087,53.4276,53.1724,52.9219,52.6411,52.3537,52.0627,51.7581,51.4497,51.1208,50.8649,50.6475,50.4273,50.2043,49.9728,49.7378,49.4966,49.2473,48.9939,48.7371,48.4696,48.1948,47.9131,47.6328,47.3427,47.04,46.7406,46.4208,46.1017,45.7705,46.1353,46.491,46.838,47.1769,47.5074,47.8302,48.1451,48.451,48.7496,49.0388
