,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.0161,16.0369,41.8749,81.011,74.1983,70.2526,67.4961,65.3845,63.7253,62.8532,62.3746,61.9396,63.5752,65.0717,66.2823,67.4453,68.5591,69.6031,70.5978,71.5396,72.3615,73.2028,75.3947,77.4253,79.3582,81.2378,82.9782,84.6301,86.2588,87.7286,89.1238,90.4317,91.2353,92.0958,92.867,93.714,94.5111,95.3388,96.143,96.9497,97.7748,98.5899,99.3826,100.2219,101.0698,101.8999,102.7058,103.5713,104.3882,105.2317,106.0617,106.8695
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.9057,21.2943,55.6027,107.5688,98.5226,93.2834,89.6233,86.8194,84.6163,83.4583,82.8228,82.2452,84.417,86.4041,88.0115,89.5558,91.0347,92.421,93.7418,94.9923,96.0836,97.2008,100.1112,102.8075,105.3741,107.8699,110.1808,112.3743,114.5369,116.4885,118.3412,120.0778,121.1449,122.2875,123.3114,124.4361,125.4945,126.5936,127.6614,128.7326,129.8282,130.9105,131.963,133.0775,134.2034,135.3057,136.3757,137.5249,138.6097,139.7297,140.8318,141.9044
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7906,2.1294,5.5603,10.7569,9.8523,9.3283,8.9623,8.6819,8.4616,8.3458,8.2823,8.2245,8.4417,8.6404,8.8011,8.9556,9.1035,9.2421,9.3742,9.4992,9.6084,9.7201,10.0111,10.2807,10.5374,10.787,11.0181,11.2374,11.4537,11.6488,11.8341,12.0078,12.1145,12.2287,12.3311,12.4436,12.5494,12.6594,12.7661,12.8733,12.9828,13.0911,13.1963,13.3078,13.4203,13.5306,13.6376,13.7525,13.861,13.973,14.0832,14.1904
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.9057,21.2943,55.6027,107.5688,98.5226,93.2834,89.6233,86.8194,84.6163,83.4583,82.8228,82.2452,84.417,86.4041,88.0115,89.5558,91.0347,92.421,93.7418,94.9923,96.0836,97.2008,100.1112,102.8075,105.3741,107.8699,110.1808,112.3743,114.5369,116.4885,118.3412,120.0778,121.1449,122.2875,123.3114,124.4361,125.4945,126.5936,127.6614,128.7326,129.8282,130.9105,131.963,133.0775,134.2034,135.3057,136.3757,137.5249,138.6097,139.7297,140.8318,141.9044
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7906,2.1294,5.5603,10.7569,9.8523,9.3283,8.9623,8.6819,8.4616,8.3458,8.2823,8.2245,8.4417,8.6404,8.8011,8.9556,9.1035,9.2421,9.3742,9.4992,9.6084,9.7201,10.0111,10.2807,10.5374,10.787,11.0181,11.2374,11.4537,11.6488,11.8341,12.0078,12.1145,12.2287,12.3311,12.4436,12.5494,12.6594,12.7661,12.8733,12.9828,13.0911,13.1963,13.3078,13.4203,13.5306,13.6376,13.7525,13.861,13.973,14.0832,14.1904
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.0957,10.7561,28.086,54.335,49.7656,47.1192,45.2704,43.8541,42.7413,42.1563,41.8353,41.5436,42.6406,43.6444,44.4563,45.2363,45.9834,46.6836,47.3507,47.9824,48.5337,49.098,50.5681,51.93,53.2265,54.4871,55.6544,56.7624,57.8548,58.8405,59.7764,60.6535,61.1926,61.7697,62.2869,62.8551,63.3897,63.9448,64.4842,65.0253,65.5787,66.1254,66.657,67.22,67.7887,68.3455,68.886,69.4664,70.0144,70.5801,71.1368,71.6786
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4096,1.0756,2.8086,5.4335,4.9766,4.7119,4.527,4.3854,4.2741,4.2156,4.1835,4.1544,4.2641,4.3644,4.4456,4.5236,4.5983,4.6684,4.7351,4.7982,4.8534,4.9098,5.0568,5.193,5.3226,5.4487,5.5654,5.6762,5.7855,5.8841,5.9776,6.0654,6.1193,6.177,6.2287,6.2855,6.339,6.3945,6.4484,6.5025,6.5579,6.6125,6.6657,6.722,6.7789,6.8345,6.8886,6.9466,7.0014,7.058,7.1137,7.1679
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.4146,-20.9195,-54.624,-105.6755,-96.7886,-91.6416,-88.0459,-85.2913,-83.1271,-81.9894,-81.3651,-80.7977,-82.9312,-84.8834,-86.4625,-87.9796,-89.4325,-90.7943,-92.0919,-93.3205,-94.3925,-95.49,-98.3493,-100.998,-103.5195,-105.9714,-108.2416,-110.3965,-112.5211,-114.4383,-116.2583,-117.9644,-119.0127,-120.1352,-121.1411,-122.2461,-123.2858,-124.3655,-125.4145,-126.4669,-127.5431,-128.6064,-129.6404,-130.7354,-131.8414,-132.9243,-133.9755,-135.1044,-136.1701,-137.2704,-138.3531,-139.4068
