,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.8927,13.6463,14.2154,14.8416,15.5278,16.2092,16.9622,17.7358,18.5496,19.4147,20.3126,21.2772,22.0104,22.661,23.3312,24.0195,24.7399,25.4764,26.2411,27.0319,27.8466,28.6832,29.5189,30.3812,31.2674,32.1615,33.0868,34.054,35.0213,36.0483,37.082,38.1557,37.427,36.7097,36.0037,35.3089,34.6253,33.9526,33.2909,32.6399,31.9996,31.3698,30.7502,30.1411,29.5421,28.9532,28.3742,27.8052,27.2458,26.696,26.1557,25.6247
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.4636,18.1199,18.8756,19.707,20.6182,21.523,22.5229,23.5501,24.6307,25.7794,26.9717,28.2525,29.2261,30.0899,30.9799,31.8938,32.8503,33.8283,34.8437,35.8937,36.9755,38.0864,39.196,40.3411,41.5177,42.705,43.9336,45.2179,46.5023,47.866,49.2385,50.6642,49.6966,48.7442,47.8067,46.8842,45.9765,45.0833,44.2046,43.3402,42.4899,41.6537,40.8311,40.0222,39.2268,38.4448,37.6761,36.9205,36.1777,35.4477,34.7303,34.0252
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4464,1.812,1.8876,1.9707,2.0618,2.1523,2.2523,2.355,2.4631,2.5779,2.6972,2.8253,2.9226,3.009,3.098,3.1894,3.285,3.3828,3.4844,3.5894,3.6975,3.8086,3.9196,4.0341,4.1518,4.2705,4.3934,4.5218,4.6502,4.7866,4.9238,5.0664,4.9697,4.8744,4.7807,4.6884,4.5977,4.5083,4.4205,4.334,4.249,4.1654,4.0831,4.0022,3.9227,3.8445,3.7676,3.692,3.6178,3.5448,3.473,3.4025
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.4636,18.1199,18.8756,19.707,20.6182,21.523,22.5229,23.5501,24.6307,25.7794,26.9717,28.2525,29.2261,30.0899,30.9799,31.8938,32.8503,33.8283,34.8437,35.8937,36.9755,38.0864,39.196,40.3411,41.5177,42.705,43.9336,45.2179,46.5023,47.866,49.2385,50.6642,49.6966,48.7442,47.8067,46.8842,45.9765,45.0833,44.2046,43.3402,42.4899,41.6537,40.8311,40.0222,39.2268,38.4448,37.6761,36.9205,36.1777,35.4477,34.7303,34.0252
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4464,1.812,1.8876,1.9707,2.0618,2.1523,2.2523,2.355,2.4631,2.5779,2.6972,2.8253,2.9226,3.009,3.098,3.1894,3.285,3.3828,3.4844,3.5894,3.6975,3.8086,3.9196,4.0341,4.1518,4.2705,4.3934,4.5218,4.6502,4.7866,4.9238,5.0664,4.9697,4.8744,4.7807,4.6884,4.5977,4.5083,4.4205,4.334,4.249,4.1654,4.0831,4.0022,3.9227,3.8445,3.7676,3.692,3.6178,3.5448,3.473,3.4025
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.3059,9.1527,9.5344,9.9544,10.4147,10.8717,11.3768,11.8956,12.4414,13.0216,13.6239,14.2709,14.7626,15.199,15.6485,16.1102,16.5933,17.0873,17.6002,18.1306,18.677,19.2382,19.7987,20.377,20.9714,21.5711,22.1917,22.8404,23.4892,24.178,24.8713,25.5914,25.1027,24.6216,24.1481,23.6821,23.2236,22.7724,22.3286,21.8919,21.4625,21.0401,20.6245,20.2159,19.8142,19.4192,19.0309,18.6492,18.2741,17.9053,17.5429,17.1868
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7306,0.9153,0.9534,0.9954,1.0415,1.0872,1.1377,1.1896,1.2441,1.3022,1.3624,1.4271,1.4763,1.5199,1.5649,1.611,1.6593,1.7087,1.76,1.8131,1.8677,1.9238,1.9799,2.0377,2.0971,2.1571,2.2192,2.284,2.3489,2.4178,2.4871,2.5591,2.5103,2.4622,2.4148,2.3682,2.3224,2.2772,2.2329,2.1892,2.1462,2.104,2.0625,2.0216,1.9814,1.9419,1.9031,1.8649,1.8274,1.7905,1.7543,1.7187
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.2091,-17.801,-18.5434,-19.3602,-20.2553,-21.1442,-22.1265,-23.1356,-24.1972,-25.3256,-26.497,-27.7553,-28.7117,-29.5604,-30.4346,-31.3325,-32.2721,-33.2329,-34.2304,-35.262,-36.3247,-37.4161,-38.5062,-39.6311,-40.787,-41.9534,-43.1603,-44.422,-45.6839,-47.0235,-48.3719,-49.7725,-48.8219,-47.8863,-46.9653,-46.0591,-45.1673,-44.2898,-43.4266,-42.5774,-41.7421,-40.9206,-40.1124,-39.3178,-38.5364,-37.7682,-37.013,-36.2707,-35.541,-34.8238,-34.119,-33.4264
