,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.0161,16.0369,40.2844,77.0364,72.7394,69.3531,66.5749,64.3128,62.8939,62.231,61.7368,61.2837,62.9344,64.1992,65.3905,66.5197,67.5927,68.6154,69.5872,70.5051,71.3065,72.1315,74.2847,76.2848,78.1804,80.0181,81.7129,83.3002,84.8637,86.2673,87.5962,88.84,89.6198,90.4312,91.1604,91.953,92.7268,93.5244,94.2871,95.068,95.8565,96.6489,97.4103,98.2112,99.0198,99.8113,100.5751,101.4129,102.1817,102.9805,103.7618,104.5243
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.9057,21.2943,53.4908,102.2911,96.5854,92.089,88.4,85.3964,83.5124,82.6321,81.9759,81.3743,83.5662,85.2456,86.8274,88.3268,89.7515,91.1095,92.3999,93.6187,94.6828,95.7782,98.6373,101.2932,103.8101,106.2504,108.5008,110.6084,112.6845,114.5482,116.3128,117.9643,118.9997,120.0772,121.0454,122.0978,123.1253,124.1843,125.1971,126.234,127.281,128.3331,129.3442,130.4076,131.4813,132.5323,133.5466,134.659,135.6798,136.7404,137.778,138.7904
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7906,2.1294,5.3491,10.2291,9.6585,9.2089,8.84,8.5396,8.3512,8.2632,8.1976,8.1374,8.3566,8.5246,8.6827,8.8327,8.9752,9.1109,9.24,9.3619,9.4683,9.5778,9.8637,10.1293,10.381,10.625,10.8501,11.0608,11.2684,11.4548,11.6313,11.7964,11.9,12.0077,12.1045,12.2098,12.3125,12.4184,12.5197,12.6234,12.7281,12.8333,12.9344,13.0408,13.1481,13.2532,13.3547,13.4659,13.568,13.674,13.7778,13.879
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.9057,21.2943,53.4908,102.2911,96.5854,92.089,88.4,85.3964,83.5124,82.6321,81.9759,81.3743,83.5662,85.2456,86.8274,88.3268,89.7515,91.1095,92.3999,93.6187,94.6828,95.7782,98.6373,101.2932,103.8101,106.2504,108.5008,110.6084,112.6845,114.5482,116.3128,117.9643,118.9997,120.0772,121.0454,122.0978,123.1253,124.1843,125.1971,126.234,127.281,128.3331,129.3442,130.4076,131.4813,132.5323,133.5466,134.659,135.6798,136.7404,137.778,138.7904
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7906,2.1294,5.3491,10.2291,9.6585,9.2089,8.84,8.5396,8.3512,8.2632,8.1976,8.1374,8.3566,8.5246,8.6827,8.8327,8.9752,9.1109,9.24,9.3619,9.4683,9.5778,9.8637,10.1293,10.381,10.625,10.8501,11.0608,11.2684,11.4548,11.6313,11.7964,11.9,12.0077,12.1045,12.2098,12.3125,12.4184,12.5197,12.6234,12.7281,12.8333,12.9344,13.0408,13.1481,13.2532,13.3547,13.4659,13.568,13.674,13.7778,13.879
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.0957,10.7561,27.0192,51.6692,48.7871,46.5159,44.6525,43.1353,42.1837,41.739,41.4076,41.1037,42.2108,43.0592,43.8582,44.6155,45.3352,46.0211,46.673,47.2886,47.8261,48.3794,49.8236,51.1651,52.4365,53.6691,54.8058,55.8704,56.9191,57.8605,58.7518,59.586,60.109,60.6533,61.1423,61.6739,62.1929,62.7279,63.2394,63.7632,64.292,64.8235,65.3342,65.8714,66.4137,66.9446,67.4569,68.0188,68.5344,69.0702,69.5943,70.1056
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4096,1.0756,2.7019,5.1669,4.8787,4.6516,4.4653,4.3135,4.2184,4.1739,4.1408,4.1104,4.2211,4.3059,4.3858,4.4616,4.5335,4.6021,4.6673,4.7289,4.7826,4.8379,4.9824,5.1165,5.2436,5.3669,5.4806,5.587,5.6919,5.786,5.8752,5.9586,6.0109,6.0653,6.1142,6.1674,6.2193,6.2728,6.3239,6.3763,6.4292,6.4824,6.5334,6.5871,6.6414,6.6945,6.7457,6.8019,6.8534,6.907,6.9594,7.0106
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.4146,-20.9195,-52.5493,-100.4908,-94.8855,-90.4682,-86.8442,-83.8934,-82.0425,-81.1777,-80.5331,-79.9421,-82.0954,-83.7452,-85.2992,-86.7722,-88.1719,-89.506,-90.7737,-91.971,-93.0164,-94.0925,-96.9013,-99.5104,-101.983,-104.3803,-106.5911,-108.6616,-110.7012,-112.5322,-114.2656,-115.8881,-116.9053,-117.9638,-118.915,-119.9489,-120.9582,-121.9987,-122.9936,-124.0123,-125.0408,-126.0744,-127.0677,-128.1124,-129.1673,-130.1997,-131.1961,-132.289,-133.2918,-134.3338,-135.353,-136.3476
