Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,9.4099,11.793,12.3047,12.8292,16.66526230541539,18.32501640722052,20.045870509025647,21.80132461083078,23.589778712635912,25.425632814441038,27.290986916246165,29.225841018051298,30.939795119856427,32.58944922166155,34.23550332346669,35.923757425271816,37.65521152707694,38.28121152707695,38.904211527076946,39.628111527076946,40.320511527076945,41.04111152707695,41.761811527076944,42.502411527076944,43.265711527076945,44.034511527076944,44.83111152707694,45.662511527076944,46.49211152707694,47.37521152707694,48.25661152707694,49.16861152707695,48.51411152707695,47.86381152707695,47.21681152707694,46.571111527076944,45.93111152707695,45.29731152707694,44.67341152707695,44.055311527076945,43.44861152707695,42.85481152707695
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,12.4947,15.6591,16.3385,17.0349,22.12862810930426,24.332504145739012,26.617480182173768,28.94845621860852,31.323232255043273,33.760908291478025,36.23778432791278,38.806860364347536,41.082836400782284,43.27321243721703,45.4588884736518,47.70056451008655,49.99964054652129,50.83094054652129,51.65804054652129,52.61944054652129,53.538740546521296,54.495640546521294,55.45254054652129,56.435940546521294,57.449440546521295,58.47034054652129,59.5280405465213,60.632040546521296,61.7335405465213,62.906240546521296,64.0765405465213,65.28754054652129,64.41834054652129,63.554940546521294,62.69574054652129,61.8384405465213,60.988640546521296,60.14714054652129,59.318640546521294,58.49794054652129,57.6922405465213,56.903840546521295
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.2495,1.5659,1.6339,1.7035,2.212882810930426,2.4332104145739013,2.6617380182173767,2.894865621860852,3.132293225504327,3.376120829147802,3.6237484327912775,3.8806760364347532,4.108303640078229,4.327331243721703,4.545858847365179,4.7700864510086545,5.000014054652129,5.083114054652129,5.165814054652129,5.261914054652129,5.3539140546521296,5.449514054652129,5.54521405465213,5.643614054652129,5.74491405465213,5.84701405465213,5.952814054652129,6.063214054652129,6.1733140546521295,6.29061405465213,6.407614054652129,6.528714054652129,6.441814054652129,6.355514054652129,6.269614054652129,6.18381405465213,6.098814054652129,6.01471405465213,5.931814054652129,5.849814054652129,5.76921405465213,5.690414054652129
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,12.4947,15.6591,16.3385,17.0349,22.12862810930426,24.332504145739012,26.617480182173768,28.94845621860852,31.323232255043273,33.760908291478025,36.23778432791278,38.806860364347536,41.082836400782284,43.27321243721703,45.4588884736518,47.70056451008655,49.99964054652129,50.83094054652129,51.65804054652129,52.61944054652129,53.538740546521296,54.495640546521294,55.45254054652129,56.435940546521294,57.449440546521295,58.47034054652129,59.5280405465213,60.632040546521296,61.7335405465213,62.906240546521296,64.0765405465213,65.28754054652129,64.41834054652129,63.554940546521294,62.69574054652129,61.8384405465213,60.988640546521296,60.14714054652129,59.318640546521294,58.49794054652129,57.6922405465213,56.903840546521295
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.2495,1.5659,1.6339,1.7035,2.212882810930426,2.4332104145739013,2.6617380182173767,2.894865621860852,3.132293225504327,3.376120829147802,3.6237484327912775,3.8806760364347532,4.108303640078229,4.327331243721703,4.545858847365179,4.7700864510086545,5.000014054652129,5.083114054652129,5.165814054652129,5.261914054652129,5.3539140546521296,5.449514054652129,5.54521405465213,5.643614054652129,5.74491405465213,5.84701405465213,5.952814054652129,6.063214054652129,6.1733140546521295,6.29061405465213,6.407614054652129,6.528714054652129,6.441814054652129,6.355514054652129,6.269614054652129,6.18381405465213,6.098814054652129,6.01471405465213,5.931814054652129,5.849814054652129,5.76921405465213,5.690414054652129
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,6.3113,7.9097,8.2529,8.6047,11.177578536169037,12.290838048225384,13.444997560281731,14.622457072338076,15.821916584394423,17.053276096450766,18.304435608507113,19.60209512056346,20.751654632619807,21.85811414467615,22.962173656732496,24.094433168788846,25.25579268084519,25.675692680845188,26.093492680845188,26.57909268084519,27.043392680845187,27.52679268084519,28.01019268084519,28.50689268084519,29.018792680845188,29.53449268084519,30.06879268084519,30.62639268084519,31.18279268084519,31.775092680845187,32.36629268084519,32.97789268084519,32.538892680845194,32.102792680845184,31.66879268084519,31.23579268084519,30.80649268084519,30.381492680845188,29.96289268084519,29.54839268084519,29.14149268084519,28.74319268084519
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.6311,0.791,0.8253,0.8605,1.1177378536169038,1.2290838048225385,1.344529756028173,1.4622757072338075,1.5822216584394422,1.7053676096450767,1.8304135608507113,1.9601595120563462,2.0752054632619807,2.1858514144676153,2.2961973656732497,2.4094433168788845,2.525589268084519,2.567589268084519,2.609389268084519,2.657889268084519,2.704389268084519,2.752689268084519,2.800989268084519,2.850689268084519,2.9018892680845187,2.953489268084519,3.006889268084519,3.062589268084519,3.118289268084519,3.1774892680845186,3.2365892680845185,3.297789268084519,3.253889268084519,3.2102892680845185,3.1668892680845193,3.123589268084519,3.080689268084519,3.038189268084519,2.996289268084519,2.9548892680845187,2.914189268084519,2.874289268084519
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-12.2748,-15.3835,-16.051,-16.7351,-21.73910880704258,-23.90421174272344,-26.1490146784043,-28.438917614085156,-30.77192054976602,-33.16672348544688,-35.60002642112774,-38.1238293568086,-40.359732292489454,-42.51153522817032,-44.65883816385117,-46.86104109953204,-49.11964403521289,-49.936244035212894,-50.7488440352129,-51.6932440352129,-52.5964440352129,-53.536444035212895,-54.4766440352129,-55.44264403521289,-56.43834403521289,-57.44124403521289,-58.480344035212894,-59.5648440352129,-60.6470440352129,-61.79904403521289,-62.9488440352129,-64.1384440352129,-63.28464403521289,-62.4363440352129,-61.59234403521289,-60.7501440352129,-59.91514403521289,-59.08854403521289,-58.2745440352129,-57.468344035212894,-56.676844035212895,-55.90234403521289
