,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,185.0,184.9625,132.0191,147.0157,145.0257,143.0237,144.0317,141.0361,140.0397,135.9101,131.8996,132.7965,133.6777,134.5748,135.4818,136.4264,135.0603,133.7193,132.3537,131.0346,129.6829,134.4108,139.3005,144.3957,149.6909,155.1881,159.6407,164.2713,169.0403,173.9641,179.0633,181.6331,184.176,186.7338,189.2957,191.8448,193.5388,195.1508,196.7037,198.2712,199.7271,199.9166,200.0845,200.2474,200.3962,200.5494,200.5817,200.677,200.7967,200.9352,201.0678
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,112.0,120.1,79.1,65.1,67.1,61.1,75.1,86.1,87.1955,87.421,84.3066,83.9032,85.1169,85.5569,86.0501,86.291,86.4972,86.4393,86.2925,86.1812,86.0848,86.0953,86.0978,86.0926,86.0205,85.9821,85.97,85.9603,85.9089,85.8812,86.0641,86.218,85.9835,85.8138,85.7711,85.7252,85.6115,85.5245,85.4526,85.3812,85.3313,85.2752,85.252,85.223,85.149,85.1275,85.0973,85.0426,84.9734,84.9028,84.836
5 Non-ferrous metals,464.0001,365.6065,398.5628,404.6052,404.5724,409.5701,374.581,392.4786,418.4617,416.9953,415.5338,415.2879,428.261,429.7743,438.2175,441.2671,444.168,445.4336,445.9493,446.1519,447.7089,445.9998,443.7109,441.2088,437.6336,435.3037,434.4738,433.3304,431.5983,430.7654,428.8938,427.5695,425.0869,424.3851,425.1219,424.3303,416.9431,410.2035,403.5669,396.918,390.5887,395.7478,401.4851,406.8164,411.501,417.6512,416.5828,415.1755,413.7254,412.3169,411.0916
6 Chemicals,45.0,39.8543,53.534,51.6029,56.7221,54.8346,15.9887,56.5912,80.4324,81.0537,81.6798,81.0562,80.0442,79.9943,79.2539,78.8699,78.8103,78.8932,78.8746,78.802,78.7044,79.6677,80.7215,81.7708,82.8066,83.7705,85.4492,87.1431,88.8507,90.5294,92.2988,93.6326,95.0164,96.331,97.8052,99.4423,101.1341,102.8,104.5174,106.2591,108.0365,108.3821,108.7356,109.1196,109.4792,109.7595,109.6336,109.5048,109.3081,109.107,108.9234
7 Non-metallics nes,147.0,91.9636,81.9708,93.9604,93.9665,84.9755,76.9929,86.9619,99.9337,101.5688,103.2305,102.1554,101.4032,100.9385,100.4304,100.098,101.6757,102.4962,103.6679,104.3361,105.2052,105.7112,106.2624,106.8126,107.3496,107.8895,109.5593,111.0362,112.7864,114.4213,116.1947,117.1017,118.2171,119.2304,120.4324,121.5188,122.5832,123.6697,124.8731,125.9512,127.1121,128.1106,129.0844,129.9954,130.9222,131.9066,133.1651,134.1813,135.2937,136.2132,137.3908
8 Ore-extra.(non-energy),13.0,3.9742,3.0494,3.0561,3.0561,2.0743,2.0724,5.0407,17.9318,17.3748,16.8303,16.9723,17.0263,17.1393,17.2564,17.4353,17.403,17.2912,17.1609,16.9872,16.7683,17.3866,18.0126,18.6615,19.3333,20.028,20.5608,21.0741,21.6276,22.1893,22.7772,23.0264,23.2899,23.558,23.8339,24.1134,24.3105,24.5161,24.7223,24.9318,25.1311,25.1851,25.2372,25.2805,25.3207,25.3678,25.4301,25.4827,25.5267,25.5562,25.5986
"9 Food, drink & tob.",185.0,229.6832,189.7213,181.6826,186.7145,158.7722,119.8093,88.8737,130.7917,130.2954,129.8032,130.0913,130.3086,130.4878,130.7375,131.0542,132.9413,134.9647,137.0229,139.0465,141.0366,143.8264,146.6227,149.3992,152.201,155.009,156.7929,158.5557,160.3444,162.1455,163.9662,166.1584,168.3358,170.5802,172.8727,175.194,178.209,181.2519,184.3793,187.5896,190.8658,193.7609,196.7332,199.742,202.7104,205.7392,209.1033,212.5345,216.0038,219.4429,222.8972
"10 Tex., cloth. & footw.",53.0,46.463,27.4704,25.4764,16.56,16.5265,26.4065,19.5462,74.2824,71.5632,68.9451,67.029,65.0713,63.187,61.2989,59.4712,59.111,58.7917,58.5031,58.2465,58.0179,57.0505,56.1033,55.1583,54.2421,53.3352,52.8468,52.3565,51.8668,51.3741,50.8902,50.3509,49.8207,49.2875,48.7455,48.2036,47.4119,46.6239,45.8426,45.0719,44.3139,43.5743,42.8342,42.116,41.4072,40.7099,39.8734,39.0528,38.2528,37.4741,36.7049
11 Paper & pulp,55.0,34.7039,45.6018,44.604,46.5872,42.5472,17.6944,17.7027,17.7459,18.0643,18.3884,18.1084,17.8148,17.5238,17.2112,16.9217,17.0387,17.1562,17.2749,17.4196,17.5577,17.2608,16.9437,16.669,16.3785,16.116,16.0944,16.0796,16.0428,16.0176,15.9764,15.8337,15.682,15.5406,15.3882,15.2367,15.0792,14.9253,14.7771,14.626,14.4812,14.2931,14.1146,13.9395,13.7711,13.6092,13.4591,13.3146,13.1732,13.0279,12.8901
12 Engineering etc,19.0,68.2283,27.3809,27.3451,25.6157,23.6603,15.7236,41.4614,53.43,53.1303,52.8325,52.4095,53.5252,54.8587,56.6035,58.0459,59.115,59.6459,59.5747,59.0881,58.6502,58.1282,58.073,58.3337,58.7096,59.1621,59.4977,59.7893,59.9863,60.1612,60.3116,60.354,60.2641,60.2054,60.4271,60.7565,61.0949,61.3886,61.6196,61.7777,61.889,61.9153,61.9615,61.9973,61.9519,61.9445,61.9357,61.9223,61.9081,61.8982,61.9024
13 Other industry,121.0,254.5767,85.8817,77.6087,202.2973,231.3795,243.5214,216.3794,41.807,40.539,39.3068,39.4532,39.8012,40.081,40.4561,40.8142,40.7253,40.3925,40.072,39.6373,39.2208,40.6072,42.0842,43.6163,45.2123,46.8689,48.2003,49.461,50.8077,52.1469,53.5502,54.1336,54.7312,55.3901,56.0671,56.723,57.1373,57.5632,58.0944,58.5236,59.0154,59.1176,59.2407,59.3056,59.3353,59.4441,59.5432,59.5733,59.5584,59.5337,59.555
14 Construction,2.307,3.5618,5.3274,8.0873,12.2927,18.6041,28.2172,42.8256,39.8173,39.9283,40.079,42.1045,42.1016,42.0083,41.4979,41.877,42.4092,44.0388,46.4544,48.6852,49.5132,49.4303,48.5932,47.5517,46.7889,46.4547,46.7432,47.4151,48.2716,48.9551,49.3852,49.7217,50.0521,50.2926,50.4334,50.7763,51.6294,52.5577,53.5941,54.6908,55.8262,56.0773,56.3959,56.6914,57.0125,57.2449,56.3761,55.6265,54.8851,54.1631,53.4641
15 Rail transport,4.0,4.8402,4.9235,8.7515,14.8291,15.8159,13.8383,13.8338,14.8098,13.8184,12.8935,14.1447,15.5223,17.0366,18.7011,20.5303,21.1056,21.6988,22.3137,22.9511,23.6098,24.2035,24.8147,25.4426,26.0876,26.7511,27.1143,27.483,27.8576,28.2388,28.6262,28.7794,28.9326,29.0899,29.2468,29.4046,29.5125,29.6229,29.735,29.8478,29.9599,29.9807,30.0028,30.0268,30.052,30.0777,30.1147,30.151,30.1873,30.2239,30.2606
16 Road transport,0.0,0.1,0.0004,0.0,0.0,0.0,0.0,1.4133,1.2617,1.1704,1.0349,1.1117,1.1807,1.2967,1.4597,1.6815,1.9731,2.3489,2.8139,3.3973,4.1267,5.0364,6.1449,7.5132,9.1983,11.2683,13.7636,16.8045,20.4893,24.9301,30.0784,36.1489,43.2163,51.3693,60.4473,70.5262,81.5063,92.9381,104.5395,116.0658,127.1715,136.9758,145.3902,152.062,156.733,159.2613,159.6281,157.9295,154.3583,149.1767,142.6878
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,12.0,11.0773,11.0789,12.0716,13.0701,16.0686,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0998,0.0999,0.1,0.1001,0.1002,0.1003,0.1003,0.1004,0.1005,0.1006,0.1006,0.1007,0.1007,0.1008,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1008,0.1009,0.1008,0.1008,0.1008,0.1007,0.1007,0.1007,0.1007
19 Households,1559.0,1516.1,1639.1,1500.1,1475.1,1494.0352,1655.7705,1630.764,1438.9764,1475.4055,1512.5935,1499.3206,1485.3215,1470.5923,1455.1534,1439.0552,1436.4731,1433.3845,1429.9172,1426.2081,1422.3885,1416.7765,1411.2473,1405.8705,1400.6943,1395.7507,1402.3879,1409.4907,1417.062,1425.1011,1433.604,1437.2063,1441.142,1445.4066,1449.9952,1454.9043,1451.5125,1448.2954,1445.2527,1442.3838,1439.6895,1435.5464,1431.5286,1427.2621,1423.1755,1419.2695,1413.5499,1408.0123,1402.6567,1397.4829,1392.49
