,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751
3 Coal,0.0,0.0,0.0,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457,0.5457
4 Coal + CCS,0.0,0.0,0.0,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814,0.5814
5 IGCC,0.0,0.0,0.0,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888
6 IGCC + CCS,0.0,0.0,0.0,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888
7 CCGT,0.0,0.0,0.0,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558,0.2558
8 CCGT + CCS,0.0,0.0,0.0,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884
9 Solid Biomass,0.0,0.0,0.0,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715,0.5715
10 S Biomass CCS,0.0,0.0,0.0,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161,0.6161
11 BIGCC,0.0,0.0,0.0,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335,0.2335
12 BIGCC + CCS,0.0,0.0,0.0,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334
13 Biogas,0.0,0.0,0.0,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877
14 Biogas + CCS,0.0,0.0,0.0,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155
17 Onshore,0.0,0.0,0.0,0.3952,0.3483,0.3383,0.3398,0.3361,0.3377,0.3183,0.3139,0.3041,0.3019,0.2993,0.2969,0.2947,0.2925,0.2904,0.2887,0.2873,0.2862,0.2857,0.2857,0.2863,0.2874,0.2889,0.2909,0.2936,0.2968,0.3006,0.3048,0.3093,0.3139,0.3184,0.3227,0.3269,0.3308,0.3342,0.3375,0.3403,0.3427,0.3449,0.3466,0.3481,0.3493,0.3502,0.3512,0.3521,0.353,0.3539,0.3547,0.3556,0.3565,0.3575,0.3586,0.3596,0.3609,0.3621,0.3634,0.3648,0.3661
18 Offshore,0.0,0.0,0.0,0.5133,0.5132,0.5129,0.5129,0.5123,0.5129,0.5127,0.5126,0.5127,0.5127,0.5127,0.5127,0.5126,0.5126,0.5116,0.5102,0.5085,0.5066,0.5046,0.5029,0.5016,0.5002,0.4987,0.4974,0.4966,0.4959,0.4954,0.4952,0.4953,0.4957,0.4961,0.4967,0.4973,0.4979,0.4984,0.4988,0.4991,0.499,0.4988,0.4983,0.4973,0.496,0.4943,0.4925,0.4904,0.4882,0.4857,0.483,0.4801,0.477,0.4737,0.4703,0.4668,0.4632,0.4593,0.4553,0.4512,0.4469
