,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,6141,5525.0,6726.0,5398.0,5648.0,7982.0,9071.0,10083.0,11922.0,13249.0,16902.0,19475.0,19390.0,17780.0,17011.0,17324.0,18802.0,16957.0,14713.0,18636.0,26266.4,32286.56,32866.11,34227.79,36101.54,37413.62,37916.0,38346.0,37812.6,46472.45,43029.0,47112.06,59821.67205013081,66358.89951965743,73610.50593453551,81654.5576126254,90577.65184827251,98566.80533851215,107260.6202125281,116721.2491960617,127016.3270256558,138219.4539743899,144951.6308004553,152011.7079583062,159415.6563040806,167180.2245773801,175322.9772892002,180968.7895059266,186796.4101546075,192811.6938943531,199020.683918067,205429.6180236772,213733.4259658626,222372.8876808782,231361.5708542965,240713.5916001803,250443.6366294768,260566.9863144962,271099.5386856945,282057.8343984461,293459.0827090159,305321.1885005218,306617.6149785034,307928.5767828219,309255.7501768909,310600.7814908488,311971.3499703985,313351.9107214655,314766.6457486351,316212.5522001592,317686.7347119599,319184.6475080106,320698.7174696749,322225.7281304679,323746.7875119013,325264.5242997828,326765.3338205148,328254.8761843251,329740.6442342479,331233.2425133397,332719.3030929979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,10048,9858.0,10427.0,9790.0,10559.0,11274.0,18997.0,19604.0,20012.0,22509.0,27345.0,24540.0,30639.0,29522.0,28402.0,28267.0,29484.0,33959.0,34148.0,22123.0,21081.688,12909.67,15178.668,16397.46,16774.183,12664.336,10947.003,9668.306,6645.264,3098.38,3191.77,3445.875,24050.10191416897,24235.00232186515,24421.32426868362,24609.07868360774,24798.27657964434,25123.23314411426,25452.44793872581,25785.97676331787,26123.8761489303,26466.20336738555,25597.33049031659,24756.98229682339,23944.22233510202,23158.14489661622,22397.87400681045,21949.62760622581,21510.35191578876,21079.86740557903,20657.99813859061,20244.57169882709,19709.25860437494,19188.10042084681,18680.72285980227,18186.76152984915,17705.86167494281,17237.67791960535,16781.87402088181,16338.12262685529,15906.10504154735,15485.51099603513,15551.2641348164,15617.75448727394,15685.06707140357,15753.2853870226,15822.7989159235,15892.81924040977,15964.57284168227,16037.90741883454,16112.67612260111,16188.64839687485,16265.44014249613,16342.8882242847,16420.03446458492,16497.01218707202,16573.13137961935,16648.67911597897,16724.0354238318,16799.73815241429,16875.10929701152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,191603,214079.0,229328.0,252692.0,264422.0,295808.0,306786.0,331441.0,341238.0,367613.0,396485.0,411644.0,430677.0,445778.0,467341.0,480875.0,518206.0,553194.0,582523.0,616476.0,657955.2,717359.74,804508.16,863711.54,963691.84,1032060.37,1081609.0,1130458.68,1206515.36,1199742.78,1096634.341,1183753.003,1367269.732942487,1426688.231446278,1488688.925605675,1553384.031894868,1620890.643466179,1678719.117585223,1738610.736699531,1800639.107580443,1864880.463066204,1931413.755752082,1999031.356902075,2069016.208451764,2141451.186373668,2216422.068076854,2294017.633984433,2361629.785034891,2431234.685793087,2502891.069065715,2576659.398706053,2652601.920633534,2738115.449417817,2826385.729431246,2917501.631726711,3011554.892346861,3108640.204684509,3208855.314820515,3312301.119935128,3419081.769891883,3529304.772096314,3643081.099735059,3658550.012398233,3674192.360036281,3690028.1437621,3706077.007525851,3722430.579802515,3738903.379492404,3755783.945377552,3773036.447542248,3790626.338609673,3808499.378548839,3826565.205188992,3844785.439771301,3862934.663908968,3881044.242983577,3898951.846534229,3916725.010786281,3934453.140064983,3952262.76738486,3969994.387117517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.07625,2704.0225,4239.22005,5817.01,5817.01,5817.01,5817.01,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11940.5163412582,11991.56872730043,12043.25243634199,12095.63158091574,12149.00521154692,12202.76796816275,12257.86156319855,12314.16905751379,12371.57769782751,12429.9104593692,12488.87242448764,12548.33833530869,12607.57248727124,12666.67724848562,12725.12281629383,12783.12961064359,12840.98942303782,12899.11522296513,12956.9864272557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.1525,5408.045,8478.4401,11634.02,11634.02,11634.02,11634.02,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11940.5163412582,11991.56872730043,12043.25243634199,12095.63158091574,12149.00521154692,12202.76796816275,12257.86156319855,12314.16905751379,12371.57769782751,12429.9104593692,12488.87242448764,12548.33833530869,12607.57248727124,12666.67724848562,12725.12281629383,12783.12961064359,12840.98942303782,12899.11522296513,12956.9864272557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2925,2.7025,4.1025,5.56,5.56,5.56,5.56,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11890.03,11940.5163412582,11991.56872730043,12043.25243634199,12095.63158091574,12149.00521154692,12202.76796816275,12257.86156319855,12314.16905751379,12371.57769782751,12429.9104593692,12488.87242448764,12548.33833530869,12607.57248727124,12666.67724848562,12725.12281629383,12783.12961064359,12840.98942303782,12899.11522296513,12956.9864272557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,9958,13355.0,16258.0,17878.0,21882.0,29434.0,32024.0,28980.0,39621.0,49899.0,43016.0,46431.0,47942.0,60148.0,62775.0,61516.0,62394.0,75437.0,81927.0,116112.0,107388.832,109987.56,82713.152,60733.36,59212.117,66405.244,70459.027,74269.464,68192.696,70905.85,65702.506,70933.244,100886.8314864307,110533.7793859997,121103.1826982905,132683.2479729099,145370.6162000747,155394.2253626949,166108.9834195777,177562.5465379072,189805.856877639,202893.3691675999,213623.0913059102,224920.2392681282,236814.820547597,249338.4295405088,262524.3314669654,273030.0180180338,283956.1206474619,295319.4635464228,307137.5441757942,319428.5602090333,334259.9415862991,349779.9585489801,366020.5851227884,383015.2799188129,400799.0550642749,419408.5483338059,438882.0986298517,459259.8249677047,480583.7091278905,502897.6821461841,505033.0395842048,507192.3383083182,509378.3393093011,511593.7542745232,513851.2317688733,516125.1676368139,518455.3923077866,520836.9597536714,523265.1009903997,525732.328623341,528226.1688905942,530741.323917,533246.6765297233,535746.5564643001,538218.5553223741,540671.9959299441,543119.2198261388,545577.6938633226,548025.3995882649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.25625000000001,179.8725,283.3881375,368.09375,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2917.3,2929.687168354709,2942.213219659961,2954.894170371349,2967.745750936328,2980.841335442031,2994.032394663526,3007.549984173219,3021.36541215497,3035.451013821848,3049.763354938361,3064.230075446217,3078.820442471215,3093.35394587872,3107.85570238318,3122.195721286992,3136.428084128512,3150.624383944214,3164.885945616298,3179.085040511507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,1347.0,1820.0,1840.0,1863.0,1885.0,1908.0,1930.0,1951.0,1973.0,11247.0,16315.84,19140.964,20744.8,22828.953,26629.783,25400.884,25119.064,32330.382,30906.934,31455.089,33986.298,34441.373,34003.00456120235,34811.66445311484,35639.55590497996,36487.13628200389,37354.87382645804,38255.14322971754,39177.1095339547,40121.29564432469,41088.23706823417,42078.48221906117,42873.11388472988,43682.75178281914,44507.67929872774,45348.18516944984,46204.56358463727,47000.61512506406,47810.38171885036,48634.09966060662,49472.00931602794,50324.35519203414,51233.029144747,52158.11042844677,53099.8952995732,54058.68536387471,55034.78767299735,56028.51482281787,57040.18505355218,58070.12235167157,59118.65655365902,60186.12345163904,60441.68018005667,60700.10216964276,60961.71985208878,61226.85775852021,61497.02965230269,61769.17126227177,62048.04944106688,62333.07225464343,62623.66895735255,62918.94346779728,63217.40294280025,63518.41333973278,63818.2505968777,64117.43289120568,64413.27841550679,64706.90291315469,64999.78340308179,65294.01029486846,65586.94844941703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,106.1625,159.48,221.35,221.35,221.35,221.35,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4440.475011933642,4459.460526298444,4478.680818952798,4498.159732257623,4518.008478018726,4538.001933117512,4558.490304397466,4579.430104180453,4600.77940143834,4622.472363668788,4644.399316011565,4666.513677192944,4688.541851195263,4710.521906978271,4732.256819941277,4753.828560515215,4775.345640998912,4796.96163772378,4818.482954660038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
