,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.8094,0.8409,0.8721,0.8276,0.8245,0.8235,0.8615,0.8655,0.8952,0.8445,0.8596,0.8586,0.8578,0.8573,0.8568,0.8565,0.8563,0.8561,0.856,0.8559,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.1278,0.1374,0.1431,0.1501,0.1519,0.111,0.1142,0.0998,0.0893,0.0795,0.1176,0.1937,0.2514,0.2962,0.3288,0.3534,0.3712,0.3843,0.3948,0.4025,0.4197,0.4257,0.4272,0.4238,0.414,0.4025,0.39,0.3724,0.3467,0.3266,0.3089,0.2949,0.2826,0.2726,0.2601,0.2504,0.2429,0.2371,0.2323,0.2287,0.2242,0.2212,0.2195,0.2183,0.2182,0.2168,0.2167,0.2174,0.2189,0.2215,0.2263,0.2313,0.2369,0.2467,0.2535,0.2607,0.2667,0.271,0.276
Coal,0.0,0.0,0.7421,0.7524,0.7654,0.723,0.7359,0.7115,0.595,0.5637,0.477,0.4915,0.457,0.5036,0.5412,0.5696,0.5963,0.6168,0.6323,0.6442,0.6531,0.6597,0.6646,0.668,0.6701,0.6713,0.6716,0.6712,0.6703,0.6689,0.667,0.665,0.6628,0.6605,0.6581,0.6558,0.6534,0.6511,0.649,0.6469,0.6446,0.6427,0.641,0.6396,0.6386,0.6379,0.6346,0.6323,0.6305,0.6291,0.6281,0.6273,0.6269,0.6267,0.6359,0.6251,0.6166,0.6101,0.605,0.6009,0.5976
Coal + CCS,0.0,0.0,0.7421,0.7524,0.7654,0.723,0.7359,0.7115,0.595,0.5637,0.477,0.4915,0.457,0.5172,0.5612,0.5939,0.6183,0.6365,0.6499,0.6596,0.6666,0.6712,0.6742,0.6759,0.6766,0.6764,0.6756,0.6743,0.6725,0.6704,0.6679,0.6649,0.6613,0.6573,0.6529,0.6481,0.6429,0.6374,0.6316,0.6255,0.6191,0.6122,0.6047,0.5965,0.5876,0.578,0.5676,0.5564,0.5447,0.5325,0.5201,0.5076,0.4954,0.4837,0.4728,0.4628,0.4539,0.446,0.4393,0.4336,0.4289
Waste,0.0,0.0,0.494,0.4609,0.3737,0.3953,0.4991,0.463,0.4483,0.457,0.4245,0.4257,0.3829,0.4551,0.5093,0.5497,0.58,0.6028,0.62,0.6328,0.6424,0.6495,0.6544,0.6579,0.6603,0.6604,0.6606,0.6606,0.6602,0.6593,0.6592,0.6582,0.6567,0.6547,0.6524,0.6499,0.6474,0.6449,0.6425,0.6402,0.6377,0.6356,0.6337,0.6321,0.6309,0.6299,0.6263,0.6236,0.6215,0.6197,0.6184,0.6173,0.6164,0.6157,0.6125,0.6152,0.6171,0.6183,0.619,0.6195,0.6195
Waste + CCS,0.0,0.0,0.494,0.4609,0.3737,0.3953,0.4991,0.463,0.4483,0.457,0.4245,0.4257,0.3829,0.2872,0.2154,0.1615,0.1212,0.0909,0.0682,0.0511,0.0383,0.0288,0.0216,0.0162,0.0121,0.0091,0.0068,0.0051,0.0038,0.0029,0.0022,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3829,0.2872,0.2154,0.1615,0.1212,0.0909,0.0682,0.0511,0.0383,0.0288,0.0216,0.0162,0.0121,0.0091,0.0068,0.0051,0.0038,0.0029,0.0022,0.0016
CCGT,0.0,0.0,0.4517,0.4314,0.4448,0.437,0.4016,0.3589,0.4368,0.4414,0.4204,0.4171,0.4189,0.4455,0.4611,0.4719,0.4801,0.4865,0.4915,0.4953,0.4983,0.5004,0.502,0.5031,0.5038,0.5043,0.5044,0.5043,0.504,0.5034,0.5026,0.501,0.4987,0.4957,0.492,0.4877,0.4829,0.4776,0.4718,0.4656,0.4604,0.4543,0.4476,0.4402,0.4323,0.424,0.4233,0.4211,0.4181,0.4146,0.411,0.4075,0.4042,0.4012,0.3988,0.3968,0.3954,0.3944,0.3939,0.3939,0.3943
CCGT + CCS,0.0,0.0,0.4517,0.4314,0.4448,0.437,0.4016,0.3589,0.4368,0.4414,0.4204,0.4171,0.4189,0.434,0.4427,0.449,0.4537,0.4573,0.4597,0.4613,0.4621,0.4622,0.4616,0.4607,0.4594,0.4577,0.4558,0.4537,0.4514,0.4489,0.4463,0.4429,0.4389,0.4345,0.4296,0.4245,0.419,0.4132,0.4072,0.4011,0.3947,0.3879,0.3806,0.3728,0.3645,0.3557,0.3464,0.3366,0.3267,0.3166,0.3066,0.2969,0.2877,0.2792,0.2714,0.2646,0.2586,0.2537,0.2496,0.2464,0.2439
OCGT,0.0,0.0,0.4517,0.4314,0.4448,0.437,0.4016,0.3589,0.4368,0.4414,0.4204,0.4171,0.4189,0.3142,0.2356,0.1767,0.1325,0.0994,0.0746,0.0559,0.0419,0.0315,0.0236,0.0177,0.0133,0.01,0.0075,0.0056,0.0042,0.0031,0.0024,0.0018,0.0013,0.001,0.0007,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.4189,0.3142,0.2356,0.1767,0.1325,0.0994,0.0746,0.0559,0.0419,0.0315,0.0236,0.0177,0.0133,0.01,0.0075,0.0056,0.0042,0.0031,0.0024,0.0018
OCGT + CCS,0.0,0.0,0.4517,0.4314,0.4448,0.437,0.4016,0.3589,0.4368,0.4414,0.4204,0.4171,0.4189,0.3142,0.2356,0.1767,0.1325,0.0994,0.0746,0.0559,0.0419,0.0315,0.0236,0.0177,0.0133,0.01,0.0075,0.0056,0.0042,0.0031,0.0024,0.0018,0.0013,0.001,0.0007,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.4189,0.3142,0.2356,0.1767,0.1325,0.0994,0.0746,0.0559,0.0419,0.0315,0.0236,0.0177,0.0133,0.01,0.0075,0.0056,0.0042,0.0031,0.0024,0.0018
Biomass,0.0,0.0,0.494,0.4609,0.3737,0.3953,0.4991,0.463,0.4483,0.457,0.4245,0.4257,0.3829,0.3858,0.384,0.3814,0.3736,0.3677,0.3634,0.3603,0.3582,0.3575,0.3573,0.3578,0.3585,0.3594,0.3603,0.3609,0.3613,0.3613,0.361,0.362,0.3638,0.3663,0.3691,0.3722,0.3756,0.379,0.3826,0.3863,0.3893,0.3928,0.3968,0.4011,0.4058,0.4114,0.4134,0.4163,0.4191,0.4218,0.4243,0.4265,0.4284,0.4302,0.4316,0.433,0.4338,0.4343,0.4346,0.4346,0.4345
Biomass + CCS,0.0,0.0,0.494,0.4609,0.3737,0.3953,0.4991,0.463,0.4483,0.457,0.4245,0.4257,0.3829,0.4191,0.4027,0.3653,0.337,0.3158,0.298,0.2846,0.2758,0.2689,0.2465,0.2363,0.2362,0.2455,0.2542,0.2631,0.2725,0.2821,0.3091,0.3288,0.3404,0.3486,0.3508,0.3519,0.3545,0.3561,0.3571,0.3577,0.3577,0.3577,0.3626,0.3664,0.3693,0.373,0.3733,0.3726,0.372,0.3698,0.3509,0.3398,0.3309,0.3249,0.3174,0.3201,0.3209,0.3215,0.3221,0.323,0.3239
Large Hydro,0.0,0.0,0.5756,0.5932,0.5794,0.5502,0.5487,0.558,0.5408,0.535,0.5429,0.5331,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456,0.5456
