,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1433,0.0442,0.0286,0.0354,0.0304,0.0334,0.031,0.0315,0.0323,0.033,0.0334,0.0338,0.0342,0.0345,0.0347,0.0349,0.035,0.035,0.0349,0.0348,0.0346,0.0345,0.0344,0.0343,0.0343,0.0343,0.0343,0.0343,0.0344,0.0345,0.0346,0.0347,0.0348,0.035,0.0351,0.0352,0.0353,0.0355,0.0356,0.0357,0.0359,0.036,0.0362,0.0363,0.0365,0.0367,0.0369,0.0371,0.0373
3 Coal,0.0,0.0,0.7946,0.7306,0.6892,0.7297,0.7172,0.7256,0.707,0.6992,0.6925,0.6866,0.6794,0.6711,0.6613,0.6498,0.6359,0.6198,0.6016,0.5803,0.5574,0.5337,0.5112,0.4925,0.4798,0.4716,0.4667,0.4632,0.461,0.4592,0.4578,0.4565,0.4554,0.4543,0.4535,0.4527,0.4521,0.4516,0.4513,0.4512,0.4513,0.4535,0.456,0.4589,0.4621,0.4649,0.4675,0.4701,0.4731,0.4763,0.4795
4 Coal + CCS,0.0,0.0,0.7068,0.7068,0.7068,0.4078,0.4268,0.4342,0.4318,0.4608,0.4785,0.4833,0.4872,0.4917,0.4941,0.4955,0.4958,0.4944,0.4912,0.4852,0.4753,0.4579,0.4348,0.4185,0.4098,0.4053,0.4031,0.4017,0.401,0.4005,0.4003,0.4001,0.4001,0.4002,0.4003,0.4005,0.4008,0.4012,0.4017,0.4023,0.403,0.4038,0.4047,0.4059,0.4075,0.4093,0.4115,0.4138,0.4157,0.4175,0.4191
5 IGCC,0.0,0.0,0.2992,0.2992,0.2992,0.1036,0.1211,0.1639,0.1287,0.1321,0.1385,0.1442,0.147,0.1488,0.1496,0.1496,0.1486,0.1466,0.1436,0.139,0.1332,0.1251,0.1156,0.1082,0.1032,0.1,0.0981,0.0967,0.0957,0.0949,0.0943,0.0939,0.0935,0.0933,0.093,0.0929,0.0928,0.0927,0.0927,0.0928,0.0928,0.0944,0.0962,0.0983,0.1006,0.1032,0.1059,0.1089,0.1121,0.1154,0.1189
6 IGCC + CCS,0.0,0.0,0.2992,0.2992,0.2992,0.0422,0.048,0.0731,0.0502,0.0548,0.0608,0.065,0.0682,0.0713,0.0738,0.076,0.0777,0.0788,0.0793,0.0787,0.0773,0.0742,0.0701,0.067,0.0653,0.0646,0.0646,0.0649,0.0653,0.0658,0.0664,0.067,0.0676,0.0683,0.069,0.0698,0.0706,0.0715,0.0725,0.0735,0.0745,0.0755,0.0767,0.0781,0.0797,0.0815,0.0835,0.0858,0.0882,0.0909,0.0937
7 CCGT,0.0,0.0,0.5303,0.2782,0.0854,0.2257,0.1561,0.2102,0.1578,0.1736,0.189,0.1983,0.2031,0.2065,0.2074,0.2058,0.2019,0.1957,0.1869,0.177,0.1642,0.1515,0.1401,0.1313,0.1254,0.1217,0.1196,0.1183,0.1178,0.1177,0.1177,0.1179,0.1182,0.1186,0.1192,0.1199,0.1207,0.1217,0.1228,0.1242,0.1258,0.1284,0.1314,0.1349,0.1388,0.1431,0.1477,0.1527,0.158,0.1637,0.1695
8 CCGT + CCS,0.0,0.0,0.282,0.282,0.282,0.0381,0.0398,0.0605,0.0421,0.0458,0.0508,0.0545,0.0573,0.0599,0.0619,0.0637,0.065,0.0658,0.0661,0.0653,0.0638,0.0609,0.0573,0.0549,0.0535,0.0529,0.0528,0.0529,0.0531,0.0534,0.0537,0.0541,0.0545,0.0549,0.0554,0.0559,0.0564,0.0569,0.0575,0.0582,0.0588,0.0594,0.0601,0.061,0.062,0.0632,0.0645,0.0661,0.0678,0.0697,0.0718
9 Solid Biomass,0.0,0.0,0.7189,0.4911,0.4707,0.451,0.4708,0.4627,0.4635,0.4959,0.5145,0.521,0.524,0.5268,0.5265,0.525,0.5216,0.5162,0.5084,0.4975,0.4836,0.4643,0.4439,0.4296,0.4219,0.4173,0.4148,0.4131,0.4122,0.4116,0.4113,0.4111,0.411,0.411,0.4111,0.4113,0.4115,0.4119,0.4123,0.4129,0.4136,0.4146,0.416,0.4176,0.4195,0.4217,0.424,0.4264,0.4281,0.4294,0.4303
10 S Biomass CCS,0.0,0.0,0.704,0.704,0.704,0.3916,0.4036,0.3969,0.4016,0.434,0.4541,0.4579,0.4611,0.4659,0.4681,0.4698,0.4708,0.4709,0.4695,0.4655,0.4578,0.4398,0.4095,0.3924,0.3868,0.3846,0.3836,0.3831,0.3828,0.3826,0.3826,0.3825,0.3825,0.3826,0.3827,0.3828,0.3829,0.383,0.3832,0.3835,0.3837,0.3838,0.3839,0.3841,0.3845,0.385,0.3858,0.3869,0.3875,0.3878,0.3881
11 BIGCC,0.0,0.0,0.2886,0.2886,0.2886,0.0381,0.0361,0.0564,0.039,0.0419,0.046,0.049,0.0513,0.0535,0.0552,0.0568,0.0579,0.0587,0.0589,0.0583,0.0571,0.0547,0.0518,0.0499,0.0488,0.0484,0.0483,0.0485,0.0487,0.049,0.0494,0.0498,0.0503,0.0507,0.0512,0.0518,0.0524,0.053,0.0536,0.0543,0.055,0.0556,0.0564,0.0572,0.0582,0.0594,0.0607,0.0623,0.064,0.066,0.0681
12 BIGCC + CCS,0.0,0.0,0.2886,0.2886,0.2886,0.0372,0.0334,0.0485,0.0358,0.04,0.0453,0.0484,0.051,0.0539,0.0561,0.0582,0.0601,0.0616,0.0627,0.0629,0.0624,0.0603,0.0574,0.0554,0.0545,0.0544,0.0548,0.0554,0.0562,0.057,0.058,0.059,0.0601,0.0613,0.0625,0.0638,0.0652,0.0666,0.0682,0.0699,0.0717,0.0718,0.0722,0.0727,0.0734,0.0744,0.0755,0.0768,0.0783,0.0801,0.082
13 Biogas,0.0,0.0,0.4897,0.2938,0.1134,0.2506,0.163,0.2227,0.168,0.1885,0.2026,0.2082,0.2093,0.2095,0.2077,0.2049,0.201,0.1965,0.1911,0.1847,0.1774,0.1682,0.1571,0.1478,0.1415,0.1378,0.1363,0.1357,0.136,0.1366,0.1374,0.1385,0.1397,0.1411,0.1425,0.1442,0.1459,0.1478,0.15,0.1523,0.1548,0.1569,0.1593,0.162,0.165,0.1682,0.1717,0.1753,0.1789,0.1825,0.1861
14 Biogas + CCS,0.0,0.0,0.2711,0.2711,0.2711,0.2711,0.2711,0.2711,0.2711,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.238,0.2887,0.158,0.2644,0.2061,0.2415,0.1965,0.2133,0.2153,0.2167,0.2162,0.2158,0.2142,0.212,0.208,0.2036,0.1987,0.193,0.1868,0.1806,0.1737,0.1674,0.1624,0.1587,0.1564,0.1547,0.1538,0.1532,0.1528,0.1525,0.1524,0.1525,0.1526,0.1529,0.1534,0.154,0.1548,0.1559,0.1573,0.1583,0.1597,0.1614,0.1634,0.1656,0.1682,0.1709,0.1739,0.177,0.1801
17 Onshore,0.0,0.0,0.3079,0.3079,0.31,0.3078,0.3089,0.3078,0.3068,0.3005,0.2932,0.29,0.2844,0.279,0.273,0.2676,0.2617,0.2554,0.2497,0.2442,0.2392,0.2348,0.2313,0.2287,0.2268,0.2252,0.2244,0.2236,0.2232,0.223,0.2228,0.2226,0.2222,0.2222,0.2216,0.2214,0.2214,0.2208,0.2208,0.2202,0.22,0.2196,0.2189,0.2185,0.2181,0.2172,0.2164,0.2155,0.2145,0.2133,0.2122
