,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8432,0.8276,0.8119,0.7962,0.7805,0.7648,0.7491,0.7335,0.718,0.7029,0.6882,0.674,0.6604,0.6472,0.6345,0.6223,0.6145,0.6112,0.6089,0.6068,0.6046,0.6025,0.6003,0.5982,0.5961,0.5939,0.5917,0.5894,0.587,0.5846,0.5821,0.5794,0.5764,0.5734,0.5701,0.5667
2 Oil,0.0,0.0,0.1433,0.0475,0.0525,0.0496,0.0557,0.0517,0.0549,0.0512,0.0509,0.0524,0.0546,0.0539,0.0533,0.0531,0.0526,0.0521,0.0519,0.0514,0.0509,0.0502,0.0497,0.0494,0.0491,0.0488,0.0485,0.0482,0.0479,0.0477,0.0473,0.047,0.0466,0.0462,0.0457,0.0452,0.0445,0.0438,0.0429,0.042,0.041,0.0399,0.039,0.0384,0.038,0.0378,0.0376,0.0387,0.0408,0.043,0.044,0.0432,0.0428,0.0416,0.0407,0.0451,0.053,0.0621,0.0623,0.0573,0.0569
3 Coal,0.0,0.0,0.7946,0.665,0.6529,0.6676,0.6807,0.665,0.6644,0.6591,0.6568,0.6486,0.6399,0.6316,0.6213,0.6095,0.5961,0.5807,0.5635,0.5447,0.5243,0.5033,0.4818,0.4593,0.435,0.4242,0.419,0.413,0.4064,0.3991,0.3909,0.3819,0.3723,0.3618,0.3508,0.3392,0.3274,0.3155,0.302,0.2858,0.2653,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
4 Coal + CCS,0.0,0.0,0.7068,0.7068,0.7068,0.541,0.5403,0.5436,0.5432,0.5473,0.5464,0.5517,0.5659,0.5615,0.559,0.5564,0.5534,0.5495,0.5449,0.539,0.5313,0.5209,0.5064,0.4845,0.44,0.3936,0.3923,0.3907,0.3887,0.3861,0.3829,0.3791,0.3742,0.3681,0.3606,0.3515,0.3409,0.3285,0.3136,0.2943,0.2693,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
5 IGCC,0.0,0.0,0.2992,0.2992,0.2992,0.1054,0.2175,0.1756,0.2133,0.1881,0.1871,0.1795,0.1709,0.1683,0.1648,0.1609,0.1566,0.152,0.1471,0.1418,0.136,0.1298,0.1227,0.1134,0.0951,0.09,0.0885,0.0871,0.086,0.085,0.0838,0.0828,0.0814,0.0797,0.0787,0.0774,0.0761,0.0741,0.0708,0.0666,0.0599,0.0532,0.0525,0.0526,0.0532,0.0546,0.057,0.0631,0.0673,0.0719,0.0746,0.079,0.0828,0.0917,0.1071,0.107,0.1037,0.0927,0.07,0.0652,0.063
6 IGCC + CCS,0.0,0.0,0.2992,0.2992,0.2992,0.0543,0.1203,0.081,0.1144,0.0962,0.0922,0.1092,0.1599,0.1464,0.1408,0.1364,0.1326,0.1285,0.1252,0.1223,0.1192,0.1185,0.1166,0.1123,0.1025,0.0984,0.1002,0.1024,0.1051,0.1081,0.1114,0.1181,0.1238,0.1285,0.1347,0.1362,0.1374,0.133,0.1312,0.1185,0.1071,0.0943,0.0927,0.0836,0.0796,0.0766,0.1086,0.0683,0.0669,0.0662,0.1114,0.113,0.0643,0.0423,0.0411,0.1195,0.1212,0.0381,0.0377,0.187,0.189
7 CCGT,0.0,0.0,0.5303,0.2121,0.1563,0.1947,0.2408,0.2079,0.2224,0.2324,0.2205,0.2627,0.3298,0.3086,0.2938,0.2795,0.2649,0.2488,0.2326,0.2143,0.1935,0.1773,0.1625,0.1489,0.1384,0.1345,0.1315,0.1286,0.1259,0.1234,0.1209,0.1206,0.12,0.1186,0.1165,0.1127,0.1093,0.1042,0.0954,0.0842,0.0725,0.0672,0.0633,0.0627,0.0627,0.0649,0.0669,0.0742,0.0781,0.0825,0.0843,0.0878,0.0897,0.0953,0.095,0.0898,0.0837,0.0594,0.0598,0.0554,0.0559
8 CCGT + CCS,0.0,0.0,0.282,0.282,0.282,0.05,0.0936,0.063,0.0857,0.072,0.0696,0.0806,0.1167,0.1061,0.1013,0.0975,0.0939,0.09,0.0869,0.0841,0.0811,0.0799,0.0781,0.0748,0.0686,0.0642,0.0638,0.0634,0.0631,0.0628,0.0625,0.0634,0.0642,0.065,0.0662,0.0671,0.0679,0.0682,0.0671,0.0651,0.0603,0.0548,0.0546,0.0548,0.056,0.0586,0.0595,0.0662,0.07,0.0724,0.0746,0.0769,0.0793,0.0754,0.077,0.0375,0.2277,0.2298,0.2318,0.2337,0.2354
9 Solid Biomass,0.0,0.0,0.7189,0.5873,0.5833,0.5919,0.5958,0.5904,0.5895,0.603,0.5979,0.6148,0.6257,0.6177,0.6094,0.5998,0.5889,0.576,0.5613,0.5443,0.5251,0.5042,0.482,0.455,0.4269,0.4201,0.4156,0.4103,0.4044,0.3976,0.39,0.3816,0.3725,0.3625,0.3518,0.3405,0.3288,0.3167,0.3028,0.2858,0.2594,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
10 S Biomass CCS,0.0,0.0,0.704,0.704,0.704,0.5397,0.5375,0.5395,0.5385,0.5403,0.5402,0.5411,0.5418,0.5414,0.5411,0.5407,0.5401,0.5394,0.5384,0.537,0.5351,0.5322,0.5279,0.52,0.493,0.3808,0.3803,0.3799,0.3793,0.3786,0.3779,0.377,0.376,0.3749,0.3737,0.3724,0.3709,0.3691,0.3663,0.3614,0.3486,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
