,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,14.5289,16.9245,17.3485,18.0546,18.6876,19.3053,19.9957,20.6999,21.4185,22.1563,22.8885,23.6471,24.3076,24.8654,25.4316,26.0054,26.6059,27.2041,27.8193,28.449,29.0891,29.7371,30.4082,31.0952,31.7941,32.4881,33.2,33.9351,34.655,35.4169,36.168,36.9399,35.9604,35.001,34.0585,33.136,32.2322,31.3467,30.4821,29.6384,28.815,28.0126
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,19.2919,22.4728,23.0358,23.9734,24.8139,25.6342,26.5509,27.486,28.4401,29.4198,30.392,31.3993,32.2763,33.017,33.7688,34.5308,35.3281,36.1224,36.9392,37.7755,38.6253,39.4858,40.3769,41.289,42.2171,43.1386,44.084,45.06,46.016,47.0276,48.0249,49.0499,47.7492,46.4753,45.2239,43.999,42.7988,41.623,40.4751,39.3547,38.2614,37.196
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.9292,2.2473,2.3036,2.3973,2.4814,2.5634,2.6551,2.7486,2.844,2.942,3.0392,3.1399,3.2276,3.3017,3.3769,3.4531,3.5328,3.6122,3.6939,3.7775,3.8625,3.9486,4.0377,4.1289,4.2217,4.3139,4.4084,4.506,4.6016,4.7028,4.8025,4.905,4.7749,4.6475,4.5224,4.3999,4.2799,4.1623,4.0475,3.9355,3.8261,3.7196
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,19.2919,22.4728,23.0358,23.9734,24.8139,25.6342,26.5509,27.486,28.4401,29.4198,30.392,31.3993,32.2763,33.017,33.7688,34.5308,35.3281,36.1224,36.9392,37.7755,38.6253,39.4858,40.3769,41.289,42.2171,43.1386,44.084,45.06,46.016,47.0276,48.0249,49.0499,47.7492,46.4753,45.2239,43.999,42.7988,41.623,40.4751,39.3547,38.2614,37.196
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.9292,2.2473,2.3036,2.3973,2.4814,2.5634,2.6551,2.7486,2.844,2.942,3.0392,3.1399,3.2276,3.3017,3.3769,3.4531,3.5328,3.6122,3.6939,3.7775,3.8625,3.9486,4.0377,4.1289,4.2217,4.3139,4.4084,4.506,4.6016,4.7028,4.8025,4.905,4.7749,4.6475,4.5224,4.3999,4.2799,4.1623,4.0475,3.9355,3.8261,3.7196
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,9.7447,11.3514,11.6358,12.1094,12.534,12.9483,13.4113,13.8837,14.3656,14.8605,15.3516,15.8604,16.3034,16.6775,17.0573,17.4421,17.8449,18.2461,18.6587,19.0811,19.5104,19.945,20.3951,20.8559,21.3247,21.7901,22.2676,22.7607,23.2435,23.7545,24.2583,24.776,24.119,23.4756,22.8434,22.2247,21.6185,21.0246,20.4447,19.8788,19.3266,18.7884
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.9745,1.1351,1.1636,1.2109,1.2534,1.2948,1.3411,1.3884,1.4366,1.486,1.5352,1.586,1.6303,1.6678,1.7057,1.7442,1.7845,1.8246,1.8659,1.9081,1.951,1.9945,2.0395,2.0856,2.1325,2.179,2.2268,2.2761,2.3244,2.3755,2.4258,2.4776,2.4119,2.3476,2.2843,2.2225,2.1619,2.1025,2.0445,1.9879,1.9327,1.8788
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-18.9523,-22.0772,-22.6304,-23.5515,-24.3772,-25.183,-26.0836,-27.0022,-27.9396,-28.902,-29.8571,-30.8466,-31.7082,-32.4359,-33.1745,-33.923,-34.7063,-35.4867,-36.2891,-37.1106,-37.9455,-38.7908,-39.6663,-40.5624,-41.4741,-42.3793,-43.3081,-44.267,-45.2061,-46.1999,-47.1796,-48.1866,-46.9088,-45.6574,-44.4279,-43.2246,-42.0456,-40.8905,-39.7627,-38.662,-37.588,-36.5413
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
