,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.7439,14.7518,36.9113,70.5487,62.3321,60.7006,59.3115,57.8789,56.024,54.723,53.5662,52.3755,53.4734,54.2899,54.9257,55.5144,56.0401,56.4859,56.8783,57.2105,57.4369,57.6706,59.013,60.2234,61.3416,62.4022,63.3386,64.177,64.9846,65.6596,66.2648,66.7821,66.9305,67.1056,67.229,67.415,67.5733,67.7431,67.8795,68.0058,68.1369,68.2655,68.3759,68.5183,68.6707,68.8066,68.9156,69.0603,69.1672,69.2895,69.3896,69.4749
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.5444,19.5878,49.0119,93.6766,82.7664,80.5999,78.7555,76.8532,74.3903,72.6628,71.1267,69.5456,71.0035,72.0877,72.9319,73.7136,74.4117,75.0036,75.5246,75.9657,76.2663,76.5767,78.3591,79.9664,81.4512,82.8594,84.1029,85.216,86.2884,87.1847,87.9883,88.6752,88.8723,89.1047,89.2686,89.5156,89.7258,89.9512,90.1324,90.3,90.4742,90.645,90.7915,90.9806,91.1829,91.3634,91.5082,91.7003,91.8422,92.0045,92.1374,92.2507
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7544,1.9588,4.9012,9.3677,8.2766,8.06,7.8756,7.6853,7.439,7.2663,7.1127,6.9546,7.1003,7.2088,7.2932,7.3714,7.4412,7.5004,7.5525,7.5966,7.6266,7.6577,7.8359,7.9966,8.1451,8.2859,8.4103,8.5216,8.6288,8.7185,8.7988,8.8675,8.8872,8.9105,8.9269,8.9516,8.9726,8.9951,9.0132,9.03,9.0474,9.0645,9.0792,9.0981,9.1183,9.1363,9.1508,9.17,9.1842,9.2005,9.2137,9.2251
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.5444,19.5878,49.0119,93.6766,82.7664,80.5999,78.7555,76.8532,74.3903,72.6628,71.1267,69.5456,71.0035,72.0877,72.9319,73.7136,74.4117,75.0036,75.5246,75.9657,76.2663,76.5767,78.3591,79.9664,81.4512,82.8594,84.1029,85.216,86.2884,87.1847,87.9883,88.6752,88.8723,89.1047,89.2686,89.5156,89.7258,89.9512,90.1324,90.3,90.4742,90.645,90.7915,90.9806,91.1829,91.3634,91.5082,91.7003,91.8422,92.0045,92.1374,92.2507
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7544,1.9588,4.9012,9.3677,8.2766,8.06,7.8756,7.6853,7.439,7.2663,7.1127,6.9546,7.1003,7.2088,7.2932,7.3714,7.4412,7.5004,7.5525,7.5966,7.6266,7.6577,7.8359,7.9966,8.1451,8.2859,8.4103,8.5216,8.6288,8.7185,8.7988,8.8675,8.8872,8.9105,8.9269,8.9516,8.9726,8.9951,9.0132,9.03,9.0474,9.0645,9.0792,9.0981,9.1183,9.1363,9.1508,9.17,9.1842,9.2005,9.2137,9.2251
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.9132,9.8942,24.7568,47.3178,41.8068,40.7126,39.7809,38.82,37.576,36.7034,35.9274,35.1288,35.8652,36.4128,36.8393,37.2341,37.5867,37.8857,38.1489,38.3717,38.5236,38.6803,39.5807,40.3925,41.1425,41.8539,42.482,43.0442,43.5859,44.0386,44.4445,44.7915,44.8911,45.0085,45.0913,45.216,45.3222,45.4361,45.5276,45.6122,45.7002,45.7865,45.8605,45.956,46.0582,46.1494,46.2225,46.3195,46.3912,46.4732,46.5404,46.5976
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3913,0.9894,2.4757,4.7318,4.1807,4.0713,3.9781,3.882,3.7576,3.6703,3.5927,3.5129,3.5865,3.6413,3.6839,3.7234,3.7587,3.7886,3.8149,3.8372,3.8524,3.868,3.9581,4.0393,4.1143,4.1854,4.2482,4.3044,4.3586,4.4039,4.4445,4.4792,4.4891,4.5008,4.5091,4.5216,4.5322,4.5436,4.5528,4.5612,4.57,4.5786,4.5861,4.5956,4.6058,4.6149,4.6223,4.632,4.6391,4.6473,4.654,4.6598
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.0596,-19.2431,-48.1492,-92.0278,-81.3097,-79.1814,-77.3694,-75.5006,-73.081,-71.3839,-69.8748,-68.3216,-69.7538,-70.8189,-71.6483,-72.4162,-73.102,-73.6835,-74.1954,-74.6287,-74.924,-75.229,-76.98,-78.559,-80.0176,-81.4011,-82.6227,-83.7162,-84.7697,-85.6502,-86.4397,-87.1145,-87.3081,-87.5365,-87.6975,-87.9401,-88.1466,-88.3681,-88.546,-88.7107,-88.8818,-89.0496,-89.1936,-89.3793,-89.5781,-89.7553,-89.8976,-90.0863,-90.2258,-90.3852,-90.5158,-90.6271
