,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3231,13.2109,13.5117,14.0638,14.5586,15.0418,15.5812,16.1297,16.689,17.264,17.8346,18.4262,18.9412,19.3755,19.8235,20.2785,20.7516,21.2236,21.7087,22.2045,22.7087,23.2194,23.7482,24.2889,24.8384,25.3836,25.9429,26.519,27.081,27.6717,28.2531,28.8464,28.0712,27.3087,26.5598,25.8262,25.1082,24.4063,23.7213,23.0531,22.4028,21.7701,21.1544,20.5562,19.9758,19.4127,18.8664,18.3368,17.8233,17.3255,16.8428,16.3747
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0352,17.5419,17.9413,18.6743,19.3313,19.9729,20.6892,21.4175,22.1602,22.9237,23.6813,24.4669,25.1506,25.7274,26.3222,26.9263,27.5546,28.1813,28.8255,29.4838,30.1532,30.8314,31.5336,32.2515,32.9812,33.7051,34.4477,35.2127,35.9589,36.7433,37.5153,38.3031,37.2737,36.2612,35.2669,34.2928,33.3394,32.4074,31.4978,30.6105,29.747,28.907,28.0894,27.2952,26.5244,25.7767,25.0514,24.3482,23.6663,23.0053,22.3643,21.7428
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5035,1.7542,1.7941,1.8674,1.9331,1.9973,2.0689,2.1417,2.216,2.2924,2.3681,2.4467,2.5151,2.5727,2.6322,2.6926,2.7555,2.8181,2.8825,2.9484,3.0153,3.0831,3.1534,3.2252,3.2981,3.3705,3.4448,3.5213,3.5959,3.6743,3.7515,3.8303,3.7274,3.6261,3.5267,3.4293,3.3339,3.2407,3.1498,3.0611,2.9747,2.8907,2.8089,2.7295,2.6524,2.5777,2.5051,2.4348,2.3666,2.3005,2.2364,2.1743
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0352,17.5419,17.9413,18.6743,19.3313,19.9729,20.6892,21.4175,22.1602,22.9237,23.6813,24.4669,25.1506,25.7274,26.3222,26.9263,27.5546,28.1813,28.8255,29.4838,30.1532,30.8314,31.5336,32.2515,32.9812,33.7051,34.4477,35.2127,35.9589,36.7433,37.5153,38.3031,37.2737,36.2612,35.2669,34.2928,33.3394,32.4074,31.4978,30.6105,29.747,28.907,28.0894,27.2952,26.5244,25.7767,25.0514,24.3482,23.6663,23.0053,22.3643,21.7428
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5035,1.7542,1.7941,1.8674,1.9331,1.9973,2.0689,2.1417,2.216,2.2924,2.3681,2.4467,2.5151,2.5727,2.6322,2.6926,2.7555,2.8181,2.8825,2.9484,3.0153,3.0831,3.1534,3.2252,3.2981,3.3705,3.4448,3.5213,3.5959,3.6743,3.7515,3.8303,3.7274,3.6261,3.5267,3.4293,3.3339,3.2407,3.1498,3.0611,2.9747,2.8907,2.8089,2.7295,2.6524,2.5777,2.5051,2.4348,2.3666,2.3005,2.2364,2.1743
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5946,8.8607,9.0625,9.4327,9.7646,10.0887,10.4505,10.8184,11.1935,11.5792,11.9619,12.3587,12.7041,12.9954,13.2958,13.601,13.9184,14.2349,14.5603,14.8928,15.231,15.5735,15.9282,16.2909,16.6594,17.0251,17.4002,17.7866,18.1635,18.5597,18.9497,19.3476,18.8277,18.3162,17.814,17.322,16.8404,16.3696,15.9101,15.4619,15.0258,14.6015,14.1885,13.7873,13.398,13.0203,12.6539,12.2987,11.9543,11.6204,11.2966,10.9827
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7595,0.8861,0.9062,0.9433,0.9765,1.0089,1.045,1.0818,1.1194,1.1579,1.1962,1.2359,1.2704,1.2995,1.3296,1.3601,1.3918,1.4235,1.456,1.4893,1.5231,1.5574,1.5928,1.6291,1.6659,1.7025,1.74,1.7787,1.8164,1.856,1.895,1.9348,1.8828,1.8316,1.7814,1.7322,1.684,1.637,1.591,1.5462,1.5026,1.4601,1.4188,1.3787,1.3398,1.302,1.2654,1.2299,1.1954,1.162,1.1297,1.0983
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7706,-17.2331,-17.6255,-18.3456,-18.9911,-19.6214,-20.325,-21.0405,-21.7702,-22.5202,-23.2645,-24.0362,-24.708,-25.2746,-25.8589,-26.4524,-27.0697,-27.6853,-28.3181,-28.9649,-29.6225,-30.2888,-30.9786,-31.6839,-32.4007,-33.1119,-33.8414,-34.5929,-35.3261,-36.0966,-36.855,-37.6289,-36.6177,-35.623,-34.6462,-33.6893,-32.7526,-31.837,-30.9434,-30.0718,-29.2235,-28.3982,-27.595,-26.8148,-26.0576,-25.323,-24.6105,-23.9197,-23.2498,-22.6004,-21.9707,-21.3601
