2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,14.1019,16.9036,17.2896,17.9501,21.853562305415387,23.54581640722052,25.31027050902565,27.08782461083078,28.880278712635906,30.692232814441038,32.498286916246165,34.331041018051295,36.06599511985643,37.699349221661556,39.34120332346669,40.99145742527182,42.66841152707694,43.266811527076946,43.88121152707694,44.51061152707695,45.14891152707695,45.79561152707694,46.465811527076944,47.15131152707694,47.84881152707695,48.54041152707694,49.25041152707695,49.98291152707695,50.69971152707694,51.458811527076946,52.20631152707695,52.97601152707695,51.99991152707695,51.04281152707695,50.10381152707694,49.18491152707695,48.28431152707695,47.40111152707695,46.54071152707695,45.69821152707695,44.87991152707694,44.07941152707694
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,18.7248,22.445,22.9576,23.8346,29.017728109304258,31.264804145739014,33.607680182173766,35.96805621860852,38.34803225504327,40.75400829147803,43.152084327912775,45.58566036434753,47.88953640078228,50.05821243721704,52.23838847365179,54.42956451008655,56.656240546521296,57.450940546521295,58.2667405465213,59.102440546521294,59.9499405465213,60.80874054652129,61.6986405465213,62.60884054652129,63.5349405465213,64.4533405465213,65.39604054652129,66.3687405465213,67.3204405465213,68.3285405465213,69.32114054652129,70.3431405465213,69.04704054652129,67.7761405465213,66.5293405465213,65.30904054652129,64.1133405465213,62.9405405465213,61.79804054652129,60.67944054652129,59.592840546521295,58.529940546521296
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.8725,2.2445,2.2958,2.3835,2.901782810930426,3.126510414573901,3.3607380182173765,3.5967656218608517,3.8347932255043276,4.075420829147802,4.315248432791277,4.558576036434753,4.788903640078228,5.005831243721703,5.223858847365179,5.442986451008654,5.66561405465213,5.745114054652129,5.826714054652129,5.91021405465213,5.995014054652129,6.08091405465213,6.1699140546521285,6.26091405465213,6.353514054652129,6.44531405465213,6.539614054652128,6.636914054652129,6.732014054652129,6.832814054652129,6.9321140546521285,7.034314054652128,6.904714054652128,6.77761405465213,6.652914054652129,6.530914054652129,6.411314054652129,6.294014054652129,6.1798140546521285,6.067914054652129,5.959314054652129,5.853014054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,18.7248,22.445,22.9576,23.8346,29.017728109304258,31.264804145739014,33.607680182173766,35.96805621860852,38.34803225504327,40.75400829147803,43.152084327912775,45.58566036434753,47.88953640078228,50.05821243721704,52.23838847365179,54.42956451008655,56.656240546521296,57.450940546521295,58.2667405465213,59.102440546521294,59.9499405465213,60.80874054652129,61.6986405465213,62.60884054652129,63.5349405465213,64.4533405465213,65.39604054652129,66.3687405465213,67.3204405465213,68.3285405465213,69.32114054652129,70.3431405465213,69.04704054652129,67.7761405465213,66.5293405465213,65.30904054652129,64.1133405465213,62.9405405465213,61.79804054652129,60.67944054652129,59.592840546521295,58.529940546521296
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.8725,2.2445,2.2958,2.3835,2.901782810930426,3.126510414573901,3.3607380182173765,3.5967656218608517,3.8347932255043276,4.075420829147802,4.315248432791277,4.558576036434753,4.788903640078228,5.005831243721703,5.223858847365179,5.442986451008654,5.66561405465213,5.745114054652129,5.826714054652129,5.91021405465213,5.995014054652129,6.08091405465213,6.1699140546521285,6.26091405465213,6.353514054652129,6.44531405465213,6.539614054652128,6.636914054652129,6.732014054652129,6.832814054652129,6.9321140546521285,7.034314054652128,6.904714054652128,6.77761405465213,6.652914054652129,6.530914054652129,6.411314054652129,6.294014054652129,6.1798140546521285,6.067914054652129,5.959314054652129,5.853014054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,9.4583,11.3374,11.5963,12.0393,14.657378536169038,15.792438048225383,16.97589756028173,18.168157072338076,19.370316584394423,20.58567609645077,21.796935608507113,23.02619512056346,24.189854632619806,25.28531414467615,26.386573656732494,27.493433168788847,28.61819268084519,29.01959268084519,29.43159268084519,29.85379268084519,30.28189268084519,30.715692680845187,31.165192680845188,31.62489268084519,32.09269268084519,32.556592680845185,33.03279268084519,33.524092680845186,34.00489268084519,34.51399268084519,35.01539268084519,35.53159268084519,34.87699268084519,34.23499268084519,33.60519268084519,32.98889268084519,32.38479268084519,31.79249268084519,31.215392680845188,30.65029268084519,30.10149268084519,29.564592680845188
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.9458,1.1337,1.1596,1.2039,1.465737853616904,1.5792838048225384,1.697629756028173,1.8167757072338075,1.9370216584394422,2.0585676096450767,2.179713560850711,2.302659512056346,2.4190054632619806,2.528551414467615,2.6386973656732495,2.7493433168788846,2.861789268084519,2.901989268084519,2.943189268084519,2.9853892680845187,3.028189268084519,3.071589268084519,3.1164892680845186,3.162489268084519,3.209289268084519,3.2556892680845193,3.3032892680845185,3.3523892680845186,3.4004892680845193,3.451389268084519,3.501589268084519,3.5531892680845187,3.4876892680845186,3.423489268084519,3.3604892680845193,3.298889268084519,3.2384892680845185,3.179289268084519,3.1214892680845185,3.0649892680845188,3.010189268084519,2.956489268084519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-18.3953,-22.05,-22.5535,-23.4151,-28.507008807042578,-30.714511742723438,-33.0161146784043,-35.33501761408515,-37.67312054976602,-40.036823485446874,-42.39262642112774,-44.7834293568086,-47.046632292489456,-49.17723522817032,-51.31893816385117,-53.471641099532036,-55.65914403521289,-56.4398440352129,-57.2412440352129,-58.0622440352129,-58.8948440352129,-59.7385440352129,-60.6127440352129,-61.506944035212896,-62.4167440352129,-63.318944035212894,-64.2450440352129,-65.2005440352129,-66.13564403521289,-67.1259440352129,-68.1010440352129,-69.1050440352129,-67.83174403521289,-66.5832440352129,-65.3583440352129,-64.15964403521289,-62.98494403521289,-61.8327440352129,-60.7103440352129,-59.6114440352129,-58.54394403521289,-57.4997440352129
