,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071
3 Coal,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
7 CCGT,0.0,0.0,0.7977,0.6838,0.6849,0.684,0.6747,0.6792,0.6864,0.6855,0.6856,0.6855,0.6854,0.6852,0.6855,0.6858,0.6861,0.6863,0.6863,0.686,0.6855,0.6845,0.683,0.6809,0.6781,0.6745,0.6698,0.664,0.6567,0.6477,0.6368,0.6237,0.6083,0.5911,0.5725,0.5537,0.536,0.5167,0.5003,0.4882,0.4796,0.473,0.4679,0.4638,0.4604,0.4579,0.4557,0.4541,0.4527,0.4515,0.4504,0.4493,0.4484,0.4476,0.4468,0.446,0.4453,0.4447,0.4441,0.4435,0.4429
8 CCGT + CCS,0.0,0.0,0.4194,0.4194,0.4194,0.3469,0.3538,0.3589,0.3644,0.3645,0.3645,0.3645,0.3644,0.3644,0.3645,0.3646,0.3647,0.3649,0.365,0.3651,0.3653,0.3654,0.3656,0.3658,0.3661,0.3664,0.3668,0.3673,0.3679,0.3687,0.3697,0.3711,0.373,0.3756,0.3794,0.3852,0.395,0.3989,0.401,0.4023,0.403,0.4033,0.4033,0.4031,0.4028,0.4025,0.4023,0.402,0.4018,0.4016,0.4014,0.4011,0.4008,0.4005,0.4002,0.3999,0.3996,0.3992,0.3989,0.3986,0.3982
9 Solid Biomass,0.0,0.0,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726
