,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5137,0.5656,0.562,0.5553,0.5407,0.4792,0.4813,0.4737,0.4652,0.4566,0.447,0.4377,0.4296,0.423,0.417,0.4107,0.4057,0.4006,0.3958,0.3919,0.3872,0.3836,0.3795,0.3763,0.373,0.3702,0.3673,0.3643,0.3624,0.3593,0.3577,0.3547,0.3533,0.3506,0.3489,0.3466,0.3442,0.3416,0.3388,0.3355,0.3307,0.3241,0.3333,0.3511,0.3601,0.3638,0.366,0.3674,0.3686
3 Coal,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7872,0.5456,0.5306,0.5565,0.5588,0.5543,0.5443,0.5528,0.5609,0.5684,0.5753,0.5812,0.5859,0.5892,0.5921,0.595,0.5973,0.5995,0.6013,0.6029,0.6043,0.6054,0.6064,0.6071,0.6076,0.6078,0.6072,0.6063,0.6049,0.6028,0.6,0.5969,0.5931,0.5889,0.5842,0.579,0.5732,0.5667,0.5595,0.552,0.5441,0.5361,0.528,0.5074,0.4994,0.4918,0.485,0.4787,0.4731
8 CCGT + CCS,0.0,0.0,0.442,0.442,0.442,0.342,0.3527,0.3586,0.3614,0.3619,0.3622,0.3621,0.362,0.3617,0.3614,0.3614,0.3616,0.3613,0.3613,0.361,0.3608,0.3608,0.3601,0.3597,0.359,0.3586,0.3578,0.3572,0.3563,0.3553,0.3548,0.3534,0.3529,0.3514,0.3508,0.3494,0.3486,0.3475,0.3465,0.3454,0.3445,0.3436,0.3425,0.3414,0.3406,0.3418,0.345,0.3469,0.348,0.3489,0.3495
9 Solid Biomass,0.0,0.0,0.7379,0.5499,0.5494,0.5491,0.5499,0.5493,0.5487,0.5489,0.5492,0.5492,0.5493,0.5493,0.5494,0.5496,0.5499,0.55,0.5501,0.5503,0.5504,0.5505,0.5506,0.5506,0.5503,0.5505,0.55,0.5499,0.5495,0.5488,0.5487,0.5474,0.5472,0.546,0.5456,0.5445,0.5441,0.5431,0.5422,0.5415,0.5409,0.5403,0.5398,0.5394,0.5393,0.5394,0.5399,0.5402,0.5404,0.5405,0.5406
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.5383,0.5387,0.5385,0.5386,0.5384,0.5384,0.5384,0.5384,0.5384,0.5382,0.5382,0.5383,0.5383,0.5381,0.5382,0.5382,0.5381,0.5381,0.5382,0.538,0.5381,0.5381,0.5382,0.5381,0.538,0.5381,0.538,0.538,0.5379,0.538,0.5378,0.5378,0.5376,0.5374,0.5373,0.5371,0.537,0.5369,0.5368,0.5367,0.5368,0.5372,0.5375,0.5377,0.5377,0.5379
