,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5412,0.6055,0.6229,0.6094,0.594,0.5281,0.5303,0.5234,0.517,0.5106,0.503,0.4953,0.4872,0.4787,0.4702,0.4626,0.4554,0.4482,0.442,0.4354,0.4289,0.423,0.4173,0.4116,0.4068,0.4021,0.3976,0.3939,0.3909,0.3883,0.3864,0.3858,0.3868,0.3893,0.394,0.4008,0.4029,0.4024,0.4022,0.4016,0.4006,0.3995,0.3983,0.3972,0.3961,0.395,0.3939,0.3928,0.3918
3 Coal,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
7 CCGT,0.0,0.0,0.5484,0.6112,0.6086,0.6341,0.6363,0.6321,0.6229,0.6282,0.6317,0.6348,0.6375,0.6399,0.642,0.6436,0.6447,0.6445,0.6435,0.642,0.6394,0.6365,0.6328,0.6281,0.6226,0.6166,0.6106,0.6038,0.596,0.5867,0.5757,0.563,0.5484,0.5353,0.5233,0.5129,0.5023,0.4928,0.4831,0.4744,0.4669,0.4607,0.4553,0.4506,0.4464,0.4426,0.439,0.4357,0.4324,0.4294,0.4265
8 CCGT + CCS,0.0,0.0,0.387,0.387,0.387,0.345,0.3571,0.3646,0.3684,0.3683,0.3688,0.3688,0.3692,0.3694,0.3694,0.3692,0.3689,0.3687,0.3686,0.3684,0.3685,0.3683,0.368,0.3678,0.3676,0.3672,0.3671,0.3667,0.3663,0.3662,0.3664,0.3665,0.367,0.3683,0.3707,0.3742,0.3795,0.3863,0.3891,0.389,0.3888,0.3881,0.387,0.3857,0.3843,0.3828,0.3813,0.3798,0.3783,0.3767,0.3752
9 Solid Biomass,0.0,0.0,0.5495,0.5478,0.5467,0.5468,0.5474,0.5469,0.5464,0.5466,0.5468,0.5468,0.547,0.547,0.547,0.5469,0.5468,0.5467,0.5467,0.5466,0.5467,0.5467,0.5465,0.5464,0.5461,0.5458,0.5458,0.5455,0.545,0.5444,0.5439,0.5433,0.5425,0.5417,0.541,0.5403,0.54,0.5392,0.5382,0.5376,0.5367,0.5358,0.5348,0.5338,0.5328,0.5319,0.5309,0.5299,0.5288,0.5278,0.5267
10 S Biomass CCS,0.0,0.0,0.6135,0.6135,0.6135,0.5371,0.5373,0.5375,0.5375,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5374,0.5375,0.5374,0.5374,0.5373,0.5373,0.5372,0.5371,0.537,0.5369,0.5368,0.5368,0.5367,0.5365,0.5364,0.5363,0.5361,0.5359,0.5357,0.5354,0.5351,0.5348,0.5344,0.534,0.5336,0.5331
